index,close_time,transaction_id,positions,SOLUSDT_units,DOTUSDT_units,entry_SOLUSDT_price,entry_DOTUSDT_price,historical_SOLUSDT_mid,historical_DOTUSDT_mid,historical_SOLUSDT_vol,historical_DOTUSDT_vol,signal,portfolio_value,SOLUSDT_raw_pnl,DOTUSDT_raw_pnl,SOLUSDT_cost,DOTUSDT_cost,trade_duration,is_profitable_trade,is_new_transaction,interval_arithmetic_return,cumulative_return
1683.0,2023-01-21 16:32:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.495,6.247,9654.12,8715.72,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1684.0,2023-01-21 16:33:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.47,6.2545,9912.23,16484.58,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1685.0,2023-01-21 16:34:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.445,6.2705,13391.96,12005.21,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1686.0,2023-01-21 16:35:59.999,2.0,,0.0,0.0,,,25.47,6.2865,4649.38,22376.62,3.0,10044.834198038454,-6.261180679785286,30.732167275572724,-0.5031305903398927,-1.1959051989821976,368,1,0,0.002272182136241918,0.004483419803845479
1687.0,2023-01-21 16:36:59.999,2.0,,0.0,0.0,,,25.545,6.3075,4366.19,54819.94,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1688.0,2023-01-21 16:37:59.999,2.0,,0.0,0.0,,,25.56,6.311,16994.21,34963.1,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1689.0,2023-01-21 16:38:59.999,2.0,,0.0,0.0,,,25.595,6.3275,11270.16,21454.68,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1690.0,2023-01-21 16:39:59.999,2.0,,0.0,0.0,,,25.555,6.324999999999999,4417.01,26369.99,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1691.0,2023-01-21 16:40:59.999,2.0,,0.0,0.0,,,25.59,6.315,4419.06,15519.01,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1692.0,2023-01-21 16:41:59.999,2.0,,0.0,0.0,,,25.615,6.3375,4974.68,34103.83,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1693.0,2023-01-21 16:42:59.999,2.0,,0.0,0.0,,,25.630000000000003,6.376,8877.27,66405.27,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1694.0,2023-01-21 16:43:59.999,2.0,,0.0,0.0,,,25.655,6.38,6423.34,56813.97,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1695.0,2023-01-21 16:44:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.58,6.3815,10103.38,22845.56,2.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,1,0.0,0.004483419803845479
1696.0,2023-01-21 16:45:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.455,6.364,13439.02,17781.34,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1697.0,2023-01-21 16:46:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.485,6.3565000000000005,5371.13,60394.01,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1698.0,2023-01-21 16:47:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.53,6.364,13964.97,15803.88,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1699.0,2023-01-21 16:48:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.55,6.359500000000001,5640.56,10621.56,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1700.0,2023-01-21 16:49:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.57,6.349,6828.74,9043.26,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1701.0,2023-01-21 16:50:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.57,6.3445,8147.63,6105.67,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1702.0,2023-01-21 16:51:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.595,6.3420000000000005,8673.85,5251.16,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1703.0,2023-01-21 16:52:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.59,6.341,7576.76,13305.18,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1704.0,2023-01-21 16:53:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.61,6.334,6152.33,10052.18,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1705.0,2023-01-21 16:54:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.585,6.3355,1608.73,1930.54,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1706.0,2023-01-21 16:55:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.595,6.324,3812.79,11490.85,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1707.0,2023-01-21 16:56:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.52,6.322,7309.97,15685.08,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1708.0,2023-01-21 16:57:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.515,6.3015,6366.82,10989.95,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1709.0,2023-01-21 16:58:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.545,6.3125,5074.62,3165.06,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1710.0,2023-01-21 16:59:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.495,6.308,5662.38,1109.33,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1711.0,2023-01-21 17:00:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.445,6.2965,7043.78,4049.46,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1712.0,2023-01-21 17:01:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.39,6.297,13612.84,2757.0,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1713.0,2023-01-21 17:02:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.37,6.2995,13420.88,7126.97,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1714.0,2023-01-21 17:03:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.435,6.3165,7241.3,5778.92,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1715.0,2023-01-21 17:04:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.45,6.3215,1909.33,8727.51,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1716.0,2023-01-21 17:05:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.48,6.319,3347.5,7121.77,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1717.0,2023-01-21 17:06:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.56,6.3235,12511.96,5091.44,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1718.0,2023-01-21 17:07:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.605,6.3205,5480.75,3759.19,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1719.0,2023-01-21 17:08:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.58,6.3215,5646.06,8868.41,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1720.0,2023-01-21 17:09:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.585,6.3165,2575.85,409.87,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1721.0,2023-01-21 17:10:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.59,6.3205,3265.55,1323.94,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1722.0,2023-01-21 17:11:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.64,6.3315,4552.02,2132.33,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1723.0,2023-01-21 17:12:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.625,6.336,4782.6,6897.65,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1724.0,2023-01-21 17:13:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.6,6.340999999999999,5337.59,10987.11,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1725.0,2023-01-21 17:14:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.63,6.3405000000000005,2396.94,5720.88,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1726.0,2023-01-21 17:15:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.665,6.3375,10581.81,16318.53,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1727.0,2023-01-21 17:16:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.595,6.3165,5211.04,3860.16,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1728.0,2023-01-21 17:17:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.54,6.3045,12121.84,13841.51,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1729.0,2023-01-21 17:18:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.515,6.307499999999999,4274.09,2999.03,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1730.0,2023-01-21 17:19:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.515,6.297,4372.25,2780.23,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1731.0,2023-01-21 17:20:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.515,6.297499999999999,2293.13,1039.97,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1732.0,2023-01-21 17:21:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.53,6.292,2285.75,1754.46,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1733.0,2023-01-21 17:22:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.515,6.2845,2404.7,3141.96,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1734.0,2023-01-21 17:23:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.525,6.2895,1705.04,1215.6,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1735.0,2023-01-21 17:24:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.535,6.293,3322.28,7959.03,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1736.0,2023-01-21 17:25:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.55,6.293,2159.06,2373.09,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1737.0,2023-01-21 17:26:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.54,6.307499999999999,2718.93,45737.66,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1738.0,2023-01-21 17:27:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.51,6.311,10559.41,5935.02,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1739.0,2023-01-21 17:28:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.54,6.321,2446.33,8333.13,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1740.0,2023-01-21 17:29:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.525,6.3175,2295.74,4954.78,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1741.0,2023-01-21 17:30:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.505,6.304,7006.42,3818.58,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1742.0,2023-01-21 17:31:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.48,6.305,2847.67,3532.83,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1743.0,2023-01-21 17:32:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.455,6.316000000000001,4600.15,24157.5,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1744.0,2023-01-21 17:33:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.415,6.3315,5137.04,25653.94,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1745.0,2023-01-21 17:34:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.465,6.3445,4264.57,3054.85,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1746.0,2023-01-21 17:35:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.475,6.345000000000001,2264.34,3684.0,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1747.0,2023-01-21 17:36:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.49,6.343500000000001,1762.37,3493.3,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1748.0,2023-01-21 17:37:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.51,6.343999999999999,2137.65,4769.78,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1749.0,2023-01-21 17:38:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.505000000000003,6.3420000000000005,3579.9,1550.15,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1750.0,2023-01-21 17:39:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.55,6.3595,5358.75,60756.38,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1751.0,2023-01-21 17:40:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.6,6.368,6629.57,8133.34,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1752.0,2023-01-21 17:41:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.59,6.3575,2486.09,11352.1,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1753.0,2023-01-21 17:42:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.555,6.3475,3710.67,3288.8,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1754.0,2023-01-21 17:43:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.565,6.349,2266.66,5410.93,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1755.0,2023-01-21 17:44:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.55,6.346500000000001,892.69,4226.31,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1756.0,2023-01-21 17:45:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.535,6.3475,862.4,2640.42,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1757.0,2023-01-21 17:46:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.54,6.338,4292.41,8905.79,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1758.0,2023-01-21 17:47:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.545,6.3260000000000005,4482.76,4291.12,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1759.0,2023-01-21 17:48:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.5,6.326499999999999,4933.06,3212.68,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1760.0,2023-01-21 17:49:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.48,6.3235,1538.15,549.41,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1761.0,2023-01-21 17:50:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.47,6.327,3675.26,2329.77,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1762.0,2023-01-21 17:51:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.525,6.335,1553.03,2335.02,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1763.0,2023-01-21 17:52:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.495,6.329000000000001,17771.53,15871.23,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1764.0,2023-01-21 17:53:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.295,6.2865,73142.99,37591.38,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1765.0,2023-01-21 17:54:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.29,6.299,8294.73,7429.25,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1766.0,2023-01-21 17:55:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.365,6.3135,8334.15,3921.79,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1767.0,2023-01-21 17:56:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.405,6.324,5037.38,45856.39,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1768.0,2023-01-21 17:57:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.385,6.3295,2581.5,2368.81,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1769.0,2023-01-21 17:58:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.4,6.334,3564.14,2286.24,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1770.0,2023-01-21 17:59:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.39,6.3395,6693.9,5417.24,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1771.0,2023-01-21 18:00:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.405,6.3355,2484.98,2570.99,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1772.0,2023-01-21 18:01:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.425,6.3315,3556.77,3340.45,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1773.0,2023-01-21 18:02:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.37,6.324999999999999,3897.76,4881.19,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1774.0,2023-01-21 18:03:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.31,6.315,5975.17,2443.28,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1775.0,2023-01-21 18:04:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.28,6.3265,7660.35,14895.4,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1776.0,2023-01-21 18:05:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.29,6.348,2247.19,11635.0,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1777.0,2023-01-21 18:06:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.305,6.3505,1920.81,9350.02,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1778.0,2023-01-21 18:07:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.29,6.337,2185.41,2121.4,2.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1779.0,2023-01-21 18:08:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.275,6.332,10734.95,933.54,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1780.0,2023-01-21 18:09:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.28,6.3315,10370.41,5456.77,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1781.0,2023-01-21 18:10:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.335,6.330500000000001,11763.19,7416.81,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1782.0,2023-01-21 18:11:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.4,6.3420000000000005,8279.07,3163.86,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1783.0,2023-01-21 18:12:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.325,6.3335,6146.71,3225.25,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1784.0,2023-01-21 18:13:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.375,6.3420000000000005,14791.85,4057.05,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1785.0,2023-01-21 18:14:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.385,6.345000000000001,1402.22,10847.81,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1786.0,2023-01-21 18:15:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.375,6.3420000000000005,1564.67,5465.69,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1787.0,2023-01-21 18:16:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.33,6.3295,9824.2,8151.21,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1788.0,2023-01-21 18:17:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.36,6.334,2476.29,700.99,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1789.0,2023-01-21 18:18:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.34,6.3365,3732.5,3917.78,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1790.0,2023-01-21 18:19:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.305,6.343500000000001,3287.73,6488.33,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1791.0,2023-01-21 18:20:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.305,6.3465,2647.68,2079.4,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1792.0,2023-01-21 18:21:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.29,6.339,1373.92,2920.92,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1793.0,2023-01-21 18:22:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.32,6.343500000000001,2154.3,992.85,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1794.0,2023-01-21 18:23:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.3,6.34,5257.73,1160.23,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1795.0,2023-01-21 18:24:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.32,6.334,1164.8,1473.94,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1796.0,2023-01-21 18:25:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.33,6.348000000000001,1872.41,35358.82,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1797.0,2023-01-21 18:26:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.315,6.362,3695.83,3589.24,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1798.0,2023-01-21 18:27:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.275,6.359,6472.77,2375.92,2.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
1799.0,2023-01-21 18:28:59.999,3.0,long,19.546520719311964,-184.99398501048518,25.58,6.3815,25.28,6.35,1784.88,3100.1,0.0,10044.834198038454,0.0,0.0,0.0,0.0,0,0,0,0.0,0.004483419803845479
