close_time,BTCUSDT_mid
2023-01-09 17:07:59.999,17328.34
2023-01-09 17:08:59.999,17326.54
2023-01-09 17:09:59.999,17321.735
2023-01-09 17:10:59.999,17322.12
2023-01-09 17:11:59.999,17324.43
2023-01-09 17:12:59.999,17330.475
2023-01-09 17:13:59.999,17336.745000000003
2023-01-09 17:14:59.999,17345.84
2023-01-09 17:15:59.999,17348.97
2023-01-09 17:16:59.999,17346.269999999997
2023-01-09 17:17:59.999,17346.495000000003
2023-01-09 17:18:59.999,17348.675
2023-01-09 17:19:59.999,17358.23
2023-01-09 17:20:59.999,17365.72
2023-01-09 17:21:59.999,17367.965
2023-01-09 17:22:59.999,17370.925000000003
2023-01-09 17:23:59.999,17367.43
2023-01-09 17:24:59.999,17370.265
2023-01-09 17:25:59.999,17362.765
2023-01-09 17:26:59.999,17355.004999999997
2023-01-09 17:27:59.999,17348.595
2023-01-09 17:28:59.999,17352.555
2023-01-09 17:29:59.999,17355.364999999998
2023-01-09 17:30:59.999,17349.97
2023-01-09 17:31:59.999,17347.47
2023-01-09 17:32:59.999,17345.42
2023-01-09 17:33:59.999,17341.065000000002
2023-01-09 17:34:59.999,17339.43
2023-01-09 17:35:59.999,17339.434999999998
2023-01-09 17:36:59.999,17338.78
2023-01-09 17:37:59.999,17335.67
2023-01-09 17:38:59.999,17332.65
2023-01-09 17:39:59.999,17329.03
2023-01-09 17:40:59.999,17328.945
2023-01-09 17:41:59.999,17332.02
2023-01-09 17:42:59.999,17335.61
2023-01-09 17:43:59.999,17336.015
2023-01-09 17:44:59.999,17332.595
2023-01-09 17:45:59.999,17332.16
2023-01-09 17:46:59.999,17332.22
2023-01-09 17:47:59.999,17326.04
2023-01-09 17:48:59.999,17327.675000000003
2023-01-09 17:49:59.999,17324.455
2023-01-09 17:50:59.999,17326.39
2023-01-09 17:51:59.999,17332.26
2023-01-09 17:52:59.999,17338.144999999997
2023-01-09 17:53:59.999,17337.775
2023-01-09 17:54:59.999,17338.760000000002
2023-01-09 17:55:59.999,17346.25
2023-01-09 17:56:59.999,17354.405
2023-01-09 17:57:59.999,17355.75
2023-01-09 17:58:59.999,17356.64
2023-01-09 17:59:59.999,17356.92
2023-01-09 18:00:59.999,17354.26
2023-01-09 18:01:59.999,17353.2
2023-01-09 18:02:59.999,17362.165
2023-01-09 18:03:59.999,17362.760000000002
2023-01-09 18:04:59.999,17362.4
2023-01-09 18:05:59.999,17363.48
2023-01-09 18:06:59.999,17364.765
2023-01-09 18:07:59.999,17369.699999999997
2023-01-09 18:08:59.999,17380.489999999998
2023-01-09 18:09:59.999,17372.61
2023-01-09 18:10:59.999,17373.510000000002
2023-01-09 18:11:59.999,17373.364999999998
2023-01-09 18:12:59.999,17375.925000000003
2023-01-09 18:13:59.999,17386.095
2023-01-09 18:14:59.999,17389.260000000002
2023-01-09 18:15:59.999,17382.105
2023-01-09 18:16:59.999,17385.29
2023-01-09 18:17:59.999,17391.765
2023-01-09 18:18:59.999,17382.08
2023-01-09 18:19:59.999,17374.809999999998
2023-01-09 18:20:59.999,17380.305
2023-01-09 18:21:59.999,17382.49
2023-01-09 18:22:59.999,17389.11
2023-01-09 18:23:59.999,17388.585
2023-01-09 18:24:59.999,17388.67
2023-01-09 18:25:59.999,17384.155
2023-01-09 18:26:59.999,17380.45
2023-01-09 18:27:59.999,17383.045
2023-01-09 18:28:59.999,17384.21
2023-01-09 18:29:59.999,17380.33
2023-01-09 18:30:59.999,17382.54
2023-01-09 18:31:59.999,17389.785
2023-01-09 18:32:59.999,17387.28
2023-01-09 18:33:59.999,17388.835
2023-01-09 18:34:59.999,17382.059999999998
2023-01-09 18:35:59.999,17379.405
2023-01-09 18:36:59.999,17366.16
2023-01-09 18:37:59.999,17359.095
2023-01-09 18:38:59.999,17354.96
2023-01-09 18:39:59.999,17347.15
2023-01-09 18:40:59.999,17344.114999999998
2023-01-09 18:41:59.999,17337.75
2023-01-09 18:42:59.999,17339.855000000003
2023-01-09 18:43:59.999,17334.335
2023-01-09 18:44:59.999,17333.410000000003
2023-01-09 18:45:59.999,17344.95
2023-01-09 18:46:59.999,17351.15
2023-01-09 18:47:59.999,17351.045
2023-01-09 18:48:59.999,17354.1
2023-01-09 18:49:59.999,17347.6
2023-01-09 18:50:59.999,17341.22
2023-01-09 18:51:59.999,17344.965
2023-01-09 18:52:59.999,17337.684999999998
2023-01-09 18:53:59.999,17334.34
2023-01-09 18:54:59.999,17332.96
2023-01-09 18:55:59.999,17345.865
2023-01-09 18:56:59.999,17349.690000000002
2023-01-09 18:57:59.999,17345.17
2023-01-09 18:58:59.999,17345.015
2023-01-09 18:59:59.999,17347.92
2023-01-09 19:00:59.999,17350.370000000003
2023-01-09 19:01:59.999,17344.805
2023-01-09 19:02:59.999,17344.190000000002
2023-01-09 19:03:59.999,17342.64
2023-01-09 19:04:59.999,17338.085
2023-01-09 19:05:59.999,17326.61
2023-01-09 19:06:59.999,17319.67
2023-01-09 19:07:59.999,17329.225
2023-01-09 19:08:59.999,17334.260000000002
2023-01-09 19:09:59.999,17335.535
2023-01-09 19:10:59.999,17339.855
2023-01-09 19:11:59.999,17337.315
2023-01-09 19:12:59.999,17332.004999999997
2023-01-09 19:13:59.999,17328.58
2023-01-09 19:14:59.999,17334.39
2023-01-09 19:15:59.999,17332.77
2023-01-09 19:16:59.999,17339.895
2023-01-09 19:17:59.999,17341.745
2023-01-09 19:18:59.999,17341.645
2023-01-09 19:19:59.999,17341.14
2023-01-09 19:20:59.999,17342.8
2023-01-09 19:21:59.999,17340.769999999997
2023-01-09 19:22:59.999,17337.199999999997
2023-01-09 19:23:59.999,17336.635000000002
2023-01-09 19:24:59.999,17340.245000000003
2023-01-09 19:25:59.999,17336.215
2023-01-09 19:26:59.999,17330.6
2023-01-09 19:27:59.999,17331.495000000003
2023-01-09 19:28:59.999,17338.73
2023-01-09 19:29:59.999,17332.41
2023-01-09 19:30:59.999,17328.809999999998
2023-01-09 19:31:59.999,17333.74
2023-01-09 19:32:59.999,17336.515
2023-01-09 19:33:59.999,17338.015
2023-01-09 19:34:59.999,17338.125
2023-01-09 19:35:59.999,17338.71
2023-01-09 19:36:59.999,17338.955
2023-01-09 19:37:59.999,17337.17
2023-01-09 19:38:59.999,17334.614999999998
2023-01-09 19:39:59.999,17331.08
2023-01-09 19:40:59.999,17331.2
2023-01-09 19:41:59.999,17325.39
2023-01-09 19:42:59.999,17324.075
2023-01-09 19:43:59.999,17318.82
2023-01-09 19:44:59.999,17321.33
2023-01-09 19:45:59.999,17323.97
2023-01-09 19:46:59.999,17330.64
2023-01-09 19:47:59.999,17329.975
2023-01-09 19:48:59.999,17328.614999999998
2023-01-09 19:49:59.999,17324.879999999997
2023-01-09 19:50:59.999,17325.405
2023-01-09 19:51:59.999,17326.94
2023-01-09 19:52:59.999,17329.295
2023-01-09 19:53:59.999,17327.745000000003
2023-01-09 19:54:59.999,17325.825
2023-01-09 19:55:59.999,17324.37
2023-01-09 19:56:59.999,17319.825
2023-01-09 19:57:59.999,17315.495
2023-01-09 19:58:59.999,17308.230000000003
2023-01-09 19:59:59.999,17300.175
2023-01-09 20:00:59.999,17298.0
2023-01-09 20:01:59.999,17307.18
2023-01-09 20:02:59.999,17299.93
2023-01-09 20:03:59.999,17285.965
2023-01-09 20:04:59.999,17278.195
2023-01-09 20:05:59.999,17276.025
2023-01-09 20:06:59.999,17269.945
2023-01-09 20:07:59.999,17275.18
2023-01-09 20:08:59.999,17262.84
2023-01-09 20:09:59.999,17256.085
2023-01-09 20:10:59.999,17257.445
2023-01-09 20:11:59.999,17255.23
2023-01-09 20:12:59.999,17256.37
2023-01-09 20:13:59.999,17247.11
2023-01-09 20:14:59.999,17241.62
2023-01-09 20:15:59.999,17245.45
2023-01-09 20:16:59.999,17247.5
2023-01-09 20:17:59.999,17248.129999999997
2023-01-09 20:18:59.999,17249.145
2023-01-09 20:19:59.999,17247.0
2023-01-09 20:20:59.999,17241.14
2023-01-09 20:21:59.999,17245.57
2023-01-09 20:22:59.999,17252.46
2023-01-09 20:23:59.999,17259.760000000002
2023-01-09 20:24:59.999,17264.485
2023-01-09 20:25:59.999,17260.32
2023-01-09 20:26:59.999,17256.08
2023-01-09 20:27:59.999,17255.57
2023-01-09 20:28:59.999,17253.025
2023-01-09 20:29:59.999,17249.64
2023-01-09 20:30:59.999,17240.364999999998
2023-01-09 20:31:59.999,17227.04
2023-01-09 20:32:59.999,17214.760000000002
2023-01-09 20:33:59.999,17217.550000000003
2023-01-09 20:34:59.999,17229.66
2023-01-09 20:35:59.999,17223.33
2023-01-09 20:36:59.999,17220.895
2023-01-09 20:37:59.999,17222.355000000003
2023-01-09 20:38:59.999,17214.934999999998
2023-01-09 20:39:59.999,17208.725
2023-01-09 20:40:59.999,17209.905
2023-01-09 20:41:59.999,17219.67
2023-01-09 20:42:59.999,17223.225
2023-01-09 20:43:59.999,17220.295
2023-01-09 20:44:59.999,17226.725
2023-01-09 20:45:59.999,17228.120000000003
2023-01-09 20:46:59.999,17224.815
2023-01-09 20:47:59.999,17215.825
2023-01-09 20:48:59.999,17210.045
2023-01-09 20:49:59.999,17206.445
2023-01-09 20:50:59.999,17202.68
2023-01-09 20:51:59.999,17198.199999999997
2023-01-09 20:52:59.999,17196.955
2023-01-09 20:53:59.999,17192.22
2023-01-09 20:54:59.999,17200.675
2023-01-09 20:55:59.999,17192.635000000002
2023-01-09 20:56:59.999,17186.42
2023-01-09 20:57:59.999,17198.879999999997
2023-01-09 20:58:59.999,17200.79
2023-01-09 20:59:59.999,17211.68
2023-01-09 21:00:59.999,17210.645
2023-01-09 21:01:59.999,17204.98
2023-01-09 21:02:59.999,17199.199999999997
2023-01-09 21:03:59.999,17206.44
2023-01-09 21:04:59.999,17204.739999999998
2023-01-09 21:05:59.999,17205.135000000002
2023-01-09 21:06:59.999,17207.93
2023-01-09 21:07:59.999,17212.035
2023-01-09 21:08:59.999,17214.699999999997
2023-01-09 21:09:59.999,17211.495000000003
2023-01-09 21:10:59.999,17210.36
2023-01-09 21:11:59.999,17213.21
2023-01-09 21:12:59.999,17218.745
2023-01-09 21:13:59.999,17222.205
2023-01-09 21:14:59.999,17223.72
2023-01-09 21:15:59.999,17227.175000000003
2023-01-09 21:16:59.999,17220.489999999998
2023-01-09 21:17:59.999,17216.005
2023-01-09 21:18:59.999,17217.475
2023-01-09 21:19:59.999,17217.665
2023-01-09 21:20:59.999,17222.875
2023-01-09 21:21:59.999,17222.559999999998
2023-01-09 21:22:59.999,17225.735
2023-01-09 21:23:59.999,17231.165
2023-01-09 21:24:59.999,17236.365
2023-01-09 21:25:59.999,17240.895
2023-01-09 21:26:59.999,17241.355
2023-01-09 21:27:59.999,17235.285
2023-01-09 21:28:59.999,17233.61
2023-01-09 21:29:59.999,17233.785
2023-01-09 21:30:59.999,17229.69
2023-01-09 21:31:59.999,17218.72
2023-01-09 21:32:59.999,17208.03
2023-01-09 21:33:59.999,17211.545
2023-01-09 21:34:59.999,17209.375
2023-01-09 21:35:59.999,17207.73
2023-01-09 21:36:59.999,17188.075
2023-01-09 21:37:59.999,17187.71
2023-01-09 21:38:59.999,17174.5
2023-01-09 21:39:59.999,17177.004999999997
2023-01-09 21:40:59.999,17177.0
2023-01-09 21:41:59.999,17179.9
2023-01-09 21:42:59.999,17188.585
2023-01-09 21:43:59.999,17192.725
2023-01-09 21:44:59.999,17193.61
2023-01-09 21:45:59.999,17185.65
2023-01-09 21:46:59.999,17179.684999999998
2023-01-09 21:47:59.999,17179.955
2023-01-09 21:48:59.999,17181.84
2023-01-09 21:49:59.999,17173.355
2023-01-09 21:50:59.999,17172.52
2023-01-09 21:51:59.999,17180.025
2023-01-09 21:52:59.999,17178.205
2023-01-09 21:53:59.999,17174.67
2023-01-09 21:54:59.999,17174.5
2023-01-09 21:55:59.999,17171.6
2023-01-09 21:56:59.999,17179.055
2023-01-09 21:57:59.999,17181.74
2023-01-09 21:58:59.999,17181.08
2023-01-09 21:59:59.999,17180.645
2023-01-09 22:00:59.999,17176.46
2023-01-09 22:01:59.999,17170.54
2023-01-09 22:02:59.999,17169.975
2023-01-09 22:03:59.999,17171.52
2023-01-09 22:04:59.999,17176.985
2023-01-09 22:05:59.999,17177.8
2023-01-09 22:06:59.999,17179.805
2023-01-09 22:07:59.999,17178.485
2023-01-09 22:08:59.999,17178.905
2023-01-09 22:09:59.999,17176.48
2023-01-09 22:10:59.999,17176.059999999998
2023-01-09 22:11:59.999,17181.305
2023-01-09 22:12:59.999,17183.075
2023-01-09 22:13:59.999,17189.575
2023-01-09 22:14:59.999,17197.464999999997
2023-01-09 22:15:59.999,17201.760000000002
2023-01-09 22:16:59.999,17194.760000000002
2023-01-09 22:17:59.999,17187.175
2023-01-09 22:18:59.999,17192.42
2023-01-09 22:19:59.999,17192.39
2023-01-09 22:20:59.999,17194.825
2023-01-09 22:21:59.999,17193.230000000003
2023-01-09 22:22:59.999,17194.785000000003
2023-01-09 22:23:59.999,17199.83
2023-01-09 22:24:59.999,17201.254999999997
2023-01-09 22:25:59.999,17202.955
2023-01-09 22:26:59.999,17206.614999999998
2023-01-09 22:27:59.999,17207.315
2023-01-09 22:28:59.999,17208.754999999997
2023-01-09 22:29:59.999,17209.415
2023-01-09 22:30:59.999,17211.41
2023-01-09 22:31:59.999,17214.114999999998
2023-01-09 22:32:59.999,17214.52
2023-01-09 22:33:59.999,17217.83
2023-01-09 22:34:59.999,17220.09
2023-01-09 22:35:59.999,17220.875
2023-01-09 22:36:59.999,17217.55
2023-01-09 22:37:59.999,17218.655
2023-01-09 22:38:59.999,17215.21
2023-01-09 22:39:59.999,17217.845
2023-01-09 22:40:59.999,17218.89
2023-01-09 22:41:59.999,17217.025
2023-01-09 22:42:59.999,17217.754999999997
2023-01-09 22:43:59.999,17219.715
2023-01-09 22:44:59.999,17216.945
2023-01-09 22:45:59.999,17213.54
2023-01-09 22:46:59.999,17213.269999999997
2023-01-09 22:47:59.999,17213.5
2023-01-09 22:48:59.999,17213.43
2023-01-09 22:49:59.999,17212.655
2023-01-09 22:50:59.999,17211.105000000003
2023-01-09 22:51:59.999,17209.555
2023-01-09 22:52:59.999,17206.83
2023-01-09 22:53:59.999,17201.54
2023-01-09 22:54:59.999,17196.155
2023-01-09 22:55:59.999,17194.33
2023-01-09 22:56:59.999,17192.715
2023-01-09 22:57:59.999,17195.715
2023-01-09 22:58:59.999,17202.29
2023-01-09 22:59:59.999,17204.4
2023-01-09 23:00:59.999,17203.855
2023-01-09 23:01:59.999,17199.845
2023-01-09 23:02:59.999,17196.915
2023-01-09 23:03:59.999,17200.275
2023-01-09 23:04:59.999,17197.55
2023-01-09 23:05:59.999,17192.449999999997
2023-01-09 23:06:59.999,17184.475
2023-01-09 23:07:59.999,17176.9
2023-01-09 23:08:59.999,17173.655
2023-01-09 23:09:59.999,17161.43
2023-01-09 23:10:59.999,17139.3
2023-01-09 23:11:59.999,17147.325
2023-01-09 23:12:59.999,17161.985
2023-01-09 23:13:59.999,17164.645
2023-01-09 23:14:59.999,17166.685
2023-01-09 23:15:59.999,17169.25
2023-01-09 23:16:59.999,17161.965
2023-01-09 23:17:59.999,17165.605
2023-01-09 23:18:59.999,17175.809999999998
2023-01-09 23:19:59.999,17177.835
2023-01-09 23:20:59.999,17176.775
2023-01-09 23:21:59.999,17178.75
2023-01-09 23:22:59.999,17177.155
2023-01-09 23:23:59.999,17177.73
2023-01-09 23:24:59.999,17178.629999999997
2023-01-09 23:25:59.999,17175.225
2023-01-09 23:26:59.999,17176.325
2023-01-09 23:27:59.999,17177.015
2023-01-09 23:28:59.999,17175.739999999998
2023-01-09 23:29:59.999,17172.105
2023-01-09 23:30:59.999,17172.285
2023-01-09 23:31:59.999,17173.72
2023-01-09 23:32:59.999,17173.845
2023-01-09 23:33:59.999,17177.6
2023-01-09 23:34:59.999,17181.72
2023-01-09 23:35:59.999,17182.559999999998
2023-01-09 23:36:59.999,17182.43
2023-01-09 23:37:59.999,17186.910000000003
2023-01-09 23:38:59.999,17188.295
2023-01-09 23:39:59.999,17187.975
2023-01-09 23:40:59.999,17189.07
2023-01-09 23:41:59.999,17186.335
2023-01-09 23:42:59.999,17189.760000000002
2023-01-09 23:43:59.999,17192.434999999998
2023-01-09 23:44:59.999,17191.62
2023-01-09 23:45:59.999,17190.065000000002
2023-01-09 23:46:59.999,17192.92
2023-01-09 23:47:59.999,17191.335
2023-01-09 23:48:59.999,17184.025
2023-01-09 23:49:59.999,17184.66
2023-01-09 23:50:59.999,17185.135000000002
2023-01-09 23:51:59.999,17184.905
2023-01-09 23:52:59.999,17184.735
2023-01-09 23:53:59.999,17190.0
2023-01-09 23:54:59.999,17195.275
2023-01-09 23:55:59.999,17192.010000000002
2023-01-09 23:56:59.999,17191.785
2023-01-09 23:57:59.999,17191.3
2023-01-09 23:58:59.999,17188.22
2023-01-09 23:59:59.999,17182.870000000003
2023-01-10 00:00:59.999,17181.155
2023-01-10 00:01:59.999,17185.370000000003
2023-01-10 00:02:59.999,17187.205
2023-01-10 00:03:59.999,17193.145
2023-01-10 00:04:59.999,17198.120000000003
2023-01-10 00:05:59.999,17195.644999999997
2023-01-10 00:06:59.999,17191.230000000003
2023-01-10 00:07:59.999,17183.6
2023-01-10 00:08:59.999,17183.800000000003
2023-01-10 00:09:59.999,17186.885000000002
2023-01-10 00:10:59.999,17191.39
2023-01-10 00:11:59.999,17194.57
2023-01-10 00:12:59.999,17191.025
2023-01-10 00:13:59.999,17184.375
2023-01-10 00:14:59.999,17185.75
2023-01-10 00:15:59.999,17183.945
2023-01-10 00:16:59.999,17181.684999999998
2023-01-10 00:17:59.999,17181.58
2023-01-10 00:18:59.999,17188.59
2023-01-10 00:19:59.999,17188.095
2023-01-10 00:20:59.999,17188.205
2023-01-10 00:21:59.999,17185.885000000002
2023-01-10 00:22:59.999,17187.23
2023-01-10 00:23:59.999,17190.075
2023-01-10 00:24:59.999,17195.69
2023-01-10 00:25:59.999,17193.86
2023-01-10 00:26:59.999,17192.010000000002
2023-01-10 00:27:59.999,17191.35
2023-01-10 00:28:59.999,17191.415
2023-01-10 00:29:59.999,17194.225
2023-01-10 00:30:59.999,17195.785
2023-01-10 00:31:59.999,17194.64
2023-01-10 00:32:59.999,17193.324999999997
2023-01-10 00:33:59.999,17194.95
2023-01-10 00:34:59.999,17193.375
2023-01-10 00:35:59.999,17195.59
2023-01-10 00:36:59.999,17200.425
2023-01-10 00:37:59.999,17207.190000000002
2023-01-10 00:38:59.999,17211.84
2023-01-10 00:39:59.999,17213.675000000003
2023-01-10 00:40:59.999,17213.36
2023-01-10 00:41:59.999,17214.195
2023-01-10 00:42:59.999,17210.655
2023-01-10 00:43:59.999,17212.39
2023-01-10 00:44:59.999,17209.535
2023-01-10 00:45:59.999,17206.41
2023-01-10 00:46:59.999,17203.915
2023-01-10 00:47:59.999,17208.08
2023-01-10 00:48:59.999,17212.355
2023-01-10 00:49:59.999,17213.665
2023-01-10 00:50:59.999,17212.45
2023-01-10 00:51:59.999,17210.945
2023-01-10 00:52:59.999,17210.985
2023-01-10 00:53:59.999,17208.285
2023-01-10 00:54:59.999,17206.065000000002
2023-01-10 00:55:59.999,17209.57
2023-01-10 00:56:59.999,17211.155
2023-01-10 00:57:59.999,17213.035
2023-01-10 00:58:59.999,17217.765
2023-01-10 00:59:59.999,17217.145
2023-01-10 01:00:59.999,17217.345
2023-01-10 01:01:59.999,17215.51
2023-01-10 01:02:59.999,17215.515
2023-01-10 01:03:59.999,17216.184999999998
2023-01-10 01:04:59.999,17220.22
2023-01-10 01:05:59.999,17222.519999999997
2023-01-10 01:06:59.999,17225.77
2023-01-10 01:07:59.999,17229.57
2023-01-10 01:08:59.999,17226.629999999997
2023-01-10 01:09:59.999,17229.255
2023-01-10 01:10:59.999,17224.9
2023-01-10 01:11:59.999,17222.66
2023-01-10 01:12:59.999,17218.36
2023-01-10 01:13:59.999,17212.809999999998
2023-01-10 01:14:59.999,17208.965
2023-01-10 01:15:59.999,17206.695
2023-01-10 01:16:59.999,17209.72
2023-01-10 01:17:59.999,17209.94
2023-01-10 01:18:59.999,17216.61
2023-01-10 01:19:59.999,17214.345
2023-01-10 01:20:59.999,17209.775
2023-01-10 01:21:59.999,17211.595
2023-01-10 01:22:59.999,17210.42
2023-01-10 01:23:59.999,17204.84
2023-01-10 01:24:59.999,17200.785
2023-01-10 01:25:59.999,17199.864999999998
2023-01-10 01:26:59.999,17201.18
2023-01-10 01:27:59.999,17199.27
2023-01-10 01:28:59.999,17200.46
2023-01-10 01:29:59.999,17199.845
2023-01-10 01:30:59.999,17197.835
2023-01-10 01:31:59.999,17194.89
2023-01-10 01:32:59.999,17191.114999999998
2023-01-10 01:33:59.999,17190.655
2023-01-10 01:34:59.999,17191.645
2023-01-10 01:35:59.999,17194.325
2023-01-10 01:36:59.999,17196.91
2023-01-10 01:37:59.999,17201.5
2023-01-10 01:38:59.999,17196.28
2023-01-10 01:39:59.999,17195.67
2023-01-10 01:40:59.999,17197.379999999997
2023-01-10 01:41:59.999,17199.025
2023-01-10 01:42:59.999,17202.315000000002
2023-01-10 01:43:59.999,17205.39
2023-01-10 01:44:59.999,17205.82
2023-01-10 01:45:59.999,17207.08
2023-01-10 01:46:59.999,17203.65
2023-01-10 01:47:59.999,17205.045
2023-01-10 01:48:59.999,17204.875
2023-01-10 01:49:59.999,17203.705
2023-01-10 01:50:59.999,17205.245000000003
2023-01-10 01:51:59.999,17205.23
2023-01-10 01:52:59.999,17200.864999999998
2023-01-10 01:53:59.999,17198.105000000003
2023-01-10 01:54:59.999,17200.19
2023-01-10 01:55:59.999,17195.934999999998
2023-01-10 01:56:59.999,17194.295
2023-01-10 01:57:59.999,17195.495000000003
2023-01-10 01:58:59.999,17194.015
2023-01-10 01:59:59.999,17193.934999999998
2023-01-10 02:00:59.999,17194.32
2023-01-10 02:01:59.999,17193.315000000002
2023-01-10 02:02:59.999,17191.62
2023-01-10 02:03:59.999,17195.504999999997
2023-01-10 02:04:59.999,17200.625
2023-01-10 02:05:59.999,17201.144999999997
2023-01-10 02:06:59.999,17200.44
2023-01-10 02:07:59.999,17201.43
2023-01-10 02:08:59.999,17201.97
2023-01-10 02:09:59.999,17199.65
2023-01-10 02:10:59.999,17200.43
2023-01-10 02:11:59.999,17204.535
2023-01-10 02:12:59.999,17209.645
2023-01-10 02:13:59.999,17210.77
2023-01-10 02:14:59.999,17211.71
2023-01-10 02:15:59.999,17211.715
2023-01-10 02:16:59.999,17208.32
2023-01-10 02:17:59.999,17205.14
2023-01-10 02:18:59.999,17204.885000000002
2023-01-10 02:19:59.999,17205.97
2023-01-10 02:20:59.999,17203.095
2023-01-10 02:21:59.999,17197.019999999997
2023-01-10 02:22:59.999,17193.379999999997
2023-01-10 02:23:59.999,17189.895
2023-01-10 02:24:59.999,17183.545
2023-01-10 02:25:59.999,17182.93
2023-01-10 02:26:59.999,17182.095
2023-01-10 02:27:59.999,17178.39
2023-01-10 02:28:59.999,17175.92
2023-01-10 02:29:59.999,17179.15
2023-01-10 02:30:59.999,17186.57
2023-01-10 02:31:59.999,17191.315000000002
2023-01-10 02:32:59.999,17184.32
2023-01-10 02:33:59.999,17182.04
2023-01-10 02:34:59.999,17185.370000000003
2023-01-10 02:35:59.999,17177.145
2023-01-10 02:36:59.999,17174.67
2023-01-10 02:37:59.999,17168.64
2023-01-10 02:38:59.999,17169.035
2023-01-10 02:39:59.999,17162.55
2023-01-10 02:40:59.999,17153.805
2023-01-10 02:41:59.999,17151.809999999998
2023-01-10 02:42:59.999,17153.325
2023-01-10 02:43:59.999,17162.485
2023-01-10 02:44:59.999,17163.93
2023-01-10 02:45:59.999,17168.074999999997
2023-01-10 02:46:59.999,17174.559999999998
2023-01-10 02:47:59.999,17179.18
2023-01-10 02:48:59.999,17184.8
2023-01-10 02:49:59.999,17184.22
2023-01-10 02:50:59.999,17183.690000000002
2023-01-10 02:51:59.999,17187.31
2023-01-10 02:52:59.999,17191.25
2023-01-10 02:53:59.999,17192.165
2023-01-10 02:54:59.999,17190.605
2023-01-10 02:55:59.999,17190.135000000002
2023-01-10 02:56:59.999,17189.955
2023-01-10 02:57:59.999,17184.9
2023-01-10 02:58:59.999,17180.655
2023-01-10 02:59:59.999,17182.875
2023-01-10 03:00:59.999,17186.690000000002
