close_time,JASMYUSDT_mid
2023-01-10 06:12:59.999,0.003875
2023-01-10 06:13:59.999,0.003879
2023-01-10 06:14:59.999,0.0038799999999999998
2023-01-10 06:15:59.999,0.0038785
2023-01-10 06:16:59.999,0.0038815
2023-01-10 06:17:59.999,0.0038835
2023-01-10 06:18:59.999,0.003886
2023-01-10 06:19:59.999,0.0038835
2023-01-10 06:20:59.999,0.0038835
2023-01-10 06:21:59.999,0.003881
2023-01-10 06:22:59.999,0.0038815000000000004
2023-01-10 06:23:59.999,0.003883
2023-01-10 06:24:59.999,0.0038859999999999997
2023-01-10 06:25:59.999,0.003883
2023-01-10 06:26:59.999,0.0038785
2023-01-10 06:27:59.999,0.003876
2023-01-10 06:28:59.999,0.0038775
2023-01-10 06:29:59.999,0.0038725
2023-01-10 06:30:59.999,0.003868
2023-01-10 06:31:59.999,0.003858
2023-01-10 06:32:59.999,0.0038555
2023-01-10 06:33:59.999,0.0038565
2023-01-10 06:34:59.999,0.0038535
2023-01-10 06:35:59.999,0.0038535
2023-01-10 06:36:59.999,0.0038525
2023-01-10 06:37:59.999,0.003848
2023-01-10 06:38:59.999,0.003846
2023-01-10 06:39:59.999,0.0038450000000000003
2023-01-10 06:40:59.999,0.0038485
2023-01-10 06:41:59.999,0.003849
2023-01-10 06:42:59.999,0.003846
2023-01-10 06:43:59.999,0.003848
2023-01-10 06:44:59.999,0.0038515
2023-01-10 06:45:59.999,0.0038545000000000003
2023-01-10 06:46:59.999,0.0038504999999999998
2023-01-10 06:47:59.999,0.0038494999999999996
2023-01-10 06:48:59.999,0.0038475000000000002
2023-01-10 06:49:59.999,0.0038475000000000002
2023-01-10 06:50:59.999,0.003849
2023-01-10 06:51:59.999,0.003853
2023-01-10 06:52:59.999,0.0038575
2023-01-10 06:53:59.999,0.0038580000000000003
2023-01-10 06:54:59.999,0.003861
2023-01-10 06:55:59.999,0.0038634999999999997
2023-01-10 06:56:59.999,0.0038634999999999997
2023-01-10 06:57:59.999,0.003863
2023-01-10 06:58:59.999,0.0038650000000000004
2023-01-10 06:59:59.999,0.0038615000000000003
2023-01-10 07:00:59.999,0.0038645
2023-01-10 07:01:59.999,0.0038685000000000004
2023-01-10 07:02:59.999,0.0038659999999999996
2023-01-10 07:03:59.999,0.0038605
2023-01-10 07:04:59.999,0.003857
2023-01-10 07:05:59.999,0.003855
2023-01-10 07:06:59.999,0.003849
2023-01-10 07:07:59.999,0.0038405
2023-01-10 07:08:59.999,0.003838
2023-01-10 07:09:59.999,0.003844
2023-01-10 07:10:59.999,0.0038525
2023-01-10 07:11:59.999,0.003857
2023-01-10 07:12:59.999,0.0038585
2023-01-10 07:13:59.999,0.003854
2023-01-10 07:14:59.999,0.003855
2023-01-10 07:15:59.999,0.0038529999999999997
2023-01-10 07:16:59.999,0.0038504999999999998
2023-01-10 07:17:59.999,0.003849
2023-01-10 07:18:59.999,0.0038465
2023-01-10 07:19:59.999,0.0038469999999999997
2023-01-10 07:20:59.999,0.003847
2023-01-10 07:21:59.999,0.003846
2023-01-10 07:22:59.999,0.0038450000000000003
2023-01-10 07:23:59.999,0.00385
2023-01-10 07:24:59.999,0.0038495
2023-01-10 07:25:59.999,0.0038504999999999998
2023-01-10 07:26:59.999,0.0038535
2023-01-10 07:27:59.999,0.0038510000000000003
2023-01-10 07:28:59.999,0.0038475000000000002
2023-01-10 07:29:59.999,0.0038399999999999997
2023-01-10 07:30:59.999,0.0038374999999999998
2023-01-10 07:31:59.999,0.0038339999999999997
2023-01-10 07:32:59.999,0.0038355000000000004
2023-01-10 07:33:59.999,0.0038385
2023-01-10 07:34:59.999,0.003842
2023-01-10 07:35:59.999,0.0038450000000000003
2023-01-10 07:36:59.999,0.0038504999999999998
2023-01-10 07:37:59.999,0.0038555
2023-01-10 07:38:59.999,0.0038545000000000003
2023-01-10 07:39:59.999,0.003857
2023-01-10 07:40:59.999,0.003859
2023-01-10 07:41:59.999,0.003861
2023-01-10 07:42:59.999,0.0038625
2023-01-10 07:43:59.999,0.0038575
2023-01-10 07:44:59.999,0.0038555
2023-01-10 07:45:59.999,0.0038564999999999997
2023-01-10 07:46:59.999,0.0038545
2023-01-10 07:47:59.999,0.0038535
2023-01-10 07:48:59.999,0.0038535
2023-01-10 07:49:59.999,0.003848
2023-01-10 07:50:59.999,0.0038450000000000003
2023-01-10 07:51:59.999,0.0038434999999999997
2023-01-10 07:52:59.999,0.003839
2023-01-10 07:53:59.999,0.0038365
2023-01-10 07:54:59.999,0.0038374999999999998
2023-01-10 07:55:59.999,0.003836
2023-01-10 07:56:59.999,0.003837
2023-01-10 07:57:59.999,0.0038355
2023-01-10 07:58:59.999,0.0038325
2023-01-10 07:59:59.999,0.0038339999999999997
2023-01-10 08:00:59.999,0.0038345000000000002
2023-01-10 08:01:59.999,0.003837
2023-01-10 08:02:59.999,0.0038395
2023-01-10 08:03:59.999,0.003838
2023-01-10 08:04:59.999,0.003835
2023-01-10 08:05:59.999,0.00383
2023-01-10 08:06:59.999,0.003833
2023-01-10 08:07:59.999,0.003837
2023-01-10 08:08:59.999,0.0038329999999999996
2023-01-10 08:09:59.999,0.0038285000000000003
2023-01-10 08:10:59.999,0.003829
2023-01-10 08:11:59.999,0.00383
2023-01-10 08:12:59.999,0.0038255
2023-01-10 08:13:59.999,0.003817
2023-01-10 08:14:59.999,0.0038145
2023-01-10 08:15:59.999,0.0038165
2023-01-10 08:16:59.999,0.0038205
2023-01-10 08:17:59.999,0.003825
2023-01-10 08:18:59.999,0.0038315
2023-01-10 08:19:59.999,0.0038305
2023-01-10 08:20:59.999,0.0038345000000000002
2023-01-10 08:21:59.999,0.003842
2023-01-10 08:22:59.999,0.003849
2023-01-10 08:23:59.999,0.0038535
2023-01-10 08:24:59.999,0.0038525
2023-01-10 08:25:59.999,0.00385
2023-01-10 08:26:59.999,0.0038504999999999998
2023-01-10 08:27:59.999,0.003859
2023-01-10 08:28:59.999,0.003866
2023-01-10 08:29:59.999,0.003861
2023-01-10 08:30:59.999,0.0038635
2023-01-10 08:31:59.999,0.0038605
2023-01-10 08:32:59.999,0.0038575
2023-01-10 08:33:59.999,0.003857
2023-01-10 08:34:59.999,0.003855
2023-01-10 08:35:59.999,0.003849
2023-01-10 08:36:59.999,0.0038469999999999997
2023-01-10 08:37:59.999,0.003843
2023-01-10 08:38:59.999,0.003844
2023-01-10 08:39:59.999,0.003848
2023-01-10 08:40:59.999,0.0038455
2023-01-10 08:41:59.999,0.003848
2023-01-10 08:42:59.999,0.0038525
2023-01-10 08:43:59.999,0.003852
2023-01-10 08:44:59.999,0.0038494999999999996
2023-01-10 08:45:59.999,0.0038465
2023-01-10 08:46:59.999,0.003846
2023-01-10 08:47:59.999,0.0038434999999999997
2023-01-10 08:48:59.999,0.0038485
2023-01-10 08:49:59.999,0.003849
2023-01-10 08:50:59.999,0.003853
2023-01-10 08:51:59.999,0.0038525
2023-01-10 08:52:59.999,0.0038535
2023-01-10 08:53:59.999,0.003852
2023-01-10 08:54:59.999,0.003857
2023-01-10 08:55:59.999,0.003861
2023-01-10 08:56:59.999,0.0038675000000000003
2023-01-10 08:57:59.999,0.0038694999999999997
2023-01-10 08:58:59.999,0.003868
2023-01-10 08:59:59.999,0.0038669999999999998
2023-01-10 09:00:59.999,0.0038640000000000002
2023-01-10 09:01:59.999,0.0038599999999999997
2023-01-10 09:02:59.999,0.0038634999999999997
2023-01-10 09:03:59.999,0.0038665
2023-01-10 09:04:59.999,0.0038645
2023-01-10 09:05:59.999,0.003859
2023-01-10 09:06:59.999,0.0038595
2023-01-10 09:07:59.999,0.003859
2023-01-10 09:08:59.999,0.003857
2023-01-10 09:09:59.999,0.0038599999999999997
2023-01-10 09:10:59.999,0.0038625
2023-01-10 09:11:59.999,0.0038595
2023-01-10 09:12:59.999,0.0038605
2023-01-10 09:13:59.999,0.0038585
2023-01-10 09:14:59.999,0.0038595
2023-01-10 09:15:59.999,0.0038655
2023-01-10 09:16:59.999,0.0038655
2023-01-10 09:17:59.999,0.0038669999999999998
2023-01-10 09:18:59.999,0.0038729999999999997
2023-01-10 09:19:59.999,0.003883
2023-01-10 09:20:59.999,0.0038855
2023-01-10 09:21:59.999,0.0038855
2023-01-10 09:22:59.999,0.003884
2023-01-10 09:23:59.999,0.003883
2023-01-10 09:24:59.999,0.003878
2023-01-10 09:25:59.999,0.0038710000000000003
2023-01-10 09:26:59.999,0.0038729999999999997
2023-01-10 09:27:59.999,0.0038729999999999997
2023-01-10 09:28:59.999,0.0038754999999999996
2023-01-10 09:29:59.999,0.003876
2023-01-10 09:30:59.999,0.0038685
2023-01-10 09:31:59.999,0.0038615000000000003
2023-01-10 09:32:59.999,0.0038599999999999997
2023-01-10 09:33:59.999,0.003861
2023-01-10 09:34:59.999,0.003863
2023-01-10 09:35:59.999,0.0038624999999999996
2023-01-10 09:36:59.999,0.0038605
2023-01-10 09:37:59.999,0.003859
2023-01-10 09:38:59.999,0.003859
2023-01-10 09:39:59.999,0.0038655
2023-01-10 09:40:59.999,0.003869
2023-01-10 09:41:59.999,0.00387
2023-01-10 09:42:59.999,0.0038745
2023-01-10 09:43:59.999,0.003878
2023-01-10 09:44:59.999,0.0038799999999999998
2023-01-10 09:45:59.999,0.00388
2023-01-10 09:46:59.999,0.003885
2023-01-10 09:47:59.999,0.0038929999999999998
2023-01-10 09:48:59.999,0.0038965
2023-01-10 09:49:59.999,0.0038970000000000003
2023-01-10 09:50:59.999,0.0038965
2023-01-10 09:51:59.999,0.003895
2023-01-10 09:52:59.999,0.0038875
2023-01-10 09:53:59.999,0.003885
2023-01-10 09:54:59.999,0.0038865
2023-01-10 09:55:59.999,0.003883
2023-01-10 09:56:59.999,0.003883
2023-01-10 09:57:59.999,0.0038825
2023-01-10 09:58:59.999,0.003883
2023-01-10 09:59:59.999,0.003883
2023-01-10 10:00:59.999,0.0038824999999999997
2023-01-10 10:01:59.999,0.0038785
2023-01-10 10:02:59.999,0.0038785
2023-01-10 10:03:59.999,0.0038805000000000003
2023-01-10 10:04:59.999,0.0038799999999999998
2023-01-10 10:05:59.999,0.003879
2023-01-10 10:06:59.999,0.003881
2023-01-10 10:07:59.999,0.0038815000000000004
2023-01-10 10:08:59.999,0.0038775
2023-01-10 10:09:59.999,0.0038780000000000004
2023-01-10 10:10:59.999,0.0038805000000000003
2023-01-10 10:11:59.999,0.003881
2023-01-10 10:12:59.999,0.00388
2023-01-10 10:13:59.999,0.0038775
2023-01-10 10:14:59.999,0.0038805000000000003
2023-01-10 10:15:59.999,0.003889
2023-01-10 10:16:59.999,0.0038900000000000002
2023-01-10 10:17:59.999,0.0038894999999999997
2023-01-10 10:18:59.999,0.003891
2023-01-10 10:19:59.999,0.0038875
2023-01-10 10:20:59.999,0.003897
2023-01-10 10:21:59.999,0.003902
2023-01-10 10:22:59.999,0.003909
2023-01-10 10:23:59.999,0.003909
2023-01-10 10:24:59.999,0.0039165
2023-01-10 10:25:59.999,0.0039109999999999995
2023-01-10 10:26:59.999,0.0039055
2023-01-10 10:27:59.999,0.0039109999999999995
2023-01-10 10:28:59.999,0.003909
2023-01-10 10:29:59.999,0.0039135
2023-01-10 10:30:59.999,0.0039120000000000005
2023-01-10 10:31:59.999,0.0039059999999999997
2023-01-10 10:32:59.999,0.003905
2023-01-10 10:33:59.999,0.0039055
2023-01-10 10:34:59.999,0.003901
2023-01-10 10:35:59.999,0.003896
2023-01-10 10:36:59.999,0.0038935000000000003
2023-01-10 10:37:59.999,0.003899
2023-01-10 10:38:59.999,0.0038970000000000003
2023-01-10 10:39:59.999,0.0038935000000000003
2023-01-10 10:40:59.999,0.003895
2023-01-10 10:41:59.999,0.003896
2023-01-10 10:42:59.999,0.0038935000000000003
2023-01-10 10:43:59.999,0.0038925
2023-01-10 10:44:59.999,0.0038925
2023-01-10 10:45:59.999,0.0038915
2023-01-10 10:46:59.999,0.0038900000000000002
2023-01-10 10:47:59.999,0.0038859999999999997
2023-01-10 10:48:59.999,0.003889
2023-01-10 10:49:59.999,0.0038900000000000002
2023-01-10 10:50:59.999,0.0038900000000000002
2023-01-10 10:51:59.999,0.0038945000000000004
2023-01-10 10:52:59.999,0.0038975
2023-01-10 10:53:59.999,0.003894
2023-01-10 10:54:59.999,0.0038875
2023-01-10 10:55:59.999,0.0038905
2023-01-10 10:56:59.999,0.003895
2023-01-10 10:57:59.999,0.003898
2023-01-10 10:58:59.999,0.003902
2023-01-10 10:59:59.999,0.0039
2023-01-10 11:00:59.999,0.003894
2023-01-10 11:01:59.999,0.0038900000000000002
2023-01-10 11:02:59.999,0.0038925
2023-01-10 11:03:59.999,0.0038955
2023-01-10 11:04:59.999,0.0038954999999999997
2023-01-10 11:05:59.999,0.003894
2023-01-10 11:06:59.999,0.0038970000000000003
2023-01-10 11:07:59.999,0.0038989999999999997
2023-01-10 11:08:59.999,0.0038989999999999997
2023-01-10 11:09:59.999,0.0039015
2023-01-10 11:10:59.999,0.0039045
2023-01-10 11:11:59.999,0.00391
2023-01-10 11:12:59.999,0.0039109999999999995
2023-01-10 11:13:59.999,0.0039135
2023-01-10 11:14:59.999,0.003907
2023-01-10 11:15:59.999,0.003897
2023-01-10 11:16:59.999,0.0039005000000000003
2023-01-10 11:17:59.999,0.0038989999999999997
2023-01-10 11:18:59.999,0.003896
2023-01-10 11:19:59.999,0.003896
2023-01-10 11:20:59.999,0.003892
2023-01-10 11:21:59.999,0.0038865
2023-01-10 11:22:59.999,0.0038865
2023-01-10 11:23:59.999,0.0038900000000000002
2023-01-10 11:24:59.999,0.0038845
2023-01-10 11:25:59.999,0.003875
2023-01-10 11:26:59.999,0.003874
2023-01-10 11:27:59.999,0.003879
2023-01-10 11:28:59.999,0.0038764999999999997
2023-01-10 11:29:59.999,0.0038775
2023-01-10 11:30:59.999,0.0038775
2023-01-10 11:31:59.999,0.0038795
2023-01-10 11:32:59.999,0.0038799999999999998
2023-01-10 11:33:59.999,0.0038799999999999998
2023-01-10 11:34:59.999,0.003876
2023-01-10 11:35:59.999,0.0038729999999999997
2023-01-10 11:36:59.999,0.00387
2023-01-10 11:37:59.999,0.003865
2023-01-10 11:38:59.999,0.003857
2023-01-10 11:39:59.999,0.0038520000000000004
2023-01-10 11:40:59.999,0.0038515
2023-01-10 11:41:59.999,0.0038510000000000003
2023-01-10 11:42:59.999,0.0038445
2023-01-10 11:43:59.999,0.003841
2023-01-10 11:44:59.999,0.0038385
2023-01-10 11:45:59.999,0.003846
2023-01-10 11:46:59.999,0.0038545
2023-01-10 11:47:59.999,0.003863
2023-01-10 11:48:59.999,0.0038669999999999998
2023-01-10 11:49:59.999,0.003868
2023-01-10 11:50:59.999,0.0038665
2023-01-10 11:51:59.999,0.003866
2023-01-10 11:52:59.999,0.003863
2023-01-10 11:53:59.999,0.003859
2023-01-10 11:54:59.999,0.0038575
2023-01-10 11:55:59.999,0.003857
2023-01-10 11:56:59.999,0.0038599999999999997
2023-01-10 11:57:59.999,0.00386
2023-01-10 11:58:59.999,0.003857
2023-01-10 11:59:59.999,0.003854
2023-01-10 12:00:59.999,0.0038529999999999997
2023-01-10 12:01:59.999,0.003848
2023-01-10 12:02:59.999,0.0038385
2023-01-10 12:03:59.999,0.0038345000000000002
2023-01-10 12:04:59.999,0.0038425
2023-01-10 12:05:59.999,0.0038475000000000002
2023-01-10 12:06:59.999,0.0038525
2023-01-10 12:07:59.999,0.0038585
2023-01-10 12:08:59.999,0.0038605
2023-01-10 12:09:59.999,0.003856
2023-01-10 12:10:59.999,0.0038580000000000003
2023-01-10 12:11:59.999,0.0038580000000000003
2023-01-10 12:12:59.999,0.0038580000000000003
2023-01-10 12:13:59.999,0.0038585
2023-01-10 12:14:59.999,0.003857
2023-01-10 12:15:59.999,0.0038595
2023-01-10 12:16:59.999,0.0038580000000000003
2023-01-10 12:17:59.999,0.0038455
2023-01-10 12:18:59.999,0.0038399999999999997
2023-01-10 12:19:59.999,0.003837
2023-01-10 12:20:59.999,0.0038374999999999998
2023-01-10 12:21:59.999,0.0038380000000000003
2023-01-10 12:22:59.999,0.0038364999999999996
2023-01-10 12:23:59.999,0.0038305
2023-01-10 12:24:59.999,0.00383
2023-01-10 12:25:59.999,0.003828
2023-01-10 12:26:59.999,0.0038215000000000002
2023-01-10 12:27:59.999,0.0038250000000000003
2023-01-10 12:28:59.999,0.0038295
2023-01-10 12:29:59.999,0.0038345000000000002
2023-01-10 12:30:59.999,0.0038335
2023-01-10 12:31:59.999,0.0038255
2023-01-10 12:32:59.999,0.0038244999999999998
2023-01-10 12:33:59.999,0.003817
2023-01-10 12:34:59.999,0.0038185
2023-01-10 12:35:59.999,0.0038215000000000002
2023-01-10 12:36:59.999,0.0038225
2023-01-10 12:37:59.999,0.0038265
2023-01-10 12:38:59.999,0.0038304999999999997
2023-01-10 12:39:59.999,0.0038380000000000003
2023-01-10 12:40:59.999,0.0038434999999999997
2023-01-10 12:41:59.999,0.0038465
2023-01-10 12:42:59.999,0.0038435
2023-01-10 12:43:59.999,0.0038380000000000003
2023-01-10 12:44:59.999,0.0038385
2023-01-10 12:45:59.999,0.0038399999999999997
2023-01-10 12:46:59.999,0.0038434999999999997
2023-01-10 12:47:59.999,0.003848
2023-01-10 12:48:59.999,0.003848
2023-01-10 12:49:59.999,0.003844
2023-01-10 12:50:59.999,0.003837
2023-01-10 12:51:59.999,0.0038315
2023-01-10 12:52:59.999,0.0038304999999999997
2023-01-10 12:53:59.999,0.003831
2023-01-10 12:54:59.999,0.0038275
2023-01-10 12:55:59.999,0.0038275
2023-01-10 12:56:59.999,0.0038225
2023-01-10 12:57:59.999,0.003823
2023-01-10 12:58:59.999,0.00382
2023-01-10 12:59:59.999,0.00382
2023-01-10 13:00:59.999,0.0038269999999999997
2023-01-10 13:01:59.999,0.0038275
2023-01-10 13:02:59.999,0.0038269999999999997
2023-01-10 13:03:59.999,0.0038265
2023-01-10 13:04:59.999,0.0038265
2023-01-10 13:05:59.999,0.0038304999999999997
2023-01-10 13:06:59.999,0.003837
2023-01-10 13:07:59.999,0.0038405
2023-01-10 13:08:59.999,0.003842
2023-01-10 13:09:59.999,0.0038465
2023-01-10 13:10:59.999,0.0038450000000000003
2023-01-10 13:11:59.999,0.0038475000000000002
2023-01-10 13:12:59.999,0.003846
2023-01-10 13:13:59.999,0.0038475000000000002
2023-01-10 13:14:59.999,0.003845
2023-01-10 13:15:59.999,0.0038425
2023-01-10 13:16:59.999,0.0038415
2023-01-10 13:17:59.999,0.003839
2023-01-10 13:18:59.999,0.003838
2023-01-10 13:19:59.999,0.003837
2023-01-10 13:20:59.999,0.0038355000000000004
2023-01-10 13:21:59.999,0.0038385
2023-01-10 13:22:59.999,0.0038445
2023-01-10 13:23:59.999,0.0038465
2023-01-10 13:24:59.999,0.0038475000000000002
2023-01-10 13:25:59.999,0.003844
2023-01-10 13:26:59.999,0.0038435
2023-01-10 13:27:59.999,0.0038465
2023-01-10 13:28:59.999,0.0038510000000000003
2023-01-10 13:29:59.999,0.00385
2023-01-10 13:30:59.999,0.003846
2023-01-10 13:31:59.999,0.0038445
2023-01-10 13:32:59.999,0.0038405
2023-01-10 13:33:59.999,0.0038395
2023-01-10 13:34:59.999,0.0038345000000000002
2023-01-10 13:35:59.999,0.0038355000000000004
2023-01-10 13:36:59.999,0.0038339999999999997
2023-01-10 13:37:59.999,0.0038260000000000004
2023-01-10 13:38:59.999,0.0038165
2023-01-10 13:39:59.999,0.003816
2023-01-10 13:40:59.999,0.003816
2023-01-10 13:41:59.999,0.0038215000000000002
2023-01-10 13:42:59.999,0.003824
2023-01-10 13:43:59.999,0.003828
2023-01-10 13:44:59.999,0.003829
2023-01-10 13:45:59.999,0.003829
2023-01-10 13:46:59.999,0.003836
2023-01-10 13:47:59.999,0.0038405
2023-01-10 13:48:59.999,0.00384
2023-01-10 13:49:59.999,0.0038405
2023-01-10 13:50:59.999,0.0038335
2023-01-10 13:51:59.999,0.0038315
2023-01-10 13:52:59.999,0.003831
2023-01-10 13:53:59.999,0.0038320000000000003
2023-01-10 13:54:59.999,0.00383
2023-01-10 13:55:59.999,0.003835
2023-01-10 13:56:59.999,0.003839
2023-01-10 13:57:59.999,0.003842
2023-01-10 13:58:59.999,0.003845
2023-01-10 13:59:59.999,0.003845
2023-01-10 14:00:59.999,0.0038510000000000003
2023-01-10 14:01:59.999,0.0038504999999999998
2023-01-10 14:02:59.999,0.003845
2023-01-10 14:03:59.999,0.0038495
2023-01-10 14:04:59.999,0.003857
2023-01-10 14:05:59.999,0.00387
2023-01-10 14:06:59.999,0.0038710000000000003
2023-01-10 14:07:59.999,0.0038775
2023-01-10 14:08:59.999,0.0038865
2023-01-10 14:09:59.999,0.0038845
2023-01-10 14:10:59.999,0.0038799999999999998
2023-01-10 14:11:59.999,0.003872
2023-01-10 14:12:59.999,0.0038675
2023-01-10 14:13:59.999,0.0038695
2023-01-10 14:14:59.999,0.0038755
2023-01-10 14:15:59.999,0.003872
2023-01-10 14:16:59.999,0.0038675000000000003
2023-01-10 14:17:59.999,0.0038650000000000004
2023-01-10 14:18:59.999,0.0038685
2023-01-10 14:19:59.999,0.003868
2023-01-10 14:20:59.999,0.0038595
2023-01-10 14:21:59.999,0.0038575
2023-01-10 14:22:59.999,0.003853
2023-01-10 14:23:59.999,0.003854
2023-01-10 14:24:59.999,0.0038580000000000003
2023-01-10 14:25:59.999,0.0038599999999999997
2023-01-10 14:26:59.999,0.0038564999999999997
2023-01-10 14:27:59.999,0.003859
2023-01-10 14:28:59.999,0.0038640000000000002
2023-01-10 14:29:59.999,0.0038669999999999998
2023-01-10 14:30:59.999,0.003869
2023-01-10 14:31:59.999,0.003872
2023-01-10 14:32:59.999,0.0038764999999999997
2023-01-10 14:33:59.999,0.0038729999999999997
2023-01-10 14:34:59.999,0.0038799999999999998
2023-01-10 14:35:59.999,0.0038859999999999997
2023-01-10 14:36:59.999,0.003887
2023-01-10 14:37:59.999,0.0038859999999999997
2023-01-10 14:38:59.999,0.0038895
2023-01-10 14:39:59.999,0.0038815
2023-01-10 14:40:59.999,0.0038835
2023-01-10 14:41:59.999,0.0038824999999999997
2023-01-10 14:42:59.999,0.0038745000000000003
2023-01-10 14:43:59.999,0.0038765
2023-01-10 14:44:59.999,0.0038775
2023-01-10 14:45:59.999,0.0038775
2023-01-10 14:46:59.999,0.00387
2023-01-10 14:47:59.999,0.0038589999999999996
2023-01-10 14:48:59.999,0.003856
2023-01-10 14:49:59.999,0.0038535
2023-01-10 14:50:59.999,0.00385
2023-01-10 14:51:59.999,0.003844
2023-01-10 14:52:59.999,0.003836
2023-01-10 14:53:59.999,0.003849
2023-01-10 14:54:59.999,0.0038585
2023-01-10 14:55:59.999,0.0038705
2023-01-10 14:56:59.999,0.0038815
2023-01-10 14:57:59.999,0.0038775
2023-01-10 14:58:59.999,0.0038815
2023-01-10 14:59:59.999,0.003874
2023-01-10 15:00:59.999,0.0038715
2023-01-10 15:01:59.999,0.003873
2023-01-10 15:02:59.999,0.0038729999999999997
2023-01-10 15:03:59.999,0.00387
2023-01-10 15:04:59.999,0.0038695
2023-01-10 15:05:59.999,0.0038735
2023-01-10 15:06:59.999,0.0038815
2023-01-10 15:07:59.999,0.0038840000000000003
2023-01-10 15:08:59.999,0.0038845
2023-01-10 15:09:59.999,0.003888
2023-01-10 15:10:59.999,0.0038885
2023-01-10 15:11:59.999,0.0038900000000000002
2023-01-10 15:12:59.999,0.003898
2023-01-10 15:13:59.999,0.0039005
2023-01-10 15:14:59.999,0.0039005
2023-01-10 15:15:59.999,0.0039045
2023-01-10 15:16:59.999,0.003909
2023-01-10 15:17:59.999,0.0039085000000000005
2023-01-10 15:18:59.999,0.0039035000000000003
2023-01-10 15:19:59.999,0.0038915
2023-01-10 15:20:59.999,0.0038935
2023-01-10 15:21:59.999,0.003886
2023-01-10 15:22:59.999,0.0038815
2023-01-10 15:23:59.999,0.0038835
2023-01-10 15:24:59.999,0.0038885
2023-01-10 15:25:59.999,0.0038925
2023-01-10 15:26:59.999,0.0038894999999999997
2023-01-10 15:27:59.999,0.003888
2023-01-10 15:28:59.999,0.003883
2023-01-10 15:29:59.999,0.003881
2023-01-10 15:30:59.999,0.0038729999999999997
2023-01-10 15:31:59.999,0.003868
2023-01-10 15:32:59.999,0.0038685
2023-01-10 15:33:59.999,0.0038685
2023-01-10 15:34:59.999,0.0038675000000000003
2023-01-10 15:35:59.999,0.0038729999999999997
2023-01-10 15:36:59.999,0.0038685000000000004
2023-01-10 15:37:59.999,0.0038705
2023-01-10 15:38:59.999,0.0038789999999999996
2023-01-10 15:39:59.999,0.003883
2023-01-10 15:40:59.999,0.0038799999999999998
2023-01-10 15:41:59.999,0.0038764999999999997
2023-01-10 15:42:59.999,0.0038745
2023-01-10 15:43:59.999,0.003872
2023-01-10 15:44:59.999,0.0038655
2023-01-10 15:45:59.999,0.0038640000000000002
2023-01-10 15:46:59.999,0.003872
