close_time,LUNCUSDT_mid
2023-01-11 13:01:59.999,0.00016297
2023-01-11 13:02:59.999,0.00016302
2023-01-11 13:03:59.999,0.0001628
2023-01-11 13:04:59.999,0.0001628
2023-01-11 13:05:59.999,0.00016281
2023-01-11 13:06:59.999,0.00016277000000000002
2023-01-11 13:07:59.999,0.000162895
2023-01-11 13:08:59.999,0.00016297000000000002
2023-01-11 13:09:59.999,0.0001631
2023-01-11 13:10:59.999,0.00016312
2023-01-11 13:11:59.999,0.000163165
2023-01-11 13:12:59.999,0.000163215
2023-01-11 13:13:59.999,0.00016318
2023-01-11 13:14:59.999,0.00016337
2023-01-11 13:15:59.999,0.0001633
2023-01-11 13:16:59.999,0.000163365
2023-01-11 13:17:59.999,0.00016342
2023-01-11 13:18:59.999,0.00016342
2023-01-11 13:19:59.999,0.000163495
2023-01-11 13:20:59.999,0.00016346
2023-01-11 13:21:59.999,0.00016351
2023-01-11 13:22:59.999,0.00016344
2023-01-11 13:23:59.999,0.00016332
2023-01-11 13:24:59.999,0.000163365
2023-01-11 13:25:59.999,0.000163385
2023-01-11 13:26:59.999,0.000163265
2023-01-11 13:27:59.999,0.000163295
2023-01-11 13:28:59.999,0.000163385
2023-01-11 13:29:59.999,0.000163325
2023-01-11 13:30:59.999,0.000163335
2023-01-11 13:31:59.999,0.0001633
2023-01-11 13:32:59.999,0.00016310499999999998
2023-01-11 13:33:59.999,0.000162855
2023-01-11 13:34:59.999,0.0001629
2023-01-11 13:35:59.999,0.000162795
2023-01-11 13:36:59.999,0.00016249
2023-01-11 13:37:59.999,0.00016265
2023-01-11 13:38:59.999,0.00016254
2023-01-11 13:39:59.999,0.000162485
2023-01-11 13:40:59.999,0.000162425
2023-01-11 13:41:59.999,0.00016216
2023-01-11 13:42:59.999,0.00016214000000000002
2023-01-11 13:43:59.999,0.000162245
2023-01-11 13:44:59.999,0.00016237499999999998
2023-01-11 13:45:59.999,0.000162235
2023-01-11 13:46:59.999,0.00016212
2023-01-11 13:47:59.999,0.00016211
2023-01-11 13:48:59.999,0.000162025
2023-01-11 13:49:59.999,0.000162045
2023-01-11 13:50:59.999,0.00016207500000000002
2023-01-11 13:51:59.999,0.00016214
2023-01-11 13:52:59.999,0.00016221
2023-01-11 13:53:59.999,0.00016228
2023-01-11 13:54:59.999,0.00016241999999999998
2023-01-11 13:55:59.999,0.000162425
2023-01-11 13:56:59.999,0.00016236
2023-01-11 13:57:59.999,0.00016246499999999998
2023-01-11 13:58:59.999,0.00016272
2023-01-11 13:59:59.999,0.00016264
2023-01-11 14:00:59.999,0.000162455
2023-01-11 14:01:59.999,0.000162455
2023-01-11 14:02:59.999,0.00016237499999999998
2023-01-11 14:03:59.999,0.00016238
2023-01-11 14:04:59.999,0.00016232
2023-01-11 14:05:59.999,0.00016211
2023-01-11 14:06:59.999,0.00016141499999999999
2023-01-11 14:07:59.999,0.00016083500000000001
2023-01-11 14:08:59.999,0.000161015
2023-01-11 14:09:59.999,0.000161295
2023-01-11 14:10:59.999,0.00016110499999999998
2023-01-11 14:11:59.999,0.00016115
2023-01-11 14:12:59.999,0.00016118
2023-01-11 14:13:59.999,0.000161025
2023-01-11 14:14:59.999,0.000161085
2023-01-11 14:15:59.999,0.00016118
2023-01-11 14:16:59.999,0.00016145500000000002
2023-01-11 14:17:59.999,0.00016104999999999998
2023-01-11 14:18:59.999,0.00016062500000000001
2023-01-11 14:19:59.999,0.000160535
2023-01-11 14:20:59.999,0.000160285
2023-01-11 14:21:59.999,0.000160335
2023-01-11 14:22:59.999,0.00016045
2023-01-11 14:23:59.999,0.00016069
2023-01-11 14:24:59.999,0.00016087
2023-01-11 14:25:59.999,0.000160765
2023-01-11 14:26:59.999,0.000160825
2023-01-11 14:27:59.999,0.00016096
2023-01-11 14:28:59.999,0.000160975
2023-01-11 14:29:59.999,0.000161265
2023-01-11 14:30:59.999,0.000161715
2023-01-11 14:31:59.999,0.000161545
2023-01-11 14:32:59.999,0.000161235
2023-01-11 14:33:59.999,0.00016118
2023-01-11 14:34:59.999,0.00016137999999999998
2023-01-11 14:35:59.999,0.00016143
2023-01-11 14:36:59.999,0.00016166
2023-01-11 14:37:59.999,0.00016183499999999998
2023-01-11 14:38:59.999,0.000161825
2023-01-11 14:39:59.999,0.00016186
2023-01-11 14:40:59.999,0.000161915
2023-01-11 14:41:59.999,0.000161715
2023-01-11 14:42:59.999,0.000161805
2023-01-11 14:43:59.999,0.00016207
2023-01-11 14:44:59.999,0.00016209
2023-01-11 14:45:59.999,0.00016204000000000001
2023-01-11 14:46:59.999,0.000162095
2023-01-11 14:47:59.999,0.00016217
2023-01-11 14:48:59.999,0.00016239
2023-01-11 14:49:59.999,0.00016272
2023-01-11 14:50:59.999,0.00016268
2023-01-11 14:51:59.999,0.00016259
2023-01-11 14:52:59.999,0.000162435
2023-01-11 14:53:59.999,0.000162225
2023-01-11 14:54:59.999,0.00016200999999999998
2023-01-11 14:55:59.999,0.00016208
2023-01-11 14:56:59.999,0.000162145
2023-01-11 14:57:59.999,0.0001621
2023-01-11 14:58:59.999,0.00016244
2023-01-11 14:59:59.999,0.00016247
2023-01-11 15:00:59.999,0.00016233
2023-01-11 15:01:59.999,0.00016219999999999999
2023-01-11 15:02:59.999,0.000162285
2023-01-11 15:03:59.999,0.00016246
2023-01-11 15:04:59.999,0.00016258
2023-01-11 15:05:59.999,0.00016268499999999998
2023-01-11 15:06:59.999,0.00016282999999999998
2023-01-11 15:07:59.999,0.00016282999999999998
2023-01-11 15:08:59.999,0.00016292500000000002
2023-01-11 15:09:59.999,0.00016291500000000002
2023-01-11 15:10:59.999,0.00016302
2023-01-11 15:11:59.999,0.00016303500000000001
2023-01-11 15:12:59.999,0.00016296
2023-01-11 15:13:59.999,0.00016288499999999998
2023-01-11 15:14:59.999,0.00016283999999999998
2023-01-11 15:15:59.999,0.00016279499999999998
2023-01-11 15:16:59.999,0.000162595
2023-01-11 15:17:59.999,0.000162545
2023-01-11 15:18:59.999,0.000162475
2023-01-11 15:19:59.999,0.000162345
2023-01-11 15:20:59.999,0.000162235
2023-01-11 15:21:59.999,0.00016217
2023-01-11 15:22:59.999,0.00016225000000000001
2023-01-11 15:23:59.999,0.00016235000000000002
2023-01-11 15:24:59.999,0.00016213
2023-01-11 15:25:59.999,0.000161865
2023-01-11 15:26:59.999,0.000161995
2023-01-11 15:27:59.999,0.00016203
2023-01-11 15:28:59.999,0.0001619
2023-01-11 15:29:59.999,0.00016166500000000002
2023-01-11 15:30:59.999,0.000161555
2023-01-11 15:31:59.999,0.000161815
2023-01-11 15:32:59.999,0.000161895
2023-01-11 15:33:59.999,0.000161825
2023-01-11 15:34:59.999,0.00016156500000000002
2023-01-11 15:35:59.999,0.00016094
2023-01-11 15:36:59.999,0.00016052
2023-01-11 15:37:59.999,0.000160595
2023-01-11 15:38:59.999,0.00015949
2023-01-11 15:39:59.999,0.0001595
2023-01-11 15:40:59.999,0.00015981
2023-01-11 15:41:59.999,0.00015969999999999998
2023-01-11 15:42:59.999,0.00015993
2023-01-11 15:43:59.999,0.00015963
2023-01-11 15:44:59.999,0.00015943499999999998
2023-01-11 15:45:59.999,0.000159735
2023-01-11 15:46:59.999,0.00015998
2023-01-11 15:47:59.999,0.000160125
2023-01-11 15:48:59.999,0.00016010999999999998
2023-01-11 15:49:59.999,0.00015969999999999998
2023-01-11 15:50:59.999,0.00015942000000000002
2023-01-11 15:51:59.999,0.000159095
2023-01-11 15:52:59.999,0.000159
2023-01-11 15:53:59.999,0.00015884500000000001
2023-01-11 15:54:59.999,0.00015894
2023-01-11 15:55:59.999,0.00015914
2023-01-11 15:56:59.999,0.00015891
2023-01-11 15:57:59.999,0.00015902
2023-01-11 15:58:59.999,0.00015926
2023-01-11 15:59:59.999,0.000159505
2023-01-11 16:00:59.999,0.00015947500000000001
2023-01-11 16:01:59.999,0.00015952
2023-01-11 16:02:59.999,0.00015979999999999998
2023-01-11 16:03:59.999,0.00016003000000000002
2023-01-11 16:04:59.999,0.000160005
2023-01-11 16:05:59.999,0.000159605
2023-01-11 16:06:59.999,0.0001595
2023-01-11 16:07:59.999,0.00015965
2023-01-11 16:08:59.999,0.00015989
2023-01-11 16:09:59.999,0.000160125
2023-01-11 16:10:59.999,0.00016018500000000003
2023-01-11 16:11:59.999,0.000160335
2023-01-11 16:12:59.999,0.00016051
2023-01-11 16:13:59.999,0.00016057499999999999
2023-01-11 16:14:59.999,0.000160725
2023-01-11 16:15:59.999,0.00016042999999999998
2023-01-11 16:16:59.999,0.00016033
2023-01-11 16:17:59.999,0.000160395
2023-01-11 16:18:59.999,0.00016026499999999998
2023-01-11 16:19:59.999,0.00016031
2023-01-11 16:20:59.999,0.00016038
2023-01-11 16:21:59.999,0.000160455
2023-01-11 16:22:59.999,0.000160195
2023-01-11 16:23:59.999,0.00016016
2023-01-11 16:24:59.999,0.000160255
2023-01-11 16:25:59.999,0.000160345
2023-01-11 16:26:59.999,0.00016011999999999998
2023-01-11 16:27:59.999,0.00016005000000000001
2023-01-11 16:28:59.999,0.000160115
2023-01-11 16:29:59.999,0.00016032
2023-01-11 16:30:59.999,0.000160295
2023-01-11 16:31:59.999,0.00016021999999999998
2023-01-11 16:32:59.999,0.000160315
2023-01-11 16:33:59.999,0.00016009500000000002
2023-01-11 16:34:59.999,0.00015984000000000001
2023-01-11 16:35:59.999,0.000159805
2023-01-11 16:36:59.999,0.00015986
2023-01-11 16:37:59.999,0.00015989
2023-01-11 16:38:59.999,0.00015996
2023-01-11 16:39:59.999,0.00016010999999999998
2023-01-11 16:40:59.999,0.00016046000000000002
2023-01-11 16:41:59.999,0.00016076000000000003
2023-01-11 16:42:59.999,0.00016073
2023-01-11 16:43:59.999,0.00016068
2023-01-11 16:44:59.999,0.000160815
2023-01-11 16:45:59.999,0.00016066
2023-01-11 16:46:59.999,0.00016051
2023-01-11 16:47:59.999,0.00016057
2023-01-11 16:48:59.999,0.00016036000000000002
2023-01-11 16:49:59.999,0.0001602
2023-01-11 16:50:59.999,0.00016027
2023-01-11 16:51:59.999,0.000160145
2023-01-11 16:52:59.999,0.00015978
2023-01-11 16:53:59.999,0.00016012
2023-01-11 16:54:59.999,0.0001602
2023-01-11 16:55:59.999,0.00016005499999999998
2023-01-11 16:56:59.999,0.00015999
2023-01-11 16:57:59.999,0.000160115
2023-01-11 16:58:59.999,0.00015988
2023-01-11 16:59:59.999,0.00015968500000000001
2023-01-11 17:00:59.999,0.00015968500000000001
2023-01-11 17:01:59.999,0.00016006
2023-01-11 17:02:59.999,0.0001603
2023-01-11 17:03:59.999,0.000160345
2023-01-11 17:04:59.999,0.000160375
2023-01-11 17:05:59.999,0.00016027
2023-01-11 17:06:59.999,0.000160285
2023-01-11 17:07:59.999,0.00016025
2023-01-11 17:08:59.999,0.000160365
2023-01-11 17:09:59.999,0.00016042999999999998
2023-01-11 17:10:59.999,0.00016054
2023-01-11 17:11:59.999,0.000160755
2023-01-11 17:12:59.999,0.00016085999999999997
2023-01-11 17:13:59.999,0.00016068499999999998
2023-01-11 17:14:59.999,0.000160555
2023-01-11 17:15:59.999,0.0001604
2023-01-11 17:16:59.999,0.000160535
2023-01-11 17:17:59.999,0.00016069499999999998
2023-01-11 17:18:59.999,0.00016103500000000002
2023-01-11 17:19:59.999,0.000160945
2023-01-11 17:20:59.999,0.00016076
2023-01-11 17:21:59.999,0.00016092
2023-01-11 17:22:59.999,0.00016099000000000002
2023-01-11 17:23:59.999,0.00016117
2023-01-11 17:24:59.999,0.000161065
2023-01-11 17:25:59.999,0.00016092500000000002
2023-01-11 17:26:59.999,0.000160845
2023-01-11 17:27:59.999,0.0001609
2023-01-11 17:28:59.999,0.000161015
2023-01-11 17:29:59.999,0.00016108
2023-01-11 17:30:59.999,0.00016094999999999998
2023-01-11 17:31:59.999,0.00016075
2023-01-11 17:32:59.999,0.0001607
2023-01-11 17:33:59.999,0.000160685
2023-01-11 17:34:59.999,0.000160875
2023-01-11 17:35:59.999,0.000160835
2023-01-11 17:36:59.999,0.00016078000000000002
2023-01-11 17:37:59.999,0.00016085
2023-01-11 17:38:59.999,0.00016084999999999998
2023-01-11 17:39:59.999,0.00016093
2023-01-11 17:40:59.999,0.00016096
2023-01-11 17:41:59.999,0.0001611
2023-01-11 17:42:59.999,0.00016100499999999998
2023-01-11 17:43:59.999,0.000161
2023-01-11 17:44:59.999,0.00016089
2023-01-11 17:45:59.999,0.000160965
2023-01-11 17:46:59.999,0.00016082500000000002
2023-01-11 17:47:59.999,0.000160775
2023-01-11 17:48:59.999,0.00016068
2023-01-11 17:49:59.999,0.00016051500000000002
2023-01-11 17:50:59.999,0.000160565
2023-01-11 17:51:59.999,0.00016051500000000002
2023-01-11 17:52:59.999,0.00016062999999999999
2023-01-11 17:53:59.999,0.00016063999999999998
2023-01-11 17:54:59.999,0.000160415
2023-01-11 17:55:59.999,0.000160395
2023-01-11 17:56:59.999,0.000160395
2023-01-11 17:57:59.999,0.00016038
2023-01-11 17:58:59.999,0.00016041999999999999
2023-01-11 17:59:59.999,0.00016045
2023-01-11 18:00:59.999,0.00016051500000000002
2023-01-11 18:01:59.999,0.00016068499999999998
2023-01-11 18:02:59.999,0.00016099000000000002
2023-01-11 18:03:59.999,0.000161075
2023-01-11 18:04:59.999,0.00016123
2023-01-11 18:05:59.999,0.00016125
2023-01-11 18:06:59.999,0.000161365
2023-01-11 18:07:59.999,0.000161265
2023-01-11 18:08:59.999,0.00016139
2023-01-11 18:09:59.999,0.000161605
2023-01-11 18:10:59.999,0.00016211
2023-01-11 18:11:59.999,0.00016218500000000002
2023-01-11 18:12:59.999,0.00016213
2023-01-11 18:13:59.999,0.00016235000000000002
2023-01-11 18:14:59.999,0.00016224000000000002
2023-01-11 18:15:59.999,0.00016229500000000002
2023-01-11 18:16:59.999,0.00016184499999999998
2023-01-11 18:17:59.999,0.00016183000000000001
2023-01-11 18:18:59.999,0.000161815
2023-01-11 18:19:59.999,0.00016172
2023-01-11 18:20:59.999,0.00016172000000000002
2023-01-11 18:21:59.999,0.000161815
2023-01-11 18:22:59.999,0.000161895
2023-01-11 18:23:59.999,0.000161715
2023-01-11 18:24:59.999,0.000161895
2023-01-11 18:25:59.999,0.000161825
2023-01-11 18:26:59.999,0.0001617
2023-01-11 18:27:59.999,0.00016184
2023-01-11 18:28:59.999,0.000161935
2023-01-11 18:29:59.999,0.00016191
2023-01-11 18:30:59.999,0.00016204000000000001
2023-01-11 18:31:59.999,0.000162245
2023-01-11 18:32:59.999,0.000162305
2023-01-11 18:33:59.999,0.00016202
2023-01-11 18:34:59.999,0.00016188
2023-01-11 18:35:59.999,0.00016165500000000002
2023-01-11 18:36:59.999,0.000161755
2023-01-11 18:37:59.999,0.000161595
2023-01-11 18:38:59.999,0.00016159
2023-01-11 18:39:59.999,0.00016163
2023-01-11 18:40:59.999,0.0001617
2023-01-11 18:41:59.999,0.000161725
2023-01-11 18:42:59.999,0.000161745
2023-01-11 18:43:59.999,0.00016176
2023-01-11 18:44:59.999,0.0001619
2023-01-11 18:45:59.999,0.00016184
2023-01-11 18:46:59.999,0.0001619
2023-01-11 18:47:59.999,0.00016207500000000002
2023-01-11 18:48:59.999,0.00016184
2023-01-11 18:49:59.999,0.000161705
2023-01-11 18:50:59.999,0.000161765
2023-01-11 18:51:59.999,0.000161635
2023-01-11 18:52:59.999,0.000161805
2023-01-11 18:53:59.999,0.00016177500000000002
2023-01-11 18:54:59.999,0.00016163
2023-01-11 18:55:59.999,0.00016172
2023-01-11 18:56:59.999,0.000161825
2023-01-11 18:57:59.999,0.00016178999999999998
2023-01-11 18:58:59.999,0.00016186
2023-01-11 18:59:59.999,0.000161915
2023-01-11 19:00:59.999,0.00016197500000000002
2023-01-11 19:01:59.999,0.000162085
2023-01-11 19:02:59.999,0.00016208
2023-01-11 19:03:59.999,0.00016194499999999998
2023-01-11 19:04:59.999,0.000161865
2023-01-11 19:05:59.999,0.000161755
2023-01-11 19:06:59.999,0.000161675
2023-01-11 19:07:59.999,0.00016160000000000002
2023-01-11 19:08:59.999,0.000161615
2023-01-11 19:09:59.999,0.000161765
2023-01-11 19:10:59.999,0.00016168999999999998
2023-01-11 19:11:59.999,0.00016168999999999998
2023-01-11 19:12:59.999,0.000161795
2023-01-11 19:13:59.999,0.000161955
2023-01-11 19:14:59.999,0.00016198
2023-01-11 19:15:59.999,0.00016176500000000002
2023-01-11 19:16:59.999,0.00016203
2023-01-11 19:17:59.999,0.00016213
2023-01-11 19:18:59.999,0.000162375
2023-01-11 19:19:59.999,0.00016238
2023-01-11 19:20:59.999,0.000162525
2023-01-11 19:21:59.999,0.00016273999999999998
2023-01-11 19:22:59.999,0.0001628
2023-01-11 19:23:59.999,0.000162945
2023-01-11 19:24:59.999,0.000162935
2023-01-11 19:25:59.999,0.00016302
2023-01-11 19:26:59.999,0.00016329000000000002
2023-01-11 19:27:59.999,0.000163065
2023-01-11 19:28:59.999,0.00016312500000000002
2023-01-11 19:29:59.999,0.00016311
2023-01-11 19:30:59.999,0.00016303999999999998
2023-01-11 19:31:59.999,0.00016340499999999998
2023-01-11 19:32:59.999,0.000163465
2023-01-11 19:33:59.999,0.000163495
2023-01-11 19:34:59.999,0.00016355500000000002
2023-01-11 19:35:59.999,0.000163315
2023-01-11 19:36:59.999,0.000163225
2023-01-11 19:37:59.999,0.000163485
2023-01-11 19:38:59.999,0.00016351
2023-01-11 19:39:59.999,0.00016337
2023-01-11 19:40:59.999,0.00016333
2023-01-11 19:41:59.999,0.00016316
2023-01-11 19:42:59.999,0.000163375
2023-01-11 19:43:59.999,0.000163365
2023-01-11 19:44:59.999,0.000163425
2023-01-11 19:45:59.999,0.00016332
2023-01-11 19:46:59.999,0.000163085
2023-01-11 19:47:59.999,0.00016303500000000001
2023-01-11 19:48:59.999,0.00016319499999999999
2023-01-11 19:49:59.999,0.00016328000000000002
2023-01-11 19:50:59.999,0.00016317000000000003
2023-01-11 19:51:59.999,0.000163175
2023-01-11 19:52:59.999,0.00016313
2023-01-11 19:53:59.999,0.00016287000000000002
2023-01-11 19:54:59.999,0.00016287000000000002
2023-01-11 19:55:59.999,0.00016292500000000002
2023-01-11 19:56:59.999,0.000162865
2023-01-11 19:57:59.999,0.00016301
2023-01-11 19:58:59.999,0.000163215
2023-01-11 19:59:59.999,0.000163295
2023-01-11 20:00:59.999,0.000163465
2023-01-11 20:01:59.999,0.000163775
2023-01-11 20:02:59.999,0.000163745
2023-01-11 20:03:59.999,0.000163375
2023-01-11 20:04:59.999,0.00016337
2023-01-11 20:05:59.999,0.000163315
2023-01-11 20:06:59.999,0.000163295
2023-01-11 20:07:59.999,0.00016319499999999999
2023-01-11 20:08:59.999,0.000162905
2023-01-11 20:09:59.999,0.000162595
2023-01-11 20:10:59.999,0.00016266000000000002
2023-01-11 20:11:59.999,0.00016283999999999998
2023-01-11 20:12:59.999,0.00016274
2023-01-11 20:13:59.999,0.000162635
2023-01-11 20:14:59.999,0.00016267499999999998
2023-01-11 20:15:59.999,0.000162815
2023-01-11 20:16:59.999,0.00016304999999999998
2023-01-11 20:17:59.999,0.000162995
2023-01-11 20:18:59.999,0.00016297000000000002
2023-01-11 20:19:59.999,0.000163005
2023-01-11 20:20:59.999,0.00016314999999999998
2023-01-11 20:21:59.999,0.000162965
2023-01-11 20:22:59.999,0.000162875
2023-01-11 20:23:59.999,0.000162875
2023-01-11 20:24:59.999,0.00016282999999999998
2023-01-11 20:25:59.999,0.00016288
2023-01-11 20:26:59.999,0.00016298000000000002
2023-01-11 20:27:59.999,0.00016303
2023-01-11 20:28:59.999,0.00016298000000000002
2023-01-11 20:29:59.999,0.00016303500000000001
2023-01-11 20:30:59.999,0.00016307
2023-01-11 20:31:59.999,0.00016302500000000002
2023-01-11 20:32:59.999,0.0001629
2023-01-11 20:33:59.999,0.00016272
2023-01-11 20:34:59.999,0.000162605
2023-01-11 20:35:59.999,0.000162555
2023-01-11 20:36:59.999,0.00016237
2023-01-11 20:37:59.999,0.00016233
2023-01-11 20:38:59.999,0.000162425
2023-01-11 20:39:59.999,0.00016245000000000002
2023-01-11 20:40:59.999,0.0001624
2023-01-11 20:41:59.999,0.00016229
2023-01-11 20:42:59.999,0.0001623
2023-01-11 20:43:59.999,0.00016246
2023-01-11 20:44:59.999,0.000162635
2023-01-11 20:45:59.999,0.00016253
2023-01-11 20:46:59.999,0.000162555
2023-01-11 20:47:59.999,0.000162645
2023-01-11 20:48:59.999,0.00016263
2023-01-11 20:49:59.999,0.000162725
2023-01-11 20:50:59.999,0.000162735
2023-01-11 20:51:59.999,0.000162735
2023-01-11 20:52:59.999,0.00016278
2023-01-11 20:53:59.999,0.000162765
2023-01-11 20:54:59.999,0.00016277499999999999
2023-01-11 20:55:59.999,0.000162855
2023-01-11 20:56:59.999,0.00016286
2023-01-11 20:57:59.999,0.000162865
2023-01-11 20:58:59.999,0.00016272
2023-01-11 20:59:59.999,0.000162725
2023-01-11 21:00:59.999,0.00016277499999999999
2023-01-11 21:01:59.999,0.000162965
2023-01-11 21:02:59.999,0.00016292500000000002
2023-01-11 21:03:59.999,0.00016276000000000002
2023-01-11 21:04:59.999,0.00016281
2023-01-11 21:05:59.999,0.00016271500000000002
2023-01-11 21:06:59.999,0.00016275
2023-01-11 21:07:59.999,0.000162625
2023-01-11 21:08:59.999,0.00016254
2023-01-11 21:09:59.999,0.00016257
2023-01-11 21:10:59.999,0.00016255
2023-01-11 21:11:59.999,0.00016246
2023-01-11 21:12:59.999,0.00016246
2023-01-11 21:13:59.999,0.00016235499999999999
2023-01-11 21:14:59.999,0.000162225
2023-01-11 21:15:59.999,0.00016220999999999998
2023-01-11 21:16:59.999,0.00016225499999999998
2023-01-11 21:17:59.999,0.00016224000000000002
2023-01-11 21:18:59.999,0.000162285
2023-01-11 21:19:59.999,0.00016219999999999999
2023-01-11 21:20:59.999,0.000162135
2023-01-11 21:21:59.999,0.00016211
2023-01-11 21:22:59.999,0.00016205
2023-01-11 21:23:59.999,0.00016216499999999998
2023-01-11 21:24:59.999,0.000162215
2023-01-11 21:25:59.999,0.00016241999999999998
2023-01-11 21:26:59.999,0.00016251
2023-01-11 21:27:59.999,0.000162535
2023-01-11 21:28:59.999,0.00016261999999999998
2023-01-11 21:29:59.999,0.0001627
2023-01-11 21:30:59.999,0.000162845
2023-01-11 21:31:59.999,0.00016283999999999998
2023-01-11 21:32:59.999,0.000162865
2023-01-11 21:33:59.999,0.00016278
2023-01-11 21:34:59.999,0.0001626
2023-01-11 21:35:59.999,0.000162525
2023-01-11 21:36:59.999,0.000162485
2023-01-11 21:37:59.999,0.00016248
2023-01-11 21:38:59.999,0.00016254
2023-01-11 21:39:59.999,0.000162555
2023-01-11 21:40:59.999,0.00016268499999999998
2023-01-11 21:41:59.999,0.00016268499999999998
2023-01-11 21:42:59.999,0.00016261500000000001
2023-01-11 21:43:59.999,0.00016261
2023-01-11 21:44:59.999,0.00016271
2023-01-11 21:45:59.999,0.00016286
2023-01-11 21:46:59.999,0.000162945
2023-01-11 21:47:59.999,0.000163115
2023-01-11 21:48:59.999,0.000163095
2023-01-11 21:49:59.999,0.00016312
2023-01-11 21:50:59.999,0.000163115
2023-01-11 21:51:59.999,0.00016312
2023-01-11 21:52:59.999,0.000163065
2023-01-11 21:53:59.999,0.000162935
2023-01-11 21:54:59.999,0.00016284
2023-01-11 21:55:59.999,0.00016288
2023-01-11 21:56:59.999,0.000163075
2023-01-11 21:57:59.999,0.00016309
