close_time,DOGEUSDT_mid
2023-01-12 02:41:59.999,0.079395
2023-01-12 02:42:59.999,0.07947
2023-01-12 02:43:59.999,0.07936499999999999
2023-01-12 02:44:59.999,0.079265
2023-01-12 02:45:59.999,0.079235
2023-01-12 02:46:59.999,0.079265
2023-01-12 02:47:59.999,0.07927000000000001
2023-01-12 02:48:59.999,0.07930999999999999
2023-01-12 02:49:59.999,0.07891000000000001
2023-01-12 02:50:59.999,0.078795
2023-01-12 02:51:59.999,0.07873
2023-01-12 02:52:59.999,0.07855000000000001
2023-01-12 02:53:59.999,0.07855000000000001
2023-01-12 02:54:59.999,0.07854
2023-01-12 02:55:59.999,0.078535
2023-01-12 02:56:59.999,0.07844999999999999
2023-01-12 02:57:59.999,0.07852999999999999
2023-01-12 02:58:59.999,0.07864499999999999
2023-01-12 02:59:59.999,0.078585
2023-01-12 03:00:59.999,0.07868
2023-01-12 03:01:59.999,0.078835
2023-01-12 03:02:59.999,0.07896
2023-01-12 03:03:59.999,0.07901
2023-01-12 03:04:59.999,0.079065
2023-01-12 03:05:59.999,0.07915
2023-01-12 03:06:59.999,0.07909
2023-01-12 03:07:59.999,0.079115
2023-01-12 03:08:59.999,0.07965
2023-01-12 03:09:59.999,0.08036
2023-01-12 03:10:59.999,0.080775
2023-01-12 03:11:59.999,0.080845
2023-01-12 03:12:59.999,0.08109
2023-01-12 03:13:59.999,0.08091
2023-01-12 03:14:59.999,0.080625
2023-01-12 03:15:59.999,0.08055999999999999
2023-01-12 03:16:59.999,0.080395
2023-01-12 03:17:59.999,0.080445
2023-01-12 03:18:59.999,0.080315
2023-01-12 03:19:59.999,0.08021
2023-01-12 03:20:59.999,0.080245
2023-01-12 03:21:59.999,0.08017
2023-01-12 03:22:59.999,0.08003
2023-01-12 03:23:59.999,0.080205
2023-01-12 03:24:59.999,0.08025
2023-01-12 03:25:59.999,0.08024999999999999
2023-01-12 03:26:59.999,0.08021
2023-01-12 03:27:59.999,0.08018
2023-01-12 03:28:59.999,0.080155
2023-01-12 03:29:59.999,0.080165
2023-01-12 03:30:59.999,0.080095
2023-01-12 03:31:59.999,0.08007500000000001
2023-01-12 03:32:59.999,0.080035
2023-01-12 03:33:59.999,0.08005999999999999
2023-01-12 03:34:59.999,0.08030999999999999
2023-01-12 03:35:59.999,0.080345
2023-01-12 03:36:59.999,0.080305
2023-01-12 03:37:59.999,0.08025
2023-01-12 03:38:59.999,0.08025499999999999
2023-01-12 03:39:59.999,0.08032500000000001
2023-01-12 03:40:59.999,0.080385
2023-01-12 03:41:59.999,0.08036499999999999
2023-01-12 03:42:59.999,0.08027999999999999
2023-01-12 03:43:59.999,0.08015
2023-01-12 03:44:59.999,0.080125
2023-01-12 03:45:59.999,0.08011499999999999
2023-01-12 03:46:59.999,0.080045
2023-01-12 03:47:59.999,0.08001
2023-01-12 03:48:59.999,0.080045
2023-01-12 03:49:59.999,0.080035
2023-01-12 03:50:59.999,0.080045
2023-01-12 03:51:59.999,0.080095
2023-01-12 03:52:59.999,0.080045
2023-01-12 03:53:59.999,0.07997
2023-01-12 03:54:59.999,0.07996500000000001
2023-01-12 03:55:59.999,0.079955
2023-01-12 03:56:59.999,0.07997499999999999
2023-01-12 03:57:59.999,0.07997
2023-01-12 03:58:59.999,0.07999
2023-01-12 03:59:59.999,0.079995
2023-01-12 04:00:59.999,0.08013500000000001
2023-01-12 04:01:59.999,0.08019
2023-01-12 04:02:59.999,0.08016000000000001
2023-01-12 04:03:59.999,0.08013500000000001
2023-01-12 04:04:59.999,0.08012
2023-01-12 04:05:59.999,0.08005999999999999
2023-01-12 04:06:59.999,0.080035
2023-01-12 04:07:59.999,0.08008000000000001
2023-01-12 04:08:59.999,0.0801
2023-01-12 04:09:59.999,0.08014
2023-01-12 04:10:59.999,0.080155
2023-01-12 04:11:59.999,0.080175
2023-01-12 04:12:59.999,0.08024
2023-01-12 04:13:59.999,0.08023
2023-01-12 04:14:59.999,0.08024999999999999
2023-01-12 04:15:59.999,0.08026
2023-01-12 04:16:59.999,0.080295
2023-01-12 04:17:59.999,0.08034
2023-01-12 04:18:59.999,0.080265
2023-01-12 04:19:59.999,0.080275
2023-01-12 04:20:59.999,0.080265
2023-01-12 04:21:59.999,0.08021
2023-01-12 04:22:59.999,0.08016000000000001
2023-01-12 04:23:59.999,0.0801
2023-01-12 04:24:59.999,0.08000499999999999
2023-01-12 04:25:59.999,0.080015
2023-01-12 04:26:59.999,0.08000499999999999
2023-01-12 04:27:59.999,0.07996500000000001
2023-01-12 04:28:59.999,0.07997
2023-01-12 04:29:59.999,0.07989
2023-01-12 04:30:59.999,0.079905
2023-01-12 04:31:59.999,0.07986499999999999
2023-01-12 04:32:59.999,0.07982500000000001
2023-01-12 04:33:59.999,0.07985
2023-01-12 04:34:59.999,0.079895
2023-01-12 04:35:59.999,0.07997
2023-01-12 04:36:59.999,0.079935
2023-01-12 04:37:59.999,0.07997
2023-01-12 04:38:59.999,0.07996
2023-01-12 04:39:59.999,0.08002
2023-01-12 04:40:59.999,0.08011
2023-01-12 04:41:59.999,0.080135
2023-01-12 04:42:59.999,0.08019000000000001
2023-01-12 04:43:59.999,0.080245
2023-01-12 04:44:59.999,0.080245
2023-01-12 04:45:59.999,0.080295
2023-01-12 04:46:59.999,0.080295
2023-01-12 04:47:59.999,0.080165
2023-01-12 04:48:59.999,0.08011499999999999
2023-01-12 04:49:59.999,0.08013
2023-01-12 04:50:59.999,0.08014
2023-01-12 04:51:59.999,0.08011
2023-01-12 04:52:59.999,0.080065
2023-01-12 04:53:59.999,0.08013
2023-01-12 04:54:59.999,0.08012
2023-01-12 04:55:59.999,0.080055
2023-01-12 04:56:59.999,0.08004
2023-01-12 04:57:59.999,0.080035
2023-01-12 04:58:59.999,0.08002000000000001
2023-01-12 04:59:59.999,0.080035
2023-01-12 05:00:59.999,0.080025
2023-01-12 05:01:59.999,0.07998
2023-01-12 05:02:59.999,0.080015
2023-01-12 05:03:59.999,0.08005000000000001
2023-01-12 05:04:59.999,0.080065
2023-01-12 05:05:59.999,0.08032500000000001
2023-01-12 05:06:59.999,0.08041000000000001
2023-01-12 05:07:59.999,0.080265
2023-01-12 05:08:59.999,0.08016
2023-01-12 05:09:59.999,0.080155
2023-01-12 05:10:59.999,0.08021
2023-01-12 05:11:59.999,0.0802
2023-01-12 05:12:59.999,0.08018
2023-01-12 05:13:59.999,0.08019000000000001
2023-01-12 05:14:59.999,0.08021
2023-01-12 05:15:59.999,0.08027000000000001
2023-01-12 05:16:59.999,0.08021500000000001
2023-01-12 05:17:59.999,0.0802
2023-01-12 05:18:59.999,0.080145
2023-01-12 05:19:59.999,0.0801
2023-01-12 05:20:59.999,0.080065
2023-01-12 05:21:59.999,0.080035
2023-01-12 05:22:59.999,0.08004
2023-01-12 05:23:59.999,0.080055
2023-01-12 05:24:59.999,0.080045
2023-01-12 05:25:59.999,0.080025
2023-01-12 05:26:59.999,0.079915
2023-01-12 05:27:59.999,0.07966000000000001
2023-01-12 05:28:59.999,0.07966
2023-01-12 05:29:59.999,0.079605
2023-01-12 05:30:59.999,0.07962
2023-01-12 05:31:59.999,0.079685
2023-01-12 05:32:59.999,0.07965
2023-01-12 05:33:59.999,0.07963500000000001
2023-01-12 05:34:59.999,0.079655
2023-01-12 05:35:59.999,0.07962
2023-01-12 05:36:59.999,0.079655
2023-01-12 05:37:59.999,0.079525
2023-01-12 05:38:59.999,0.07949
2023-01-12 05:39:59.999,0.07944499999999999
2023-01-12 05:40:59.999,0.079485
2023-01-12 05:41:59.999,0.079495
2023-01-12 05:42:59.999,0.07946500000000001
2023-01-12 05:43:59.999,0.079415
2023-01-12 05:44:59.999,0.07936499999999999
2023-01-12 05:45:59.999,0.079395
2023-01-12 05:46:59.999,0.07941000000000001
2023-01-12 05:47:59.999,0.079435
2023-01-12 05:48:59.999,0.07935
2023-01-12 05:49:59.999,0.079125
2023-01-12 05:50:59.999,0.079085
2023-01-12 05:51:59.999,0.07915
2023-01-12 05:52:59.999,0.079205
2023-01-12 05:53:59.999,0.0791
2023-01-12 05:54:59.999,0.079035
2023-01-12 05:55:59.999,0.07889
2023-01-12 05:56:59.999,0.07886
2023-01-12 05:57:59.999,0.078805
2023-01-12 05:58:59.999,0.07885
2023-01-12 05:59:59.999,0.07886
2023-01-12 06:00:59.999,0.07896500000000001
2023-01-12 06:01:59.999,0.07905
2023-01-12 06:02:59.999,0.079
2023-01-12 06:03:59.999,0.079025
2023-01-12 06:04:59.999,0.079065
2023-01-12 06:05:59.999,0.07912
2023-01-12 06:06:59.999,0.079165
2023-01-12 06:07:59.999,0.079135
2023-01-12 06:08:59.999,0.07913
2023-01-12 06:09:59.999,0.07913
2023-01-12 06:10:59.999,0.079145
2023-01-12 06:11:59.999,0.079125
2023-01-12 06:12:59.999,0.079075
2023-01-12 06:13:59.999,0.07911499999999999
2023-01-12 06:14:59.999,0.07910500000000001
2023-01-12 06:15:59.999,0.07911
2023-01-12 06:16:59.999,0.079145
2023-01-12 06:17:59.999,0.07921500000000001
2023-01-12 06:18:59.999,0.07919999999999999
2023-01-12 06:19:59.999,0.079245
2023-01-12 06:20:59.999,0.07921500000000001
2023-01-12 06:21:59.999,0.079225
2023-01-12 06:22:59.999,0.079245
2023-01-12 06:23:59.999,0.079235
2023-01-12 06:24:59.999,0.07921
2023-01-12 06:25:59.999,0.07914
2023-01-12 06:26:59.999,0.07910500000000001
2023-01-12 06:27:59.999,0.07906
2023-01-12 06:28:59.999,0.079025
2023-01-12 06:29:59.999,0.07897499999999999
2023-01-12 06:30:59.999,0.078985
2023-01-12 06:31:59.999,0.078995
2023-01-12 06:32:59.999,0.07900499999999999
2023-01-12 06:33:59.999,0.079005
2023-01-12 06:34:59.999,0.07899
2023-01-12 06:35:59.999,0.078945
2023-01-12 06:36:59.999,0.07889499999999999
2023-01-12 06:37:59.999,0.07886499999999999
2023-01-12 06:38:59.999,0.07886499999999999
2023-01-12 06:39:59.999,0.07885
2023-01-12 06:40:59.999,0.078915
2023-01-12 06:41:59.999,0.07898
2023-01-12 06:42:59.999,0.07905000000000001
2023-01-12 06:43:59.999,0.079065
2023-01-12 06:44:59.999,0.07907
2023-01-12 06:45:59.999,0.079085
2023-01-12 06:46:59.999,0.079125
2023-01-12 06:47:59.999,0.079175
2023-01-12 06:48:59.999,0.079185
2023-01-12 06:49:59.999,0.079195
2023-01-12 06:50:59.999,0.07919000000000001
2023-01-12 06:51:59.999,0.079175
2023-01-12 06:52:59.999,0.07912
2023-01-12 06:53:59.999,0.079135
2023-01-12 06:54:59.999,0.079155
2023-01-12 06:55:59.999,0.07916000000000001
2023-01-12 06:56:59.999,0.079095
2023-01-12 06:57:59.999,0.079025
2023-01-12 06:58:59.999,0.07901
2023-01-12 06:59:59.999,0.078985
2023-01-12 07:00:59.999,0.078975
2023-01-12 07:01:59.999,0.078955
2023-01-12 07:02:59.999,0.078955
2023-01-12 07:03:59.999,0.07896
2023-01-12 07:04:59.999,0.078955
2023-01-12 07:05:59.999,0.078975
2023-01-12 07:06:59.999,0.078935
2023-01-12 07:07:59.999,0.07884
2023-01-12 07:08:59.999,0.07877
2023-01-12 07:09:59.999,0.0788
2023-01-12 07:10:59.999,0.078865
2023-01-12 07:11:59.999,0.07896500000000001
2023-01-12 07:12:59.999,0.07905
2023-01-12 07:13:59.999,0.07906
2023-01-12 07:14:59.999,0.0791
2023-01-12 07:15:59.999,0.07910500000000001
2023-01-12 07:16:59.999,0.079095
2023-01-12 07:17:59.999,0.07909
2023-01-12 07:18:59.999,0.07907
2023-01-12 07:19:59.999,0.079035
2023-01-12 07:20:59.999,0.07905999999999999
2023-01-12 07:21:59.999,0.07905999999999999
2023-01-12 07:22:59.999,0.079085
2023-01-12 07:23:59.999,0.07913
2023-01-12 07:24:59.999,0.079185
2023-01-12 07:25:59.999,0.079205
2023-01-12 07:26:59.999,0.07922
2023-01-12 07:27:59.999,0.07921500000000001
2023-01-12 07:28:59.999,0.07921500000000001
2023-01-12 07:29:59.999,0.079175
2023-01-12 07:30:59.999,0.07913
2023-01-12 07:31:59.999,0.0791
2023-01-12 07:32:59.999,0.079095
2023-01-12 07:33:59.999,0.079165
2023-01-12 07:34:59.999,0.079175
2023-01-12 07:35:59.999,0.07916999999999999
2023-01-12 07:36:59.999,0.079185
2023-01-12 07:37:59.999,0.079135
2023-01-12 07:38:59.999,0.07912
2023-01-12 07:39:59.999,0.07912
2023-01-12 07:40:59.999,0.079095
2023-01-12 07:41:59.999,0.07907
2023-01-12 07:42:59.999,0.07902
2023-01-12 07:43:59.999,0.078935
2023-01-12 07:44:59.999,0.07884
2023-01-12 07:45:59.999,0.07889499999999999
2023-01-12 07:46:59.999,0.078975
2023-01-12 07:47:59.999,0.07896500000000001
2023-01-12 07:48:59.999,0.07896500000000001
2023-01-12 07:49:59.999,0.078975
2023-01-12 07:50:59.999,0.07899500000000001
2023-01-12 07:51:59.999,0.078985
2023-01-12 07:52:59.999,0.078985
2023-01-12 07:53:59.999,0.079015
2023-01-12 07:54:59.999,0.079025
2023-01-12 07:55:59.999,0.079095
2023-01-12 07:56:59.999,0.07911
2023-01-12 07:57:59.999,0.079115
2023-01-12 07:58:59.999,0.07914
2023-01-12 07:59:59.999,0.07916000000000001
2023-01-12 08:00:59.999,0.07905999999999999
2023-01-12 08:01:59.999,0.078975
2023-01-12 08:02:59.999,0.07896
2023-01-12 08:03:59.999,0.07894999999999999
2023-01-12 08:04:59.999,0.07891000000000001
2023-01-12 08:05:59.999,0.078885
2023-01-12 08:06:59.999,0.07889499999999999
2023-01-12 08:07:59.999,0.07883499999999999
2023-01-12 08:08:59.999,0.07876
2023-01-12 08:09:59.999,0.07863
2023-01-12 08:10:59.999,0.078705
2023-01-12 08:11:59.999,0.07872
2023-01-12 08:12:59.999,0.07871
2023-01-12 08:13:59.999,0.07880000000000001
2023-01-12 08:14:59.999,0.078865
2023-01-12 08:15:59.999,0.07875
2023-01-12 08:16:59.999,0.078785
2023-01-12 08:17:59.999,0.07879
2023-01-12 08:18:59.999,0.07878
2023-01-12 08:19:59.999,0.078745
2023-01-12 08:20:59.999,0.07875499999999999
2023-01-12 08:21:59.999,0.07871500000000001
2023-01-12 08:22:59.999,0.07871
2023-01-12 08:23:59.999,0.078685
2023-01-12 08:24:59.999,0.07869999999999999
2023-01-12 08:25:59.999,0.07865
2023-01-12 08:26:59.999,0.07860500000000001
2023-01-12 08:27:59.999,0.07863
2023-01-12 08:28:59.999,0.07869499999999999
2023-01-12 08:29:59.999,0.078725
2023-01-12 08:30:59.999,0.078785
2023-01-12 08:31:59.999,0.07876
2023-01-12 08:32:59.999,0.07874500000000001
2023-01-12 08:33:59.999,0.078705
2023-01-12 08:34:59.999,0.07871500000000001
2023-01-12 08:35:59.999,0.07867
2023-01-12 08:36:59.999,0.078665
2023-01-12 08:37:59.999,0.07867
2023-01-12 08:38:59.999,0.07860500000000001
2023-01-12 08:39:59.999,0.078565
2023-01-12 08:40:59.999,0.078575
2023-01-12 08:41:59.999,0.07847499999999999
2023-01-12 08:42:59.999,0.078415
2023-01-12 08:43:59.999,0.0784
2023-01-12 08:44:59.999,0.07823
2023-01-12 08:45:59.999,0.078295
2023-01-12 08:46:59.999,0.07841000000000001
2023-01-12 08:47:59.999,0.078525
2023-01-12 08:48:59.999,0.078565
2023-01-12 08:49:59.999,0.07854
2023-01-12 08:50:59.999,0.078555
2023-01-12 08:51:59.999,0.07853
2023-01-12 08:52:59.999,0.078535
2023-01-12 08:53:59.999,0.0785
2023-01-12 08:54:59.999,0.078485
2023-01-12 08:55:59.999,0.07855000000000001
2023-01-12 08:56:59.999,0.07861499999999999
2023-01-12 08:57:59.999,0.078625
2023-01-12 08:58:59.999,0.07863999999999999
2023-01-12 08:59:59.999,0.078695
2023-01-12 09:00:59.999,0.078705
2023-01-12 09:01:59.999,0.07871
2023-01-12 09:02:59.999,0.078705
2023-01-12 09:03:59.999,0.078765
2023-01-12 09:04:59.999,0.07873
2023-01-12 09:05:59.999,0.07869999999999999
2023-01-12 09:06:59.999,0.07866000000000001
2023-01-12 09:07:59.999,0.07868
2023-01-12 09:08:59.999,0.07863
2023-01-12 09:09:59.999,0.078625
2023-01-12 09:10:59.999,0.07858
2023-01-12 09:11:59.999,0.07856
2023-01-12 09:12:59.999,0.07855999999999999
2023-01-12 09:13:59.999,0.078555
2023-01-12 09:14:59.999,0.078595
2023-01-12 09:15:59.999,0.07861499999999999
2023-01-12 09:16:59.999,0.078575
2023-01-12 09:17:59.999,0.07858499999999999
2023-01-12 09:18:59.999,0.07863
2023-01-12 09:19:59.999,0.07866000000000001
2023-01-12 09:20:59.999,0.07868
2023-01-12 09:21:59.999,0.078735
2023-01-12 09:22:59.999,0.07875
2023-01-12 09:23:59.999,0.078725
2023-01-12 09:24:59.999,0.078725
2023-01-12 09:25:59.999,0.078675
2023-01-12 09:26:59.999,0.07866999999999999
2023-01-12 09:27:59.999,0.07866000000000001
2023-01-12 09:28:59.999,0.07868
2023-01-12 09:29:59.999,0.07871500000000001
2023-01-12 09:30:59.999,0.07869499999999999
2023-01-12 09:31:59.999,0.07874
2023-01-12 09:32:59.999,0.078705
2023-01-12 09:33:59.999,0.07869
2023-01-12 09:34:59.999,0.078675
2023-01-12 09:35:59.999,0.078665
2023-01-12 09:36:59.999,0.078705
2023-01-12 09:37:59.999,0.07869000000000001
2023-01-12 09:38:59.999,0.078695
2023-01-12 09:39:59.999,0.07872
2023-01-12 09:40:59.999,0.07871
2023-01-12 09:41:59.999,0.07873
2023-01-12 09:42:59.999,0.07873
2023-01-12 09:43:59.999,0.07872
2023-01-12 09:44:59.999,0.07874
2023-01-12 09:45:59.999,0.07876
2023-01-12 09:46:59.999,0.078775
2023-01-12 09:47:59.999,0.07879
2023-01-12 09:48:59.999,0.078785
2023-01-12 09:49:59.999,0.078765
2023-01-12 09:50:59.999,0.078735
2023-01-12 09:51:59.999,0.07873
2023-01-12 09:52:59.999,0.07869499999999999
2023-01-12 09:53:59.999,0.07863999999999999
2023-01-12 09:54:59.999,0.07864499999999999
2023-01-12 09:55:59.999,0.07862
2023-01-12 09:56:59.999,0.07853
2023-01-12 09:57:59.999,0.078555
2023-01-12 09:58:59.999,0.07858000000000001
2023-01-12 09:59:59.999,0.078535
2023-01-12 10:00:59.999,0.07844999999999999
2023-01-12 10:01:59.999,0.078345
2023-01-12 10:02:59.999,0.07816000000000001
2023-01-12 10:03:59.999,0.077945
2023-01-12 10:04:59.999,0.078125
2023-01-12 10:05:59.999,0.07819999999999999
2023-01-12 10:06:59.999,0.078155
2023-01-12 10:07:59.999,0.07803
2023-01-12 10:08:59.999,0.07813
2023-01-12 10:09:59.999,0.07817
2023-01-12 10:10:59.999,0.07813500000000001
2023-01-12 10:11:59.999,0.07815
2023-01-12 10:12:59.999,0.07819000000000001
2023-01-12 10:13:59.999,0.07816000000000001
2023-01-12 10:14:59.999,0.07811499999999999
2023-01-12 10:15:59.999,0.078085
2023-01-12 10:16:59.999,0.07814
2023-01-12 10:17:59.999,0.07821
2023-01-12 10:18:59.999,0.07829
2023-01-12 10:19:59.999,0.078265
2023-01-12 10:20:59.999,0.078315
2023-01-12 10:21:59.999,0.078375
2023-01-12 10:22:59.999,0.07844999999999999
2023-01-12 10:23:59.999,0.078485
2023-01-12 10:24:59.999,0.07850499999999999
2023-01-12 10:25:59.999,0.07852
2023-01-12 10:26:59.999,0.07847000000000001
2023-01-12 10:27:59.999,0.07839
2023-01-12 10:28:59.999,0.07842
2023-01-12 10:29:59.999,0.078385
2023-01-12 10:30:59.999,0.078415
2023-01-12 10:31:59.999,0.07852999999999999
2023-01-12 10:32:59.999,0.0785
2023-01-12 10:33:59.999,0.07853
2023-01-12 10:34:59.999,0.07851
2023-01-12 10:35:59.999,0.07855
2023-01-12 10:36:59.999,0.078585
2023-01-12 10:37:59.999,0.07861499999999999
2023-01-12 10:38:59.999,0.078635
2023-01-12 10:39:59.999,0.07863
2023-01-12 10:40:59.999,0.078625
2023-01-12 10:41:59.999,0.07863999999999999
2023-01-12 10:42:59.999,0.07860500000000001
2023-01-12 10:43:59.999,0.07858000000000001
2023-01-12 10:44:59.999,0.07854
2023-01-12 10:45:59.999,0.07855999999999999
2023-01-12 10:46:59.999,0.07858
2023-01-12 10:47:59.999,0.07859
2023-01-12 10:48:59.999,0.07862
2023-01-12 10:49:59.999,0.078595
2023-01-12 10:50:59.999,0.07855000000000001
2023-01-12 10:51:59.999,0.07854
2023-01-12 10:52:59.999,0.07857
2023-01-12 10:53:59.999,0.07853
2023-01-12 10:54:59.999,0.07852999999999999
2023-01-12 10:55:59.999,0.078495
2023-01-12 10:56:59.999,0.07833000000000001
2023-01-12 10:57:59.999,0.078365
2023-01-12 10:58:59.999,0.078415
2023-01-12 10:59:59.999,0.07844999999999999
2023-01-12 11:00:59.999,0.078425
2023-01-12 11:01:59.999,0.0784
2023-01-12 11:02:59.999,0.07839
2023-01-12 11:03:59.999,0.078425
2023-01-12 11:04:59.999,0.07847
2023-01-12 11:05:59.999,0.078475
2023-01-12 11:06:59.999,0.07844000000000001
2023-01-12 11:07:59.999,0.078405
2023-01-12 11:08:59.999,0.078335
2023-01-12 11:09:59.999,0.07838999999999999
2023-01-12 11:10:59.999,0.078385
2023-01-12 11:11:59.999,0.078375
2023-01-12 11:12:59.999,0.07832
2023-01-12 11:13:59.999,0.07829
2023-01-12 11:14:59.999,0.07827999999999999
2023-01-12 11:15:59.999,0.07829
2023-01-12 11:16:59.999,0.078325
2023-01-12 11:17:59.999,0.078335
2023-01-12 11:18:59.999,0.078365
2023-01-12 11:19:59.999,0.078385
2023-01-12 11:20:59.999,0.07838999999999999
2023-01-12 11:21:59.999,0.07836499999999999
2023-01-12 11:22:59.999,0.07837
2023-01-12 11:23:59.999,0.078315
2023-01-12 11:24:59.999,0.07825
2023-01-12 11:25:59.999,0.07825499999999999
2023-01-12 11:26:59.999,0.078275
2023-01-12 11:27:59.999,0.07827999999999999
2023-01-12 11:28:59.999,0.07827999999999999
2023-01-12 11:29:59.999,0.078265
2023-01-12 11:30:59.999,0.078235
2023-01-12 11:31:59.999,0.07829
2023-01-12 11:32:59.999,0.07833499999999999
2023-01-12 11:33:59.999,0.078405
2023-01-12 11:34:59.999,0.07844499999999999
2023-01-12 11:35:59.999,0.07848
2023-01-12 11:36:59.999,0.0785
2023-01-12 11:37:59.999,0.078485
2023-01-12 11:38:59.999,0.078485
2023-01-12 11:39:59.999,0.0785
2023-01-12 11:40:59.999,0.07849
2023-01-12 11:41:59.999,0.07846
2023-01-12 11:42:59.999,0.078475
2023-01-12 11:43:59.999,0.078525
2023-01-12 11:44:59.999,0.07853
2023-01-12 11:45:59.999,0.07854
2023-01-12 11:46:59.999,0.07852999999999999
2023-01-12 11:47:59.999,0.078485
2023-01-12 11:48:59.999,0.078445
2023-01-12 11:49:59.999,0.07846500000000001
2023-01-12 11:50:59.999,0.07847
2023-01-12 11:51:59.999,0.07847
2023-01-12 11:52:59.999,0.07848
2023-01-12 11:53:59.999,0.07848
2023-01-12 11:54:59.999,0.07846500000000001
2023-01-12 11:55:59.999,0.078475
2023-01-12 11:56:59.999,0.078445
2023-01-12 11:57:59.999,0.078425
2023-01-12 11:58:59.999,0.078475
2023-01-12 11:59:59.999,0.0785
2023-01-12 12:00:59.999,0.078445
2023-01-12 12:01:59.999,0.078415
2023-01-12 12:02:59.999,0.078425
2023-01-12 12:03:59.999,0.07844000000000001
2023-01-12 12:04:59.999,0.07844999999999999
2023-01-12 12:05:59.999,0.078455
2023-01-12 12:06:59.999,0.07847
2023-01-12 12:07:59.999,0.078515
2023-01-12 12:08:59.999,0.078565
2023-01-12 12:09:59.999,0.078625
2023-01-12 12:10:59.999,0.07861499999999999
2023-01-12 12:11:59.999,0.07866999999999999
2023-01-12 12:12:59.999,0.078685
2023-01-12 12:13:59.999,0.078735
2023-01-12 12:14:59.999,0.07875499999999999
2023-01-12 12:15:59.999,0.07871500000000001
2023-01-12 12:16:59.999,0.07871
2023-01-12 12:17:59.999,0.07871
2023-01-12 12:18:59.999,0.078705
2023-01-12 12:19:59.999,0.078705
2023-01-12 12:20:59.999,0.07861
2023-01-12 12:21:59.999,0.07853
2023-01-12 12:22:59.999,0.07852
2023-01-12 12:23:59.999,0.078485
2023-01-12 12:24:59.999,0.07846
2023-01-12 12:25:59.999,0.07847000000000001
2023-01-12 12:26:59.999,0.0785
2023-01-12 12:27:59.999,0.078525
2023-01-12 12:28:59.999,0.078555
2023-01-12 12:29:59.999,0.07854
2023-01-12 12:30:59.999,0.078485
2023-01-12 12:31:59.999,0.07848
2023-01-12 12:32:59.999,0.07849500000000001
2023-01-12 12:33:59.999,0.078565
2023-01-12 12:34:59.999,0.07844000000000001
2023-01-12 12:35:59.999,0.07821
2023-01-12 12:36:59.999,0.0781
2023-01-12 12:37:59.999,0.07814499999999999
2023-01-12 12:38:59.999,0.07824
2023-01-12 12:39:59.999,0.07827
2023-01-12 12:40:59.999,0.078295
2023-01-12 12:41:59.999,0.07826
2023-01-12 12:42:59.999,0.07835
2023-01-12 12:43:59.999,0.078455
2023-01-12 12:44:59.999,0.078455
2023-01-12 12:45:59.999,0.07846
2023-01-12 12:46:59.999,0.078515
2023-01-12 12:47:59.999,0.078575
2023-01-12 12:48:59.999,0.07860500000000001
