close_time,LTCUSDT_mid
2023-01-08 08:19:59.999,75.72999999999999
2023-01-08 08:20:59.999,75.75
2023-01-08 08:21:59.999,75.74
2023-01-08 08:22:59.999,75.815
2023-01-08 08:23:59.999,75.895
2023-01-08 08:24:59.999,75.94
2023-01-08 08:25:59.999,75.95
2023-01-08 08:26:59.999,75.955
2023-01-08 08:27:59.999,76.005
2023-01-08 08:28:59.999,76.13499999999999
2023-01-08 08:29:59.999,76.22
2023-01-08 08:30:59.999,76.28
2023-01-08 08:31:59.999,76.36
2023-01-08 08:32:59.999,76.43
2023-01-08 08:33:59.999,76.505
2023-01-08 08:34:59.999,76.475
2023-01-08 08:35:59.999,76.33000000000001
2023-01-08 08:36:59.999,76.37
2023-01-08 08:37:59.999,76.43
2023-01-08 08:38:59.999,76.42
2023-01-08 08:39:59.999,76.375
2023-01-08 08:40:59.999,76.33
2023-01-08 08:41:59.999,76.255
2023-01-08 08:42:59.999,76.15
2023-01-08 08:43:59.999,76.215
2023-01-08 08:44:59.999,76.16
2023-01-08 08:45:59.999,76.13
2023-01-08 08:46:59.999,76.10499999999999
2023-01-08 08:47:59.999,76.115
2023-01-08 08:48:59.999,76.16
2023-01-08 08:49:59.999,76.185
2023-01-08 08:50:59.999,76.185
2023-01-08 08:51:59.999,76.15
2023-01-08 08:52:59.999,76.095
2023-01-08 08:53:59.999,76.125
2023-01-08 08:54:59.999,76.08500000000001
2023-01-08 08:55:59.999,76.05000000000001
2023-01-08 08:56:59.999,76.065
2023-01-08 08:57:59.999,76.1
2023-01-08 08:58:59.999,76.075
2023-01-08 08:59:59.999,76.005
2023-01-08 09:00:59.999,76.055
2023-01-08 09:01:59.999,76.07
2023-01-08 09:02:59.999,76.06
2023-01-08 09:03:59.999,76.05000000000001
2023-01-08 09:04:59.999,75.985
2023-01-08 09:05:59.999,75.925
2023-01-08 09:06:59.999,76.035
2023-01-08 09:07:59.999,76.16499999999999
2023-01-08 09:08:59.999,76.225
2023-01-08 09:09:59.999,76.285
2023-01-08 09:10:59.999,76.275
2023-01-08 09:11:59.999,76.295
2023-01-08 09:12:59.999,76.36
2023-01-08 09:13:59.999,76.29499999999999
2023-01-08 09:14:59.999,76.13
2023-01-08 09:15:59.999,76.11
2023-01-08 09:16:59.999,76.145
2023-01-08 09:17:59.999,76.23
2023-01-08 09:18:59.999,76.255
2023-01-08 09:19:59.999,76.28
2023-01-08 09:20:59.999,76.235
2023-01-08 09:21:59.999,76.25
2023-01-08 09:22:59.999,76.28
2023-01-08 09:23:59.999,76.28999999999999
2023-01-08 09:24:59.999,76.30000000000001
2023-01-08 09:25:59.999,76.33500000000001
2023-01-08 09:26:59.999,76.39500000000001
2023-01-08 09:27:59.999,76.345
2023-01-08 09:28:59.999,76.37
2023-01-08 09:29:59.999,76.44
2023-01-08 09:30:59.999,76.44999999999999
2023-01-08 09:31:59.999,76.39
2023-01-08 09:32:59.999,76.38499999999999
2023-01-08 09:33:59.999,76.33500000000001
2023-01-08 09:34:59.999,76.25
2023-01-08 09:35:59.999,76.22999999999999
2023-01-08 09:36:59.999,76.25
2023-01-08 09:37:59.999,76.285
2023-01-08 09:38:59.999,76.32
2023-01-08 09:39:59.999,76.295
2023-01-08 09:40:59.999,76.28999999999999
2023-01-08 09:41:59.999,76.30000000000001
2023-01-08 09:42:59.999,76.23
2023-01-08 09:43:59.999,76.2
2023-01-08 09:44:59.999,76.15
2023-01-08 09:45:59.999,76.08500000000001
2023-01-08 09:46:59.999,76.11
2023-01-08 09:47:59.999,76.21000000000001
2023-01-08 09:48:59.999,76.235
2023-01-08 09:49:59.999,76.25999999999999
2023-01-08 09:50:59.999,76.19
2023-01-08 09:51:59.999,76.16
2023-01-08 09:52:59.999,76.195
2023-01-08 09:53:59.999,76.225
2023-01-08 09:54:59.999,76.22
2023-01-08 09:55:59.999,76.225
2023-01-08 09:56:59.999,76.195
2023-01-08 09:57:59.999,76.155
2023-01-08 09:58:59.999,76.15
2023-01-08 09:59:59.999,76.14500000000001
2023-01-08 10:00:59.999,76.22
2023-01-08 10:01:59.999,76.27000000000001
2023-01-08 10:02:59.999,76.3
2023-01-08 10:03:59.999,76.32
2023-01-08 10:04:59.999,76.315
2023-01-08 10:05:59.999,76.31
2023-01-08 10:06:59.999,76.28
2023-01-08 10:07:59.999,76.235
2023-01-08 10:08:59.999,76.225
2023-01-08 10:09:59.999,76.20500000000001
2023-01-08 10:10:59.999,76.18
2023-01-08 10:11:59.999,76.175
2023-01-08 10:12:59.999,76.185
2023-01-08 10:13:59.999,76.205
2023-01-08 10:14:59.999,76.17
2023-01-08 10:15:59.999,76.165
2023-01-08 10:16:59.999,76.155
2023-01-08 10:17:59.999,76.15
2023-01-08 10:18:59.999,76.135
2023-01-08 10:19:59.999,76.145
2023-01-08 10:20:59.999,76.115
2023-01-08 10:21:59.999,76.1
2023-01-08 10:22:59.999,76.1
2023-01-08 10:23:59.999,76.10499999999999
2023-01-08 10:24:59.999,76.105
2023-01-08 10:25:59.999,76.11
2023-01-08 10:26:59.999,76.10499999999999
2023-01-08 10:27:59.999,76.105
2023-01-08 10:28:59.999,76.12
2023-01-08 10:29:59.999,76.12
2023-01-08 10:30:59.999,76.11
2023-01-08 10:31:59.999,76.08
2023-01-08 10:32:59.999,76.085
2023-01-08 10:33:59.999,76.115
2023-01-08 10:34:59.999,76.14
2023-01-08 10:35:59.999,76.18
2023-01-08 10:36:59.999,76.17
2023-01-08 10:37:59.999,76.125
2023-01-08 10:38:59.999,76.1
2023-01-08 10:39:59.999,76.095
2023-01-08 10:40:59.999,76.09
2023-01-08 10:41:59.999,76.07499999999999
2023-01-08 10:42:59.999,76.09
2023-01-08 10:43:59.999,76.125
2023-01-08 10:44:59.999,76.15
2023-01-08 10:45:59.999,76.155
2023-01-08 10:46:59.999,76.14500000000001
2023-01-08 10:47:59.999,76.165
2023-01-08 10:48:59.999,76.185
2023-01-08 10:49:59.999,76.19
2023-01-08 10:50:59.999,76.195
2023-01-08 10:51:59.999,76.195
2023-01-08 10:52:59.999,76.195
2023-01-08 10:53:59.999,76.235
2023-01-08 10:54:59.999,76.22999999999999
2023-01-08 10:55:59.999,76.225
2023-01-08 10:56:59.999,76.225
2023-01-08 10:57:59.999,76.205
2023-01-08 10:58:59.999,76.195
2023-01-08 10:59:59.999,76.185
2023-01-08 11:00:59.999,76.19999999999999
2023-01-08 11:01:59.999,76.18
2023-01-08 11:02:59.999,76.19
2023-01-08 11:03:59.999,76.185
2023-01-08 11:04:59.999,76.17
2023-01-08 11:05:59.999,76.155
2023-01-08 11:06:59.999,76.14500000000001
2023-01-08 11:07:59.999,76.16
2023-01-08 11:08:59.999,76.18
2023-01-08 11:09:59.999,76.205
2023-01-08 11:10:59.999,76.25999999999999
2023-01-08 11:11:59.999,76.265
2023-01-08 11:12:59.999,76.25999999999999
2023-01-08 11:13:59.999,76.255
2023-01-08 11:14:59.999,76.25999999999999
2023-01-08 11:15:59.999,76.28
2023-01-08 11:16:59.999,76.285
2023-01-08 11:17:59.999,76.27000000000001
2023-01-08 11:18:59.999,76.28
2023-01-08 11:19:59.999,76.27000000000001
2023-01-08 11:20:59.999,76.28
2023-01-08 11:21:59.999,76.36
2023-01-08 11:22:59.999,76.35
2023-01-08 11:23:59.999,76.36500000000001
2023-01-08 11:24:59.999,76.34
2023-01-08 11:25:59.999,76.365
2023-01-08 11:26:59.999,76.375
2023-01-08 11:27:59.999,76.345
2023-01-08 11:28:59.999,76.33
2023-01-08 11:29:59.999,76.345
2023-01-08 11:30:59.999,76.365
2023-01-08 11:31:59.999,76.4
2023-01-08 11:32:59.999,76.37
2023-01-08 11:33:59.999,76.36
2023-01-08 11:34:59.999,76.36
2023-01-08 11:35:59.999,76.37
2023-01-08 11:36:59.999,76.345
2023-01-08 11:37:59.999,76.33500000000001
2023-01-08 11:38:59.999,76.34
2023-01-08 11:39:59.999,76.345
2023-01-08 11:40:59.999,76.33500000000001
2023-01-08 11:41:59.999,76.30000000000001
2023-01-08 11:42:59.999,76.27000000000001
2023-01-08 11:43:59.999,76.275
2023-01-08 11:44:59.999,76.25999999999999
2023-01-08 11:45:59.999,76.235
2023-01-08 11:46:59.999,76.275
2023-01-08 11:47:59.999,76.30000000000001
2023-01-08 11:48:59.999,76.28
2023-01-08 11:49:59.999,76.275
2023-01-08 11:50:59.999,76.245
2023-01-08 11:51:59.999,76.19999999999999
2023-01-08 11:52:59.999,76.185
2023-01-08 11:53:59.999,76.19
2023-01-08 11:54:59.999,76.215
2023-01-08 11:55:59.999,76.16499999999999
2023-01-08 11:56:59.999,76.145
2023-01-08 11:57:59.999,76.13
2023-01-08 11:58:59.999,76.135
2023-01-08 11:59:59.999,76.125
2023-01-08 12:00:59.999,76.10499999999999
2023-01-08 12:01:59.999,76.13
2023-01-08 12:02:59.999,76.155
2023-01-08 12:03:59.999,76.13
2023-01-08 12:04:59.999,76.11
2023-01-08 12:05:59.999,76.08500000000001
2023-01-08 12:06:59.999,76.08
2023-01-08 12:07:59.999,76.065
2023-01-08 12:08:59.999,76.07499999999999
2023-01-08 12:09:59.999,76.12
2023-01-08 12:10:59.999,76.12
2023-01-08 12:11:59.999,76.08
2023-01-08 12:12:59.999,76.065
2023-01-08 12:13:59.999,76.075
2023-01-08 12:14:59.999,76.065
2023-01-08 12:15:59.999,76.03999999999999
2023-01-08 12:16:59.999,76.04499999999999
2023-01-08 12:17:59.999,76.055
2023-01-08 12:18:59.999,76.065
2023-01-08 12:19:59.999,76.065
2023-01-08 12:20:59.999,76.07499999999999
2023-01-08 12:21:59.999,76.08500000000001
2023-01-08 12:22:59.999,76.08500000000001
2023-01-08 12:23:59.999,76.075
2023-01-08 12:24:59.999,76.07
2023-01-08 12:25:59.999,76.08500000000001
2023-01-08 12:26:59.999,76.06
2023-01-08 12:27:59.999,76.07499999999999
2023-01-08 12:28:59.999,76.095
2023-01-08 12:29:59.999,76.16
2023-01-08 12:30:59.999,76.16999999999999
2023-01-08 12:31:59.999,76.19999999999999
2023-01-08 12:32:59.999,76.17500000000001
2023-01-08 12:33:59.999,76.19999999999999
2023-01-08 12:34:59.999,76.17
2023-01-08 12:35:59.999,76.12
2023-01-08 12:36:59.999,76.07
2023-01-08 12:37:59.999,76.035
2023-01-08 12:38:59.999,76.015
2023-01-08 12:39:59.999,75.955
2023-01-08 12:40:59.999,75.92
2023-01-08 12:41:59.999,75.91
2023-01-08 12:42:59.999,75.93
2023-01-08 12:43:59.999,75.88
2023-01-08 12:44:59.999,75.875
2023-01-08 12:45:59.999,75.86500000000001
2023-01-08 12:46:59.999,75.86
2023-01-08 12:47:59.999,75.89500000000001
2023-01-08 12:48:59.999,75.93
2023-01-08 12:49:59.999,75.955
2023-01-08 12:50:59.999,75.96000000000001
2023-01-08 12:51:59.999,75.955
2023-01-08 12:52:59.999,75.94999999999999
2023-01-08 12:53:59.999,75.965
2023-01-08 12:54:59.999,75.985
2023-01-08 12:55:59.999,75.97999999999999
2023-01-08 12:56:59.999,75.97999999999999
2023-01-08 12:57:59.999,75.97999999999999
2023-01-08 12:58:59.999,75.985
2023-01-08 12:59:59.999,75.97
2023-01-08 13:00:59.999,75.955
2023-01-08 13:01:59.999,75.92500000000001
2023-01-08 13:02:59.999,75.905
2023-01-08 13:03:59.999,75.895
2023-01-08 13:04:59.999,75.9
2023-01-08 13:05:59.999,75.925
2023-01-08 13:06:59.999,75.935
2023-01-08 13:07:59.999,75.94999999999999
2023-01-08 13:08:59.999,75.955
2023-01-08 13:09:59.999,75.905
2023-01-08 13:10:59.999,75.845
2023-01-08 13:11:59.999,75.725
2023-01-08 13:12:59.999,75.74
2023-01-08 13:13:59.999,75.75
2023-01-08 13:14:59.999,75.805
2023-01-08 13:15:59.999,75.78
2023-01-08 13:16:59.999,75.815
2023-01-08 13:17:59.999,75.83
2023-01-08 13:18:59.999,75.835
2023-01-08 13:19:59.999,75.845
2023-01-08 13:20:59.999,75.845
2023-01-08 13:21:59.999,75.85499999999999
2023-01-08 13:22:59.999,75.875
2023-01-08 13:23:59.999,75.89
2023-01-08 13:24:59.999,75.89500000000001
2023-01-08 13:25:59.999,75.91499999999999
2023-01-08 13:26:59.999,75.91499999999999
2023-01-08 13:27:59.999,75.94
2023-01-08 13:28:59.999,75.97999999999999
2023-01-08 13:29:59.999,75.985
2023-01-08 13:30:59.999,75.995
2023-01-08 13:31:59.999,75.995
2023-01-08 13:32:59.999,76.02000000000001
2023-01-08 13:33:59.999,76.05
2023-01-08 13:34:59.999,76.05
2023-01-08 13:35:59.999,76.02000000000001
2023-01-08 13:36:59.999,75.99000000000001
2023-01-08 13:37:59.999,76.005
2023-01-08 13:38:59.999,75.97999999999999
2023-01-08 13:39:59.999,75.965
2023-01-08 13:40:59.999,75.95
2023-01-08 13:41:59.999,75.925
2023-01-08 13:42:59.999,75.94999999999999
2023-01-08 13:43:59.999,75.94
2023-01-08 13:44:59.999,75.935
2023-01-08 13:45:59.999,75.94
2023-01-08 13:46:59.999,75.94
2023-01-08 13:47:59.999,75.945
2023-01-08 13:48:59.999,75.92
2023-01-08 13:49:59.999,75.88499999999999
2023-01-08 13:50:59.999,75.86500000000001
2023-01-08 13:51:59.999,75.86
2023-01-08 13:52:59.999,75.865
2023-01-08 13:53:59.999,75.86500000000001
2023-01-08 13:54:59.999,75.89
2023-01-08 13:55:59.999,75.89500000000001
2023-01-08 13:56:59.999,75.89500000000001
2023-01-08 13:57:59.999,75.89500000000001
2023-01-08 13:58:59.999,75.88
2023-01-08 13:59:59.999,75.9
2023-01-08 14:00:59.999,75.93
2023-01-08 14:01:59.999,75.91
2023-01-08 14:02:59.999,75.905
2023-01-08 14:03:59.999,75.91499999999999
2023-01-08 14:04:59.999,75.925
2023-01-08 14:05:59.999,75.935
2023-01-08 14:06:59.999,75.895
2023-01-08 14:07:59.999,75.85
2023-01-08 14:08:59.999,75.82499999999999
2023-01-08 14:09:59.999,75.85
2023-01-08 14:10:59.999,75.875
2023-01-08 14:11:59.999,75.895
2023-01-08 14:12:59.999,75.91
2023-01-08 14:13:59.999,75.95
2023-01-08 14:14:59.999,76.015
2023-01-08 14:15:59.999,76.02000000000001
2023-01-08 14:16:59.999,76.025
2023-01-08 14:17:59.999,76.025
2023-01-08 14:18:59.999,76.035
2023-01-08 14:19:59.999,76.07499999999999
2023-01-08 14:20:59.999,76.11500000000001
2023-01-08 14:21:59.999,76.16999999999999
2023-01-08 14:22:59.999,76.16
2023-01-08 14:23:59.999,76.12
2023-01-08 14:24:59.999,76.155
2023-01-08 14:25:59.999,76.155
2023-01-08 14:26:59.999,76.165
2023-01-08 14:27:59.999,76.17
2023-01-08 14:28:59.999,76.2
2023-01-08 14:29:59.999,76.21000000000001
2023-01-08 14:30:59.999,76.25999999999999
2023-01-08 14:31:59.999,76.22
2023-01-08 14:32:59.999,76.17500000000001
2023-01-08 14:33:59.999,76.205
2023-01-08 14:34:59.999,76.22
2023-01-08 14:35:59.999,76.28
2023-01-08 14:36:59.999,76.33
2023-01-08 14:37:59.999,76.25
2023-01-08 14:38:59.999,76.215
2023-01-08 14:39:59.999,76.195
2023-01-08 14:40:59.999,76.25999999999999
2023-01-08 14:41:59.999,76.255
2023-01-08 14:42:59.999,76.305
2023-01-08 14:43:59.999,76.345
2023-01-08 14:44:59.999,76.295
2023-01-08 14:45:59.999,76.285
2023-01-08 14:46:59.999,76.28
2023-01-08 14:47:59.999,76.32
2023-01-08 14:48:59.999,76.39
2023-01-08 14:49:59.999,76.375
2023-01-08 14:50:59.999,76.395
2023-01-08 14:51:59.999,76.41
2023-01-08 14:52:59.999,76.42
2023-01-08 14:53:59.999,76.43
2023-01-08 14:54:59.999,76.435
2023-01-08 14:55:59.999,76.42500000000001
2023-01-08 14:56:59.999,76.425
2023-01-08 14:57:59.999,76.405
2023-01-08 14:58:59.999,76.405
2023-01-08 14:59:59.999,76.41
2023-01-08 15:00:59.999,76.375
2023-01-08 15:01:59.999,76.25999999999999
2023-01-08 15:02:59.999,76.215
2023-01-08 15:03:59.999,76.22
2023-01-08 15:04:59.999,76.21000000000001
2023-01-08 15:05:59.999,76.215
2023-01-08 15:06:59.999,76.21000000000001
2023-01-08 15:07:59.999,76.18
2023-01-08 15:08:59.999,76.145
2023-01-08 15:09:59.999,76.155
2023-01-08 15:10:59.999,76.155
2023-01-08 15:11:59.999,76.195
2023-01-08 15:12:59.999,76.22999999999999
2023-01-08 15:13:59.999,76.25999999999999
2023-01-08 15:14:59.999,76.255
2023-01-08 15:15:59.999,76.28999999999999
2023-01-08 15:16:59.999,76.355
2023-01-08 15:17:59.999,76.355
2023-01-08 15:18:59.999,76.345
2023-01-08 15:19:59.999,76.35
2023-01-08 15:20:59.999,76.34
2023-01-08 15:21:59.999,76.35499999999999
2023-01-08 15:22:59.999,76.385
2023-01-08 15:23:59.999,76.39500000000001
2023-01-08 15:24:59.999,76.38
2023-01-08 15:25:59.999,76.37
2023-01-08 15:26:59.999,76.34
2023-01-08 15:27:59.999,76.365
2023-01-08 15:28:59.999,76.445
2023-01-08 15:29:59.999,76.485
2023-01-08 15:30:59.999,76.485
2023-01-08 15:31:59.999,76.405
2023-01-08 15:32:59.999,76.38
2023-01-08 15:33:59.999,76.34
2023-01-08 15:34:59.999,76.315
2023-01-08 15:35:59.999,76.39
2023-01-08 15:36:59.999,76.41
2023-01-08 15:37:59.999,76.41
2023-01-08 15:38:59.999,76.36
2023-01-08 15:39:59.999,76.345
2023-01-08 15:40:59.999,76.34
2023-01-08 15:41:59.999,76.325
2023-01-08 15:42:59.999,76.315
2023-01-08 15:43:59.999,76.32
2023-01-08 15:44:59.999,76.35499999999999
2023-01-08 15:45:59.999,76.35
2023-01-08 15:46:59.999,76.43
2023-01-08 15:47:59.999,76.38
2023-01-08 15:48:59.999,76.37
2023-01-08 15:49:59.999,76.46000000000001
2023-01-08 15:50:59.999,76.445
2023-01-08 15:51:59.999,76.48
2023-01-08 15:52:59.999,76.50999999999999
2023-01-08 15:53:59.999,76.55000000000001
2023-01-08 15:54:59.999,76.63
2023-01-08 15:55:59.999,76.715
2023-01-08 15:56:59.999,76.67500000000001
2023-01-08 15:57:59.999,76.61500000000001
2023-01-08 15:58:59.999,76.7
2023-01-08 15:59:59.999,76.705
2023-01-08 16:00:59.999,76.885
2023-01-08 16:01:59.999,77.03
2023-01-08 16:02:59.999,77.185
2023-01-08 16:03:59.999,76.88499999999999
2023-01-08 16:04:59.999,76.60499999999999
2023-01-08 16:05:59.999,76.655
2023-01-08 16:06:59.999,76.555
2023-01-08 16:07:59.999,76.46000000000001
2023-01-08 16:08:59.999,76.565
2023-01-08 16:09:59.999,76.555
2023-01-08 16:10:59.999,76.445
2023-01-08 16:11:59.999,76.36
2023-01-08 16:12:59.999,76.37
2023-01-08 16:13:59.999,76.35499999999999
2023-01-08 16:14:59.999,76.34
2023-01-08 16:15:59.999,76.32
2023-01-08 16:16:59.999,76.25
2023-01-08 16:17:59.999,76.105
2023-01-08 16:18:59.999,76.125
2023-01-08 16:19:59.999,76.07499999999999
2023-01-08 16:20:59.999,76.02000000000001
2023-01-08 16:21:59.999,76.13
2023-01-08 16:22:59.999,76.22
2023-01-08 16:23:59.999,76.145
2023-01-08 16:24:59.999,76.03
2023-01-08 16:25:59.999,76.1
2023-01-08 16:26:59.999,76.015
2023-01-08 16:27:59.999,75.92
2023-01-08 16:28:59.999,75.855
2023-01-08 16:29:59.999,75.805
2023-01-08 16:30:59.999,75.815
2023-01-08 16:31:59.999,75.925
2023-01-08 16:32:59.999,75.965
2023-01-08 16:33:59.999,75.91499999999999
2023-01-08 16:34:59.999,75.87
2023-01-08 16:35:59.999,75.82
2023-01-08 16:36:59.999,75.72
2023-01-08 16:37:59.999,75.71000000000001
2023-01-08 16:38:59.999,75.755
2023-01-08 16:39:59.999,75.86
2023-01-08 16:40:59.999,75.93
2023-01-08 16:41:59.999,75.91499999999999
2023-01-08 16:42:59.999,75.89
2023-01-08 16:43:59.999,75.91
2023-01-08 16:44:59.999,75.91499999999999
2023-01-08 16:45:59.999,75.88
2023-01-08 16:46:59.999,75.75999999999999
2023-01-08 16:47:59.999,75.81
2023-01-08 16:48:59.999,75.865
2023-01-08 16:49:59.999,75.815
2023-01-08 16:50:59.999,75.735
2023-01-08 16:51:59.999,75.66
2023-01-08 16:52:59.999,75.725
2023-01-08 16:53:59.999,75.74
2023-01-08 16:54:59.999,75.725
2023-01-08 16:55:59.999,75.78999999999999
2023-01-08 16:56:59.999,75.82
2023-01-08 16:57:59.999,75.765
2023-01-08 16:58:59.999,75.72999999999999
2023-01-08 16:59:59.999,75.715
2023-01-08 17:00:59.999,75.72
2023-01-08 17:01:59.999,75.66499999999999
2023-01-08 17:02:59.999,75.625
2023-01-08 17:03:59.999,75.58000000000001
2023-01-08 17:04:59.999,75.66499999999999
2023-01-08 17:05:59.999,75.72
2023-01-08 17:06:59.999,75.775
2023-01-08 17:07:59.999,75.77000000000001
2023-01-08 17:08:59.999,75.78
2023-01-08 17:09:59.999,75.77000000000001
2023-01-08 17:10:59.999,75.755
2023-01-08 17:11:59.999,75.805
2023-01-08 17:12:59.999,75.83
2023-01-08 17:13:59.999,75.82
2023-01-08 17:14:59.999,75.85499999999999
2023-01-08 17:15:59.999,75.86500000000001
2023-01-08 17:16:59.999,75.845
2023-01-08 17:17:59.999,75.85
2023-01-08 17:18:59.999,75.9
2023-01-08 17:19:59.999,75.905
2023-01-08 17:20:59.999,75.87
2023-01-08 17:21:59.999,75.83
2023-01-08 17:22:59.999,75.78999999999999
2023-01-08 17:23:59.999,75.75999999999999
2023-01-08 17:24:59.999,75.81
2023-01-08 17:25:59.999,75.82499999999999
2023-01-08 17:26:59.999,75.805
2023-01-08 17:27:59.999,75.82
2023-01-08 17:28:59.999,75.83500000000001
2023-01-08 17:29:59.999,75.83500000000001
2023-01-08 17:30:59.999,75.81
2023-01-08 17:31:59.999,75.785
2023-01-08 17:32:59.999,75.805
2023-01-08 17:33:59.999,75.845
2023-01-08 17:34:59.999,75.845
2023-01-08 17:35:59.999,75.83
2023-01-08 17:36:59.999,75.785
2023-01-08 17:37:59.999,75.78
2023-01-08 17:38:59.999,75.795
2023-01-08 17:39:59.999,75.805
2023-01-08 17:40:59.999,75.81
2023-01-08 17:41:59.999,75.775
2023-01-08 17:42:59.999,75.815
2023-01-08 17:43:59.999,75.86
2023-01-08 17:44:59.999,75.865
2023-01-08 17:45:59.999,75.805
2023-01-08 17:46:59.999,75.765
2023-01-08 17:47:59.999,75.775
2023-01-08 17:48:59.999,75.77000000000001
2023-01-08 17:49:59.999,75.755
2023-01-08 17:50:59.999,75.735
2023-01-08 17:51:59.999,75.69
2023-01-08 17:52:59.999,75.71000000000001
2023-01-08 17:53:59.999,75.70500000000001
2023-01-08 17:54:59.999,75.685
2023-01-08 17:55:59.999,75.685
2023-01-08 17:56:59.999,75.685
2023-01-08 17:57:59.999,75.7
2023-01-08 17:58:59.999,75.75
2023-01-08 17:59:59.999,75.805
2023-01-08 18:00:59.999,75.685
2023-01-08 18:01:59.999,75.625
2023-01-08 18:02:59.999,75.66499999999999
2023-01-08 18:03:59.999,75.65
2023-01-08 18:04:59.999,75.66
2023-01-08 18:05:59.999,75.71000000000001
2023-01-08 18:06:59.999,75.74000000000001
2023-01-08 18:07:59.999,75.74000000000001
2023-01-08 18:08:59.999,75.74000000000001
2023-01-08 18:09:59.999,75.74000000000001
2023-01-08 18:10:59.999,75.675
2023-01-08 18:11:59.999,75.67
2023-01-08 18:12:59.999,75.69999999999999
2023-01-08 18:13:59.999,75.715
2023-01-08 18:14:59.999,75.76
2023-01-08 18:15:59.999,75.745
2023-01-08 18:16:59.999,75.72999999999999
2023-01-08 18:17:59.999,75.75
2023-01-08 18:18:59.999,75.775
2023-01-08 18:19:59.999,75.88
2023-01-08 18:20:59.999,75.85
2023-01-08 18:21:59.999,75.825
2023-01-08 18:22:59.999,75.83500000000001
2023-01-08 18:23:59.999,75.815
2023-01-08 18:24:59.999,75.815
2023-01-08 18:25:59.999,75.795
2023-01-08 18:26:59.999,75.775
2023-01-08 18:27:59.999,75.80000000000001
2023-01-08 18:28:59.999,75.845
2023-01-08 18:29:59.999,75.815
2023-01-08 18:30:59.999,75.80000000000001
2023-01-08 18:31:59.999,75.775
2023-01-08 18:32:59.999,75.765
2023-01-08 18:33:59.999,75.805
2023-01-08 18:34:59.999,75.85
2023-01-08 18:35:59.999,75.87
2023-01-08 18:36:59.999,75.875
2023-01-08 18:37:59.999,75.89
2023-01-08 18:38:59.999,75.925
2023-01-08 18:39:59.999,75.91499999999999
2023-01-08 18:40:59.999,75.93
2023-01-08 18:41:59.999,75.91
2023-01-08 18:42:59.999,75.91
2023-01-08 18:43:59.999,75.88
2023-01-08 18:44:59.999,75.82499999999999
2023-01-08 18:45:59.999,75.82
2023-01-08 18:46:59.999,75.81
2023-01-08 18:47:59.999,75.80000000000001
2023-01-08 18:48:59.999,75.84
2023-01-08 18:49:59.999,75.875
2023-01-08 18:50:59.999,75.88499999999999
2023-01-08 18:51:59.999,75.89500000000001
2023-01-08 18:52:59.999,75.905
2023-01-08 18:53:59.999,75.905
2023-01-08 18:54:59.999,75.875
2023-01-08 18:55:59.999,75.83
2023-01-08 18:56:59.999,75.85499999999999
2023-01-08 18:57:59.999,75.895
2023-01-08 18:58:59.999,75.905
2023-01-08 18:59:59.999,75.92
2023-01-08 19:00:59.999,75.905
2023-01-08 19:01:59.999,75.87
2023-01-08 19:02:59.999,75.86
2023-01-08 19:03:59.999,75.85499999999999
2023-01-08 19:04:59.999,75.85499999999999
2023-01-08 19:05:59.999,75.85499999999999
2023-01-08 19:06:59.999,75.84
2023-01-08 19:07:59.999,75.815
2023-01-08 19:08:59.999,75.815
2023-01-08 19:09:59.999,75.805
