close_time,SANDUSDT_mid
2023-01-11 16:00:59.999,0.49019999999999997
2023-01-11 16:01:59.999,0.48915
2023-01-11 16:02:59.999,0.49035
2023-01-11 16:03:59.999,0.49129999999999996
2023-01-11 16:04:59.999,0.49015
2023-01-11 16:05:59.999,0.48935
2023-01-11 16:06:59.999,0.4887
2023-01-11 16:07:59.999,0.489
2023-01-11 16:08:59.999,0.4898
2023-01-11 16:09:59.999,0.4908
2023-01-11 16:10:59.999,0.49075
2023-01-11 16:11:59.999,0.4909
2023-01-11 16:12:59.999,0.4914
2023-01-11 16:13:59.999,0.4917
2023-01-11 16:14:59.999,0.49205
2023-01-11 16:15:59.999,0.4918
2023-01-11 16:16:59.999,0.49124999999999996
2023-01-11 16:17:59.999,0.49125
2023-01-11 16:18:59.999,0.49160000000000004
2023-01-11 16:19:59.999,0.49175
2023-01-11 16:20:59.999,0.49160000000000004
2023-01-11 16:21:59.999,0.49165000000000003
2023-01-11 16:22:59.999,0.49145
2023-01-11 16:23:59.999,0.49155000000000004
2023-01-11 16:24:59.999,0.49124999999999996
2023-01-11 16:25:59.999,0.49135
2023-01-11 16:26:59.999,0.4909
2023-01-11 16:27:59.999,0.49050000000000005
2023-01-11 16:28:59.999,0.49035
2023-01-11 16:29:59.999,0.49065000000000003
2023-01-11 16:30:59.999,0.49085
2023-01-11 16:31:59.999,0.49135
2023-01-11 16:32:59.999,0.49124999999999996
2023-01-11 16:33:59.999,0.4909
2023-01-11 16:34:59.999,0.49005
2023-01-11 16:35:59.999,0.49029999999999996
2023-01-11 16:36:59.999,0.49024999999999996
2023-01-11 16:37:59.999,0.49055000000000004
2023-01-11 16:38:59.999,0.49045
2023-01-11 16:39:59.999,0.49060000000000004
2023-01-11 16:40:59.999,0.4909
2023-01-11 16:41:59.999,0.4914
2023-01-11 16:42:59.999,0.49145000000000005
2023-01-11 16:43:59.999,0.49160000000000004
2023-01-11 16:44:59.999,0.49160000000000004
2023-01-11 16:45:59.999,0.4911
2023-01-11 16:46:59.999,0.49075
2023-01-11 16:47:59.999,0.4911
2023-01-11 16:48:59.999,0.49050000000000005
2023-01-11 16:49:59.999,0.4901
2023-01-11 16:50:59.999,0.48985
2023-01-11 16:51:59.999,0.4894
2023-01-11 16:52:59.999,0.48885
2023-01-11 16:53:59.999,0.48934999999999995
2023-01-11 16:54:59.999,0.48915
2023-01-11 16:55:59.999,0.4891
2023-01-11 16:56:59.999,0.48905
2023-01-11 16:57:59.999,0.48895
2023-01-11 16:58:59.999,0.48819999999999997
2023-01-11 16:59:59.999,0.4878
2023-01-11 17:00:59.999,0.488
2023-01-11 17:01:59.999,0.4889
2023-01-11 17:02:59.999,0.48924999999999996
2023-01-11 17:03:59.999,0.4889
2023-01-11 17:04:59.999,0.489
2023-01-11 17:05:59.999,0.48924999999999996
2023-01-11 17:06:59.999,0.48975
2023-01-11 17:07:59.999,0.49
2023-01-11 17:08:59.999,0.4901
2023-01-11 17:09:59.999,0.49
2023-01-11 17:10:59.999,0.49024999999999996
2023-01-11 17:11:59.999,0.4907
2023-01-11 17:12:59.999,0.49055000000000004
2023-01-11 17:13:59.999,0.48995
2023-01-11 17:14:59.999,0.4899
2023-01-11 17:15:59.999,0.4898
2023-01-11 17:16:59.999,0.49
2023-01-11 17:17:59.999,0.49035
2023-01-11 17:18:59.999,0.491
2023-01-11 17:19:59.999,0.49035
2023-01-11 17:20:59.999,0.49
2023-01-11 17:21:59.999,0.4904
2023-01-11 17:22:59.999,0.49075
2023-01-11 17:23:59.999,0.49129999999999996
2023-01-11 17:24:59.999,0.49115
2023-01-11 17:25:59.999,0.49129999999999996
2023-01-11 17:26:59.999,0.49124999999999996
2023-01-11 17:27:59.999,0.49124999999999996
2023-01-11 17:28:59.999,0.49160000000000004
2023-01-11 17:29:59.999,0.49160000000000004
2023-01-11 17:30:59.999,0.49145000000000005
2023-01-11 17:31:59.999,0.4911
2023-01-11 17:32:59.999,0.49085
2023-01-11 17:33:59.999,0.4907
2023-01-11 17:34:59.999,0.49085
2023-01-11 17:35:59.999,0.49124999999999996
2023-01-11 17:36:59.999,0.4911
2023-01-11 17:37:59.999,0.49119999999999997
2023-01-11 17:38:59.999,0.49135
2023-01-11 17:39:59.999,0.4918
2023-01-11 17:40:59.999,0.49155000000000004
2023-01-11 17:41:59.999,0.4918
2023-01-11 17:42:59.999,0.492
2023-01-11 17:43:59.999,0.4918
2023-01-11 17:44:59.999,0.49135
2023-01-11 17:45:59.999,0.49155000000000004
2023-01-11 17:46:59.999,0.4915
2023-01-11 17:47:59.999,0.49134999999999995
2023-01-11 17:48:59.999,0.49105
2023-01-11 17:49:59.999,0.49119999999999997
2023-01-11 17:50:59.999,0.49119999999999997
2023-01-11 17:51:59.999,0.49105
2023-01-11 17:52:59.999,0.49124999999999996
2023-01-11 17:53:59.999,0.49085
2023-01-11 17:54:59.999,0.49055
2023-01-11 17:55:59.999,0.49105
2023-01-11 17:56:59.999,0.49105
2023-01-11 17:57:59.999,0.49075
2023-01-11 17:58:59.999,0.4907
2023-01-11 17:59:59.999,0.49085
2023-01-11 18:00:59.999,0.4908
2023-01-11 18:01:59.999,0.4911
2023-01-11 18:02:59.999,0.49195
2023-01-11 18:03:59.999,0.49215
2023-01-11 18:04:59.999,0.4927
2023-01-11 18:05:59.999,0.4934
2023-01-11 18:06:59.999,0.49415
2023-01-11 18:07:59.999,0.4937
2023-01-11 18:08:59.999,0.49395
2023-01-11 18:09:59.999,0.49505
2023-01-11 18:10:59.999,0.4975
2023-01-11 18:11:59.999,0.49755000000000005
2023-01-11 18:12:59.999,0.4972
2023-01-11 18:13:59.999,0.4965
2023-01-11 18:14:59.999,0.4971
2023-01-11 18:15:59.999,0.49785
2023-01-11 18:16:59.999,0.49634999999999996
2023-01-11 18:17:59.999,0.4958
2023-01-11 18:18:59.999,0.4956
2023-01-11 18:19:59.999,0.49515
2023-01-11 18:20:59.999,0.4954
2023-01-11 18:21:59.999,0.49605
2023-01-11 18:22:59.999,0.49575
2023-01-11 18:23:59.999,0.49544999999999995
2023-01-11 18:24:59.999,0.49605
2023-01-11 18:25:59.999,0.49629999999999996
2023-01-11 18:26:59.999,0.49595
2023-01-11 18:27:59.999,0.49624999999999997
2023-01-11 18:28:59.999,0.4971
2023-01-11 18:29:59.999,0.49775
2023-01-11 18:30:59.999,0.49775
2023-01-11 18:31:59.999,0.4981
2023-01-11 18:32:59.999,0.49815
2023-01-11 18:33:59.999,0.4971
2023-01-11 18:34:59.999,0.4965
2023-01-11 18:35:59.999,0.49595
2023-01-11 18:36:59.999,0.49615
2023-01-11 18:37:59.999,0.4958
2023-01-11 18:38:59.999,0.49560000000000004
2023-01-11 18:39:59.999,0.49585
2023-01-11 18:40:59.999,0.49634999999999996
2023-01-11 18:41:59.999,0.49670000000000003
2023-01-11 18:42:59.999,0.4965
2023-01-11 18:43:59.999,0.4956
2023-01-11 18:44:59.999,0.49560000000000004
2023-01-11 18:45:59.999,0.4958
2023-01-11 18:46:59.999,0.49595
2023-01-11 18:47:59.999,0.4969
2023-01-11 18:48:59.999,0.49634999999999996
2023-01-11 18:49:59.999,0.49615
2023-01-11 18:50:59.999,0.49660000000000004
2023-01-11 18:51:59.999,0.49660000000000004
2023-01-11 18:52:59.999,0.49675
2023-01-11 18:53:59.999,0.4965
2023-01-11 18:54:59.999,0.496
2023-01-11 18:55:59.999,0.49639999999999995
2023-01-11 18:56:59.999,0.4968
2023-01-11 18:57:59.999,0.4971
2023-01-11 18:58:59.999,0.497
2023-01-11 18:59:59.999,0.4971
2023-01-11 19:00:59.999,0.49724999999999997
2023-01-11 19:01:59.999,0.498
2023-01-11 19:02:59.999,0.49824999999999997
2023-01-11 19:03:59.999,0.49805
2023-01-11 19:04:59.999,0.49715
2023-01-11 19:05:59.999,0.49665000000000004
2023-01-11 19:06:59.999,0.4962
2023-01-11 19:07:59.999,0.49605
2023-01-11 19:08:59.999,0.49635
2023-01-11 19:09:59.999,0.49660000000000004
2023-01-11 19:10:59.999,0.4966
2023-01-11 19:11:59.999,0.49705
2023-01-11 19:12:59.999,0.49785
2023-01-11 19:13:59.999,0.49865
2023-01-11 19:14:59.999,0.49815
2023-01-11 19:15:59.999,0.49815
2023-01-11 19:16:59.999,0.49885
2023-01-11 19:17:59.999,0.4996
2023-01-11 19:18:59.999,0.50105
2023-01-11 19:19:59.999,0.50095
2023-01-11 19:20:59.999,0.5014000000000001
2023-01-11 19:21:59.999,0.5017
2023-01-11 19:22:59.999,0.5019499999999999
2023-01-11 19:23:59.999,0.5018499999999999
2023-01-11 19:24:59.999,0.5028
2023-01-11 19:25:59.999,0.50345
2023-01-11 19:26:59.999,0.50405
2023-01-11 19:27:59.999,0.5037499999999999
2023-01-11 19:28:59.999,0.5038499999999999
2023-01-11 19:29:59.999,0.5035000000000001
2023-01-11 19:30:59.999,0.5032000000000001
2023-01-11 19:31:59.999,0.5044500000000001
2023-01-11 19:32:59.999,0.50545
2023-01-11 19:33:59.999,0.50545
2023-01-11 19:34:59.999,0.50495
2023-01-11 19:35:59.999,0.50415
2023-01-11 19:36:59.999,0.5046999999999999
2023-01-11 19:37:59.999,0.5057499999999999
2023-01-11 19:38:59.999,0.5059
2023-01-11 19:39:59.999,0.50505
2023-01-11 19:40:59.999,0.5045
2023-01-11 19:41:59.999,0.5038
2023-01-11 19:42:59.999,0.50485
2023-01-11 19:43:59.999,0.5049999999999999
2023-01-11 19:44:59.999,0.5055499999999999
2023-01-11 19:45:59.999,0.5058
2023-01-11 19:46:59.999,0.5055000000000001
2023-01-11 19:47:59.999,0.50545
2023-01-11 19:48:59.999,0.5062
2023-01-11 19:49:59.999,0.5061
2023-01-11 19:50:59.999,0.5052000000000001
2023-01-11 19:51:59.999,0.50505
2023-01-11 19:52:59.999,0.5044
2023-01-11 19:53:59.999,0.5035499999999999
2023-01-11 19:54:59.999,0.5037
2023-01-11 19:55:59.999,0.5039
2023-01-11 19:56:59.999,0.504
2023-01-11 19:57:59.999,0.50475
2023-01-11 19:58:59.999,0.5057499999999999
2023-01-11 19:59:59.999,0.50735
2023-01-11 20:00:59.999,0.5066999999999999
2023-01-11 20:01:59.999,0.5076
2023-01-11 20:02:59.999,0.5079
2023-01-11 20:03:59.999,0.5062
2023-01-11 20:04:59.999,0.5057499999999999
2023-01-11 20:05:59.999,0.50525
2023-01-11 20:06:59.999,0.50545
2023-01-11 20:07:59.999,0.50515
2023-01-11 20:08:59.999,0.5047999999999999
2023-01-11 20:09:59.999,0.50475
2023-01-11 20:10:59.999,0.5046999999999999
2023-01-11 20:11:59.999,0.50475
2023-01-11 20:12:59.999,0.50465
2023-01-11 20:13:59.999,0.5044500000000001
2023-01-11 20:14:59.999,0.5049
2023-01-11 20:15:59.999,0.5055000000000001
2023-01-11 20:16:59.999,0.50625
2023-01-11 20:17:59.999,0.50535
2023-01-11 20:18:59.999,0.5055499999999999
2023-01-11 20:19:59.999,0.50615
2023-01-11 20:20:59.999,0.5065
2023-01-11 20:21:59.999,0.5056
2023-01-11 20:22:59.999,0.5047999999999999
2023-01-11 20:23:59.999,0.5049
2023-01-11 20:24:59.999,0.50475
2023-01-11 20:25:59.999,0.5049
2023-01-11 20:26:59.999,0.5049
2023-01-11 20:27:59.999,0.50495
2023-01-11 20:28:59.999,0.50465
2023-01-11 20:29:59.999,0.5048
2023-01-11 20:30:59.999,0.50475
2023-01-11 20:31:59.999,0.5046999999999999
2023-01-11 20:32:59.999,0.505
2023-01-11 20:33:59.999,0.5044500000000001
2023-01-11 20:34:59.999,0.5042
2023-01-11 20:35:59.999,0.5037499999999999
2023-01-11 20:36:59.999,0.50325
2023-01-11 20:37:59.999,0.5033000000000001
2023-01-11 20:38:59.999,0.50305
2023-01-11 20:39:59.999,0.50305
2023-01-11 20:40:59.999,0.50305
2023-01-11 20:41:59.999,0.5025999999999999
2023-01-11 20:42:59.999,0.50265
2023-01-11 20:43:59.999,0.5034000000000001
2023-01-11 20:44:59.999,0.50385
2023-01-11 20:45:59.999,0.50345
2023-01-11 20:46:59.999,0.5034000000000001
2023-01-11 20:47:59.999,0.5037499999999999
2023-01-11 20:48:59.999,0.504
2023-01-11 20:49:59.999,0.5042
2023-01-11 20:50:59.999,0.5043
2023-01-11 20:51:59.999,0.5046999999999999
2023-01-11 20:52:59.999,0.50455
2023-01-11 20:53:59.999,0.50455
2023-01-11 20:54:59.999,0.50485
2023-01-11 20:55:59.999,0.50505
2023-01-11 20:56:59.999,0.50495
2023-01-11 20:57:59.999,0.5048999999999999
2023-01-11 20:58:59.999,0.50455
2023-01-11 20:59:59.999,0.5044500000000001
2023-01-11 21:00:59.999,0.5046999999999999
2023-01-11 21:01:59.999,0.5054000000000001
2023-01-11 21:02:59.999,0.5052
2023-01-11 21:03:59.999,0.5046999999999999
2023-01-11 21:04:59.999,0.50485
2023-01-11 21:05:59.999,0.5056499999999999
2023-01-11 21:06:59.999,0.5059
2023-01-11 21:07:59.999,0.50505
2023-01-11 21:08:59.999,0.5041
2023-01-11 21:09:59.999,0.50395
2023-01-11 21:10:59.999,0.50375
2023-01-11 21:11:59.999,0.5035000000000001
2023-01-11 21:12:59.999,0.5035000000000001
2023-01-11 21:13:59.999,0.50325
2023-01-11 21:14:59.999,0.50295
2023-01-11 21:15:59.999,0.5036
2023-01-11 21:16:59.999,0.5037
2023-01-11 21:17:59.999,0.5038
2023-01-11 21:18:59.999,0.50295
2023-01-11 21:19:59.999,0.502
2023-01-11 21:20:59.999,0.5022
2023-01-11 21:21:59.999,0.5022
2023-01-11 21:22:59.999,0.5015499999999999
2023-01-11 21:23:59.999,0.5018
2023-01-11 21:24:59.999,0.5025999999999999
2023-01-11 21:25:59.999,0.50325
2023-01-11 21:26:59.999,0.5033
2023-01-11 21:27:59.999,0.50305
2023-01-11 21:28:59.999,0.50325
2023-01-11 21:29:59.999,0.50325
2023-01-11 21:30:59.999,0.5037499999999999
2023-01-11 21:31:59.999,0.5043
2023-01-11 21:32:59.999,0.50465
2023-01-11 21:33:59.999,0.5039499999999999
2023-01-11 21:34:59.999,0.5035000000000001
2023-01-11 21:35:59.999,0.5035000000000001
2023-01-11 21:36:59.999,0.5034000000000001
2023-01-11 21:37:59.999,0.5034
2023-01-11 21:38:59.999,0.50325
2023-01-11 21:39:59.999,0.50335
2023-01-11 21:40:59.999,0.5036
2023-01-11 21:41:59.999,0.50395
2023-01-11 21:42:59.999,0.5036499999999999
2023-01-11 21:43:59.999,0.50335
2023-01-11 21:44:59.999,0.5036499999999999
2023-01-11 21:45:59.999,0.5044
2023-01-11 21:46:59.999,0.50525
2023-01-11 21:47:59.999,0.5055499999999999
2023-01-11 21:48:59.999,0.5052
2023-01-11 21:49:59.999,0.5059499999999999
2023-01-11 21:50:59.999,0.5056
2023-01-11 21:51:59.999,0.5051
2023-01-11 21:52:59.999,0.505
2023-01-11 21:53:59.999,0.505
2023-01-11 21:54:59.999,0.5053
2023-01-11 21:55:59.999,0.50535
2023-01-11 21:56:59.999,0.5061
2023-01-11 21:57:59.999,0.5064500000000001
2023-01-11 21:58:59.999,0.50605
2023-01-11 21:59:59.999,0.5065500000000001
2023-01-11 22:00:59.999,0.50675
2023-01-11 22:01:59.999,0.50705
2023-01-11 22:02:59.999,0.5064
2023-01-11 22:03:59.999,0.5073
2023-01-11 22:04:59.999,0.5073000000000001
2023-01-11 22:05:59.999,0.50665
2023-01-11 22:06:59.999,0.505
2023-01-11 22:07:59.999,0.50425
2023-01-11 22:08:59.999,0.5041
2023-01-11 22:09:59.999,0.50405
2023-01-11 22:10:59.999,0.50325
2023-01-11 22:11:59.999,0.50275
2023-01-11 22:12:59.999,0.50315
2023-01-11 22:13:59.999,0.5033
2023-01-11 22:14:59.999,0.5026999999999999
2023-01-11 22:15:59.999,0.5027999999999999
2023-01-11 22:16:59.999,0.5026999999999999
2023-01-11 22:17:59.999,0.5035499999999999
2023-01-11 22:18:59.999,0.50425
2023-01-11 22:19:59.999,0.5045
2023-01-11 22:20:59.999,0.5044
2023-01-11 22:21:59.999,0.50435
2023-01-11 22:22:59.999,0.5042
2023-01-11 22:23:59.999,0.50405
2023-01-11 22:24:59.999,0.50425
2023-01-11 22:25:59.999,0.5045
2023-01-11 22:26:59.999,0.5047
2023-01-11 22:27:59.999,0.5051
2023-01-11 22:28:59.999,0.50525
2023-01-11 22:29:59.999,0.5051
2023-01-11 22:30:59.999,0.5058
2023-01-11 22:31:59.999,0.5061
2023-01-11 22:32:59.999,0.5061
2023-01-11 22:33:59.999,0.5064
2023-01-11 22:34:59.999,0.5063
2023-01-11 22:35:59.999,0.5064500000000001
2023-01-11 22:36:59.999,0.5067999999999999
2023-01-11 22:37:59.999,0.5072
2023-01-11 22:38:59.999,0.5076
2023-01-11 22:39:59.999,0.50735
2023-01-11 22:40:59.999,0.5069
2023-01-11 22:41:59.999,0.50705
2023-01-11 22:42:59.999,0.5079499999999999
2023-01-11 22:43:59.999,0.5081500000000001
2023-01-11 22:44:59.999,0.5082
2023-01-11 22:45:59.999,0.50805
2023-01-11 22:46:59.999,0.5086999999999999
2023-01-11 22:47:59.999,0.50915
2023-01-11 22:48:59.999,0.50935
2023-01-11 22:49:59.999,0.5096499999999999
2023-01-11 22:50:59.999,0.51095
2023-01-11 22:51:59.999,0.51105
2023-01-11 22:52:59.999,0.5106999999999999
2023-01-11 22:53:59.999,0.51155
2023-01-11 22:54:59.999,0.5115000000000001
2023-01-11 22:55:59.999,0.51205
2023-01-11 22:56:59.999,0.51265
2023-01-11 22:57:59.999,0.51265
2023-01-11 22:58:59.999,0.51195
2023-01-11 22:59:59.999,0.5123500000000001
2023-01-11 23:00:59.999,0.5116
2023-01-11 23:01:59.999,0.51175
2023-01-11 23:02:59.999,0.5115000000000001
2023-01-11 23:03:59.999,0.5117
2023-01-11 23:04:59.999,0.5126
2023-01-11 23:05:59.999,0.5136499999999999
2023-01-11 23:06:59.999,0.5142500000000001
2023-01-11 23:07:59.999,0.5156499999999999
2023-01-11 23:08:59.999,0.51555
2023-01-11 23:09:59.999,0.5156000000000001
2023-01-11 23:10:59.999,0.5146
2023-01-11 23:11:59.999,0.51355
2023-01-11 23:12:59.999,0.5137499999999999
2023-01-11 23:13:59.999,0.51325
2023-01-11 23:14:59.999,0.51285
2023-01-11 23:15:59.999,0.51355
2023-01-11 23:16:59.999,0.51495
2023-01-11 23:17:59.999,0.51485
2023-01-11 23:18:59.999,0.5156499999999999
2023-01-11 23:19:59.999,0.5157
2023-01-11 23:20:59.999,0.5151
2023-01-11 23:21:59.999,0.5146999999999999
2023-01-11 23:22:59.999,0.514
2023-01-11 23:23:59.999,0.51505
2023-01-11 23:24:59.999,0.5165
2023-01-11 23:25:59.999,0.51625
2023-01-11 23:26:59.999,0.5158
2023-01-11 23:27:59.999,0.5178
2023-01-11 23:28:59.999,0.51925
2023-01-11 23:29:59.999,0.5186999999999999
2023-01-11 23:30:59.999,0.52035
2023-01-11 23:31:59.999,0.52095
2023-01-11 23:32:59.999,0.52085
2023-01-11 23:33:59.999,0.5222500000000001
2023-01-11 23:34:59.999,0.5238
2023-01-11 23:35:59.999,0.52275
2023-01-11 23:36:59.999,0.52025
2023-01-11 23:37:59.999,0.5209
2023-01-11 23:38:59.999,0.5206500000000001
2023-01-11 23:39:59.999,0.5204
2023-01-11 23:40:59.999,0.51925
2023-01-11 23:41:59.999,0.52005
2023-01-11 23:42:59.999,0.52085
2023-01-11 23:43:59.999,0.5204500000000001
2023-01-11 23:44:59.999,0.51965
2023-01-11 23:45:59.999,0.51945
2023-01-11 23:46:59.999,0.5185500000000001
2023-01-11 23:47:59.999,0.5199
2023-01-11 23:48:59.999,0.5215000000000001
2023-01-11 23:49:59.999,0.5226
2023-01-11 23:50:59.999,0.52295
2023-01-11 23:51:59.999,0.5229999999999999
2023-01-11 23:52:59.999,0.5225
2023-01-11 23:53:59.999,0.5223500000000001
2023-01-11 23:54:59.999,0.5220499999999999
2023-01-11 23:55:59.999,0.52275
2023-01-11 23:56:59.999,0.5236000000000001
2023-01-11 23:57:59.999,0.5238
2023-01-11 23:58:59.999,0.524
2023-01-11 23:59:59.999,0.5229999999999999
2023-01-12 00:00:59.999,0.52325
2023-01-12 00:01:59.999,0.5215
2023-01-12 00:02:59.999,0.5210999999999999
2023-01-12 00:03:59.999,0.521
2023-01-12 00:04:59.999,0.5213
2023-01-12 00:05:59.999,0.52125
2023-01-12 00:06:59.999,0.52165
2023-01-12 00:07:59.999,0.5224
2023-01-12 00:08:59.999,0.5277499999999999
2023-01-12 00:09:59.999,0.5275000000000001
2023-01-12 00:10:59.999,0.52655
2023-01-12 00:11:59.999,0.5247999999999999
2023-01-12 00:12:59.999,0.5237
2023-01-12 00:13:59.999,0.5234000000000001
2023-01-12 00:14:59.999,0.5237
2023-01-12 00:15:59.999,0.5226500000000001
2023-01-12 00:16:59.999,0.5212
2023-01-12 00:17:59.999,0.5215000000000001
2023-01-12 00:18:59.999,0.52235
2023-01-12 00:19:59.999,0.5206
2023-01-12 00:20:59.999,0.51995
2023-01-12 00:21:59.999,0.5213
2023-01-12 00:22:59.999,0.5211
2023-01-12 00:23:59.999,0.5199
2023-01-12 00:24:59.999,0.5197
2023-01-12 00:25:59.999,0.5205
2023-01-12 00:26:59.999,0.52135
2023-01-12 00:27:59.999,0.5226
2023-01-12 00:28:59.999,0.5227999999999999
2023-01-12 00:29:59.999,0.52345
2023-01-12 00:30:59.999,0.524
2023-01-12 00:31:59.999,0.52595
2023-01-12 00:32:59.999,0.52535
2023-01-12 00:33:59.999,0.5264
2023-01-12 00:34:59.999,0.52785
2023-01-12 00:35:59.999,0.52685
2023-01-12 00:36:59.999,0.52675
2023-01-12 00:37:59.999,0.528
2023-01-12 00:38:59.999,0.53025
2023-01-12 00:39:59.999,0.53155
2023-01-12 00:40:59.999,0.5327
2023-01-12 00:41:59.999,0.5363
2023-01-12 00:42:59.999,0.5394000000000001
2023-01-12 00:43:59.999,0.5426
2023-01-12 00:44:59.999,0.5437000000000001
2023-01-12 00:45:59.999,0.54135
2023-01-12 00:46:59.999,0.5388
2023-01-12 00:47:59.999,0.53775
2023-01-12 00:48:59.999,0.53615
2023-01-12 00:49:59.999,0.53365
2023-01-12 00:50:59.999,0.5328999999999999
2023-01-12 00:51:59.999,0.5323
2023-01-12 00:52:59.999,0.53205
2023-01-12 00:53:59.999,0.5331
2023-01-12 00:54:59.999,0.53525
2023-01-12 00:55:59.999,0.5377000000000001
2023-01-12 00:56:59.999,0.5365500000000001
2023-01-12 00:57:59.999,0.5353
2023-01-12 00:58:59.999,0.5353
2023-01-12 00:59:59.999,0.5360499999999999
2023-01-12 01:00:59.999,0.5359
2023-01-12 01:01:59.999,0.5347500000000001
2023-01-12 01:02:59.999,0.5347
2023-01-12 01:03:59.999,0.5351
2023-01-12 01:04:59.999,0.53515
2023-01-12 01:05:59.999,0.5352
2023-01-12 01:06:59.999,0.53535
2023-01-12 01:07:59.999,0.5353
2023-01-12 01:08:59.999,0.5341
2023-01-12 01:09:59.999,0.53315
2023-01-12 01:10:59.999,0.532
2023-01-12 01:11:59.999,0.5317000000000001
2023-01-12 01:12:59.999,0.53165
2023-01-12 01:13:59.999,0.53305
2023-01-12 01:14:59.999,0.534
2023-01-12 01:15:59.999,0.5346
2023-01-12 01:16:59.999,0.5352
2023-01-12 01:17:59.999,0.5347999999999999
2023-01-12 01:18:59.999,0.53325
2023-01-12 01:19:59.999,0.5328999999999999
2023-01-12 01:20:59.999,0.53325
2023-01-12 01:21:59.999,0.5338499999999999
2023-01-12 01:22:59.999,0.53415
2023-01-12 01:23:59.999,0.5339
2023-01-12 01:24:59.999,0.53355
2023-01-12 01:25:59.999,0.5337000000000001
2023-01-12 01:26:59.999,0.5350999999999999
2023-01-12 01:27:59.999,0.5346500000000001
2023-01-12 01:28:59.999,0.53415
2023-01-12 01:29:59.999,0.53375
2023-01-12 01:30:59.999,0.5343
2023-01-12 01:31:59.999,0.5339499999999999
2023-01-12 01:32:59.999,0.53305
2023-01-12 01:33:59.999,0.5326500000000001
2023-01-12 01:34:59.999,0.5327
2023-01-12 01:35:59.999,0.5315
2023-01-12 01:36:59.999,0.5316000000000001
2023-01-12 01:37:59.999,0.5324
2023-01-12 01:38:59.999,0.5327500000000001
2023-01-12 01:39:59.999,0.53305
2023-01-12 01:40:59.999,0.5333000000000001
2023-01-12 01:41:59.999,0.5326500000000001
2023-01-12 01:42:59.999,0.53235
2023-01-12 01:43:59.999,0.53225
2023-01-12 01:44:59.999,0.5324500000000001
2023-01-12 01:45:59.999,0.5332
2023-01-12 01:46:59.999,0.53365
2023-01-12 01:47:59.999,0.53335
2023-01-12 01:48:59.999,0.5326500000000001
2023-01-12 01:49:59.999,0.5331
2023-01-12 01:50:59.999,0.5344
2023-01-12 01:51:59.999,0.5337000000000001
2023-01-12 01:52:59.999,0.53415
2023-01-12 01:53:59.999,0.5341
2023-01-12 01:54:59.999,0.5342
2023-01-12 01:55:59.999,0.5344500000000001
2023-01-12 01:56:59.999,0.5338499999999999
2023-01-12 01:57:59.999,0.5338
2023-01-12 01:58:59.999,0.53365
2023-01-12 01:59:59.999,0.53335
2023-01-12 02:00:59.999,0.5337000000000001
2023-01-12 02:01:59.999,0.5342
2023-01-12 02:02:59.999,0.5347500000000001
2023-01-12 02:03:59.999,0.53415
2023-01-12 02:04:59.999,0.5341
2023-01-12 02:05:59.999,0.53525
2023-01-12 02:06:59.999,0.5359499999999999
2023-01-12 02:07:59.999,0.5364500000000001
2023-01-12 02:08:59.999,0.5367
2023-01-12 02:09:59.999,0.5373
2023-01-12 02:10:59.999,0.53595
2023-01-12 02:11:59.999,0.53565
2023-01-12 02:12:59.999,0.53525
2023-01-12 02:13:59.999,0.5338499999999999
2023-01-12 02:14:59.999,0.5329999999999999
2023-01-12 02:15:59.999,0.5325
2023-01-12 02:16:59.999,0.5319
2023-01-12 02:17:59.999,0.5319
2023-01-12 02:18:59.999,0.5322
2023-01-12 02:19:59.999,0.53215
2023-01-12 02:20:59.999,0.53215
2023-01-12 02:21:59.999,0.5327500000000001
2023-01-12 02:22:59.999,0.5334000000000001
2023-01-12 02:23:59.999,0.5334
2023-01-12 02:24:59.999,0.5326
2023-01-12 02:25:59.999,0.5318
2023-01-12 02:26:59.999,0.5319
2023-01-12 02:27:59.999,0.5314000000000001
2023-01-12 02:28:59.999,0.5320499999999999
2023-01-12 02:29:59.999,0.5325
2023-01-12 02:30:59.999,0.5327999999999999
2023-01-12 02:31:59.999,0.53335
2023-01-12 02:32:59.999,0.5333
2023-01-12 02:33:59.999,0.5332
