close_time,MATICUSDT_mid
2023-01-11 16:27:59.999,0.8472500000000001
2023-01-11 16:28:59.999,0.8477
2023-01-11 16:29:59.999,0.8481000000000001
2023-01-11 16:30:59.999,0.8480000000000001
2023-01-11 16:31:59.999,0.84875
2023-01-11 16:32:59.999,0.8489
2023-01-11 16:33:59.999,0.8486
2023-01-11 16:34:59.999,0.84865
2023-01-11 16:35:59.999,0.84855
2023-01-11 16:36:59.999,0.8486
2023-01-11 16:37:59.999,0.8492
2023-01-11 16:38:59.999,0.8503000000000001
2023-01-11 16:39:59.999,0.8507
2023-01-11 16:40:59.999,0.8511
2023-01-11 16:41:59.999,0.8515999999999999
2023-01-11 16:42:59.999,0.8519
2023-01-11 16:43:59.999,0.85165
2023-01-11 16:44:59.999,0.85165
2023-01-11 16:45:59.999,0.8512
2023-01-11 16:46:59.999,0.8513
2023-01-11 16:47:59.999,0.8517
2023-01-11 16:48:59.999,0.8516
2023-01-11 16:49:59.999,0.8514999999999999
2023-01-11 16:50:59.999,0.85135
2023-01-11 16:51:59.999,0.8507499999999999
2023-01-11 16:52:59.999,0.8506
2023-01-11 16:53:59.999,0.8514999999999999
2023-01-11 16:54:59.999,0.85195
2023-01-11 16:55:59.999,0.85185
2023-01-11 16:56:59.999,0.85205
2023-01-11 16:57:59.999,0.85205
2023-01-11 16:58:59.999,0.85135
2023-01-11 16:59:59.999,0.8505
2023-01-11 17:00:59.999,0.8503499999999999
2023-01-11 17:01:59.999,0.85155
2023-01-11 17:02:59.999,0.85215
2023-01-11 17:03:59.999,0.85185
2023-01-11 17:04:59.999,0.85145
2023-01-11 17:05:59.999,0.8516
2023-01-11 17:06:59.999,0.85215
2023-01-11 17:07:59.999,0.8524
2023-01-11 17:08:59.999,0.8524499999999999
2023-01-11 17:09:59.999,0.8522
2023-01-11 17:10:59.999,0.8526
2023-01-11 17:11:59.999,0.853
2023-01-11 17:12:59.999,0.85285
2023-01-11 17:13:59.999,0.85195
2023-01-11 17:14:59.999,0.85165
2023-01-11 17:15:59.999,0.8513999999999999
2023-01-11 17:16:59.999,0.85165
2023-01-11 17:17:59.999,0.8524499999999999
2023-01-11 17:18:59.999,0.85335
2023-01-11 17:19:59.999,0.8527
2023-01-11 17:20:59.999,0.8523499999999999
2023-01-11 17:21:59.999,0.8528
2023-01-11 17:22:59.999,0.85335
2023-01-11 17:23:59.999,0.85365
2023-01-11 17:24:59.999,0.8535999999999999
2023-01-11 17:25:59.999,0.8536
2023-01-11 17:26:59.999,0.85345
2023-01-11 17:27:59.999,0.85365
2023-01-11 17:28:59.999,0.85385
2023-01-11 17:29:59.999,0.85375
2023-01-11 17:30:59.999,0.8532500000000001
2023-01-11 17:31:59.999,0.8524499999999999
2023-01-11 17:32:59.999,0.85225
2023-01-11 17:33:59.999,0.8524499999999999
2023-01-11 17:34:59.999,0.8529
2023-01-11 17:35:59.999,0.8532
2023-01-11 17:36:59.999,0.8531
2023-01-11 17:37:59.999,0.8532500000000001
2023-01-11 17:38:59.999,0.8535
2023-01-11 17:39:59.999,0.8537
2023-01-11 17:40:59.999,0.85355
2023-01-11 17:41:59.999,0.8537
2023-01-11 17:42:59.999,0.8537
2023-01-11 17:43:59.999,0.85355
2023-01-11 17:44:59.999,0.853
2023-01-11 17:45:59.999,0.8531500000000001
2023-01-11 17:46:59.999,0.85275
2023-01-11 17:47:59.999,0.8525
2023-01-11 17:48:59.999,0.8520000000000001
2023-01-11 17:49:59.999,0.85165
2023-01-11 17:50:59.999,0.852
2023-01-11 17:51:59.999,0.85175
2023-01-11 17:52:59.999,0.852
2023-01-11 17:53:59.999,0.85175
2023-01-11 17:54:59.999,0.85165
2023-01-11 17:55:59.999,0.8521000000000001
2023-01-11 17:56:59.999,0.8519
2023-01-11 17:57:59.999,0.8512500000000001
2023-01-11 17:58:59.999,0.85135
2023-01-11 17:59:59.999,0.85105
2023-01-11 18:00:59.999,0.8511
2023-01-11 18:01:59.999,0.85195
2023-01-11 18:02:59.999,0.85295
2023-01-11 18:03:59.999,0.8533999999999999
2023-01-11 18:04:59.999,0.8539
2023-01-11 18:05:59.999,0.8549
2023-01-11 18:06:59.999,0.85555
2023-01-11 18:07:59.999,0.85565
2023-01-11 18:08:59.999,0.85605
2023-01-11 18:09:59.999,0.8573999999999999
2023-01-11 18:10:59.999,0.8591
2023-01-11 18:11:59.999,0.86025
2023-01-11 18:12:59.999,0.8603000000000001
2023-01-11 18:13:59.999,0.8595999999999999
2023-01-11 18:14:59.999,0.86055
2023-01-11 18:15:59.999,0.86115
2023-01-11 18:16:59.999,0.8593500000000001
2023-01-11 18:17:59.999,0.8589
2023-01-11 18:18:59.999,0.8592500000000001
2023-01-11 18:19:59.999,0.8587499999999999
2023-01-11 18:20:59.999,0.859
2023-01-11 18:21:59.999,0.8597
2023-01-11 18:22:59.999,0.8592
2023-01-11 18:23:59.999,0.8585499999999999
2023-01-11 18:24:59.999,0.8592
2023-01-11 18:25:59.999,0.8593
2023-01-11 18:26:59.999,0.8589
2023-01-11 18:27:59.999,0.85905
2023-01-11 18:28:59.999,0.85985
2023-01-11 18:29:59.999,0.8606
2023-01-11 18:30:59.999,0.8607
2023-01-11 18:31:59.999,0.8611500000000001
2023-01-11 18:32:59.999,0.8613
2023-01-11 18:33:59.999,0.8602000000000001
2023-01-11 18:34:59.999,0.8593999999999999
2023-01-11 18:35:59.999,0.8588
2023-01-11 18:36:59.999,0.85895
2023-01-11 18:37:59.999,0.85865
2023-01-11 18:38:59.999,0.8581000000000001
2023-01-11 18:39:59.999,0.85785
2023-01-11 18:40:59.999,0.8581
2023-01-11 18:41:59.999,0.8585
2023-01-11 18:42:59.999,0.8582000000000001
2023-01-11 18:43:59.999,0.8579
2023-01-11 18:44:59.999,0.8585
2023-01-11 18:45:59.999,0.8586499999999999
2023-01-11 18:46:59.999,0.8587499999999999
2023-01-11 18:47:59.999,0.85945
2023-01-11 18:48:59.999,0.8591
2023-01-11 18:49:59.999,0.8587
2023-01-11 18:50:59.999,0.85865
2023-01-11 18:51:59.999,0.8581000000000001
2023-01-11 18:52:59.999,0.85785
2023-01-11 18:53:59.999,0.8578
2023-01-11 18:54:59.999,0.8564499999999999
2023-01-11 18:55:59.999,0.85565
2023-01-11 18:56:59.999,0.8561000000000001
2023-01-11 18:57:59.999,0.85685
2023-01-11 18:58:59.999,0.857
2023-01-11 18:59:59.999,0.85745
2023-01-11 19:00:59.999,0.8575999999999999
2023-01-11 19:01:59.999,0.8578
2023-01-11 19:02:59.999,0.8570500000000001
2023-01-11 19:03:59.999,0.8571
2023-01-11 19:04:59.999,0.8564499999999999
2023-01-11 19:05:59.999,0.8567
2023-01-11 19:06:59.999,0.85635
2023-01-11 19:07:59.999,0.85605
2023-01-11 19:08:59.999,0.85615
2023-01-11 19:09:59.999,0.8568
2023-01-11 19:10:59.999,0.8573500000000001
2023-01-11 19:11:59.999,0.85795
2023-01-11 19:12:59.999,0.8586499999999999
2023-01-11 19:13:59.999,0.8594999999999999
2023-01-11 19:14:59.999,0.85955
2023-01-11 19:15:59.999,0.8593500000000001
2023-01-11 19:16:59.999,0.8603000000000001
2023-01-11 19:17:59.999,0.8613999999999999
2023-01-11 19:18:59.999,0.86185
2023-01-11 19:19:59.999,0.8612
2023-01-11 19:20:59.999,0.8613
2023-01-11 19:21:59.999,0.8616999999999999
2023-01-11 19:22:59.999,0.8620000000000001
2023-01-11 19:23:59.999,0.86185
2023-01-11 19:24:59.999,0.8627
2023-01-11 19:25:59.999,0.86285
2023-01-11 19:26:59.999,0.863
2023-01-11 19:27:59.999,0.8621000000000001
2023-01-11 19:28:59.999,0.8624499999999999
2023-01-11 19:29:59.999,0.86215
2023-01-11 19:30:59.999,0.8624
2023-01-11 19:31:59.999,0.8636999999999999
2023-01-11 19:32:59.999,0.8645
2023-01-11 19:33:59.999,0.8653500000000001
2023-01-11 19:34:59.999,0.86575
2023-01-11 19:35:59.999,0.8651500000000001
2023-01-11 19:36:59.999,0.86495
2023-01-11 19:37:59.999,0.867
2023-01-11 19:38:59.999,0.86795
2023-01-11 19:39:59.999,0.8672500000000001
2023-01-11 19:40:59.999,0.8671
2023-01-11 19:41:59.999,0.86635
2023-01-11 19:42:59.999,0.86765
2023-01-11 19:43:59.999,0.8683000000000001
2023-01-11 19:44:59.999,0.8693
2023-01-11 19:45:59.999,0.8697
2023-01-11 19:46:59.999,0.86825
2023-01-11 19:47:59.999,0.8673
2023-01-11 19:48:59.999,0.8673
2023-01-11 19:49:59.999,0.867
2023-01-11 19:50:59.999,0.866
2023-01-11 19:51:59.999,0.8659
2023-01-11 19:52:59.999,0.865
2023-01-11 19:53:59.999,0.8644499999999999
2023-01-11 19:54:59.999,0.86545
2023-01-11 19:55:59.999,0.8658
2023-01-11 19:56:59.999,0.86575
2023-01-11 19:57:59.999,0.86605
2023-01-11 19:58:59.999,0.867
2023-01-11 19:59:59.999,0.86765
2023-01-11 20:00:59.999,0.8680000000000001
2023-01-11 20:01:59.999,0.8693500000000001
2023-01-11 20:02:59.999,0.8705
2023-01-11 20:03:59.999,0.86835
2023-01-11 20:04:59.999,0.86795
2023-01-11 20:05:59.999,0.8678
2023-01-11 20:06:59.999,0.869
2023-01-11 20:07:59.999,0.8685499999999999
2023-01-11 20:08:59.999,0.8678999999999999
2023-01-11 20:09:59.999,0.8676999999999999
2023-01-11 20:10:59.999,0.8668
2023-01-11 20:11:59.999,0.86635
2023-01-11 20:12:59.999,0.8656999999999999
2023-01-11 20:13:59.999,0.8652
2023-01-11 20:14:59.999,0.8654999999999999
2023-01-11 20:15:59.999,0.86565
2023-01-11 20:16:59.999,0.86625
2023-01-11 20:17:59.999,0.86565
2023-01-11 20:18:59.999,0.86555
2023-01-11 20:19:59.999,0.8666
2023-01-11 20:20:59.999,0.8664000000000001
2023-01-11 20:21:59.999,0.8652500000000001
2023-01-11 20:22:59.999,0.86485
2023-01-11 20:23:59.999,0.86505
2023-01-11 20:24:59.999,0.8648
2023-01-11 20:25:59.999,0.8647
2023-01-11 20:26:59.999,0.8647499999999999
2023-01-11 20:27:59.999,0.8649
2023-01-11 20:28:59.999,0.8645
2023-01-11 20:29:59.999,0.8646499999999999
2023-01-11 20:30:59.999,0.86505
2023-01-11 20:31:59.999,0.8649
2023-01-11 20:32:59.999,0.8648
2023-01-11 20:33:59.999,0.864
2023-01-11 20:34:59.999,0.8636999999999999
2023-01-11 20:35:59.999,0.8639
2023-01-11 20:36:59.999,0.86345
2023-01-11 20:37:59.999,0.86295
2023-01-11 20:38:59.999,0.8632
2023-01-11 20:39:59.999,0.863
2023-01-11 20:40:59.999,0.8631
2023-01-11 20:41:59.999,0.86275
2023-01-11 20:42:59.999,0.8633500000000001
2023-01-11 20:43:59.999,0.86415
2023-01-11 20:44:59.999,0.8643000000000001
2023-01-11 20:45:59.999,0.8635999999999999
2023-01-11 20:46:59.999,0.8634999999999999
2023-01-11 20:47:59.999,0.86415
2023-01-11 20:48:59.999,0.8645499999999999
2023-01-11 20:49:59.999,0.8647
2023-01-11 20:50:59.999,0.8648
2023-01-11 20:51:59.999,0.8651
2023-01-11 20:52:59.999,0.865
2023-01-11 20:53:59.999,0.8654
2023-01-11 20:54:59.999,0.86555
2023-01-11 20:55:59.999,0.8659
2023-01-11 20:56:59.999,0.86575
2023-01-11 20:57:59.999,0.86545
2023-01-11 20:58:59.999,0.86575
2023-01-11 20:59:59.999,0.8654999999999999
2023-01-11 21:00:59.999,0.86595
2023-01-11 21:01:59.999,0.8664499999999999
2023-01-11 21:02:59.999,0.86635
2023-01-11 21:03:59.999,0.8665
2023-01-11 21:04:59.999,0.8669
2023-01-11 21:05:59.999,0.8669
2023-01-11 21:06:59.999,0.8672
2023-01-11 21:07:59.999,0.8665
2023-01-11 21:08:59.999,0.8655999999999999
2023-01-11 21:09:59.999,0.8653500000000001
2023-01-11 21:10:59.999,0.8653
2023-01-11 21:11:59.999,0.8651
2023-01-11 21:12:59.999,0.86505
2023-01-11 21:13:59.999,0.86485
2023-01-11 21:14:59.999,0.8644499999999999
2023-01-11 21:15:59.999,0.86405
2023-01-11 21:16:59.999,0.86375
2023-01-11 21:17:59.999,0.8635999999999999
2023-01-11 21:18:59.999,0.8633
2023-01-11 21:19:59.999,0.8629
2023-01-11 21:20:59.999,0.8630500000000001
2023-01-11 21:21:59.999,0.8629
2023-01-11 21:22:59.999,0.8626
2023-01-11 21:23:59.999,0.863
2023-01-11 21:24:59.999,0.86365
2023-01-11 21:25:59.999,0.8644000000000001
2023-01-11 21:26:59.999,0.86465
2023-01-11 21:27:59.999,0.86465
2023-01-11 21:28:59.999,0.86475
2023-01-11 21:29:59.999,0.8648
2023-01-11 21:30:59.999,0.8651500000000001
2023-01-11 21:31:59.999,0.86515
2023-01-11 21:32:59.999,0.8653500000000001
2023-01-11 21:33:59.999,0.8645
2023-01-11 21:34:59.999,0.8639
2023-01-11 21:35:59.999,0.864
2023-01-11 21:36:59.999,0.8641
2023-01-11 21:37:59.999,0.8636999999999999
2023-01-11 21:38:59.999,0.8634
2023-01-11 21:39:59.999,0.8632
2023-01-11 21:40:59.999,0.86365
2023-01-11 21:41:59.999,0.86405
2023-01-11 21:42:59.999,0.86355
2023-01-11 21:43:59.999,0.8632500000000001
2023-01-11 21:44:59.999,0.86355
2023-01-11 21:45:59.999,0.86385
2023-01-11 21:46:59.999,0.86415
2023-01-11 21:47:59.999,0.86465
2023-01-11 21:48:59.999,0.8647
2023-01-11 21:49:59.999,0.86505
2023-01-11 21:50:59.999,0.86505
2023-01-11 21:51:59.999,0.8645
2023-01-11 21:52:59.999,0.864
2023-01-11 21:53:59.999,0.86395
2023-01-11 21:54:59.999,0.86405
2023-01-11 21:55:59.999,0.8642000000000001
2023-01-11 21:56:59.999,0.86465
2023-01-11 21:57:59.999,0.86515
2023-01-11 21:58:59.999,0.8654
2023-01-11 21:59:59.999,0.86685
2023-01-11 22:00:59.999,0.86805
2023-01-11 22:01:59.999,0.8684000000000001
2023-01-11 22:02:59.999,0.86885
2023-01-11 22:03:59.999,0.87005
2023-01-11 22:04:59.999,0.86925
2023-01-11 22:05:59.999,0.86785
2023-01-11 22:06:59.999,0.86625
2023-01-11 22:07:59.999,0.86575
2023-01-11 22:08:59.999,0.8658
2023-01-11 22:09:59.999,0.86555
2023-01-11 22:10:59.999,0.86495
2023-01-11 22:11:59.999,0.8647499999999999
2023-01-11 22:12:59.999,0.865
2023-01-11 22:13:59.999,0.86505
2023-01-11 22:14:59.999,0.8651
2023-01-11 22:15:59.999,0.8652500000000001
2023-01-11 22:16:59.999,0.86565
2023-01-11 22:17:59.999,0.867
2023-01-11 22:18:59.999,0.86775
2023-01-11 22:19:59.999,0.8684000000000001
2023-01-11 22:20:59.999,0.8683000000000001
2023-01-11 22:21:59.999,0.8687
2023-01-11 22:22:59.999,0.8685
2023-01-11 22:23:59.999,0.8687
2023-01-11 22:24:59.999,0.86885
2023-01-11 22:25:59.999,0.86885
2023-01-11 22:26:59.999,0.8687
2023-01-11 22:27:59.999,0.86895
2023-01-11 22:28:59.999,0.8691
2023-01-11 22:29:59.999,0.8694
2023-01-11 22:30:59.999,0.8701000000000001
2023-01-11 22:31:59.999,0.8701
2023-01-11 22:32:59.999,0.87035
2023-01-11 22:33:59.999,0.8706
2023-01-11 22:34:59.999,0.8707
2023-01-11 22:35:59.999,0.87095
2023-01-11 22:36:59.999,0.8714
2023-01-11 22:37:59.999,0.8713500000000001
2023-01-11 22:38:59.999,0.8714999999999999
2023-01-11 22:39:59.999,0.87155
2023-01-11 22:40:59.999,0.8714
2023-01-11 22:41:59.999,0.87155
2023-01-11 22:42:59.999,0.872
2023-01-11 22:43:59.999,0.8733500000000001
2023-01-11 22:44:59.999,0.8739
2023-01-11 22:45:59.999,0.8742000000000001
2023-01-11 22:46:59.999,0.8751
2023-01-11 22:47:59.999,0.8748
2023-01-11 22:48:59.999,0.87495
2023-01-11 22:49:59.999,0.87565
2023-01-11 22:50:59.999,0.8753500000000001
2023-01-11 22:51:59.999,0.8733
2023-01-11 22:52:59.999,0.8718
2023-01-11 22:53:59.999,0.8722000000000001
2023-01-11 22:54:59.999,0.8717999999999999
2023-01-11 22:55:59.999,0.8728
2023-01-11 22:56:59.999,0.8734999999999999
2023-01-11 22:57:59.999,0.873
2023-01-11 22:58:59.999,0.8723000000000001
2023-01-11 22:59:59.999,0.8726
2023-01-11 23:00:59.999,0.8731
2023-01-11 23:01:59.999,0.8742
2023-01-11 23:02:59.999,0.8745
2023-01-11 23:03:59.999,0.8752
2023-01-11 23:04:59.999,0.8751500000000001
2023-01-11 23:05:59.999,0.8751
2023-01-11 23:06:59.999,0.8755999999999999
2023-01-11 23:07:59.999,0.8761
2023-01-11 23:08:59.999,0.8755999999999999
2023-01-11 23:09:59.999,0.8752500000000001
2023-01-11 23:10:59.999,0.8752500000000001
2023-01-11 23:11:59.999,0.8745
2023-01-11 23:12:59.999,0.87495
2023-01-11 23:13:59.999,0.8748
2023-01-11 23:14:59.999,0.875
2023-01-11 23:15:59.999,0.87575
2023-01-11 23:16:59.999,0.87885
2023-01-11 23:17:59.999,0.8807
2023-01-11 23:18:59.999,0.88185
2023-01-11 23:19:59.999,0.8834500000000001
2023-01-11 23:20:59.999,0.8823000000000001
2023-01-11 23:21:59.999,0.8813
2023-01-11 23:22:59.999,0.8813500000000001
2023-01-11 23:23:59.999,0.8831
2023-01-11 23:24:59.999,0.8841000000000001
2023-01-11 23:25:59.999,0.8853
2023-01-11 23:26:59.999,0.8862000000000001
2023-01-11 23:27:59.999,0.89175
2023-01-11 23:28:59.999,0.8943
2023-01-11 23:29:59.999,0.8905
2023-01-11 23:30:59.999,0.8918
2023-01-11 23:31:59.999,0.8913
2023-01-11 23:32:59.999,0.8926499999999999
2023-01-11 23:33:59.999,0.897
2023-01-11 23:34:59.999,0.89865
2023-01-11 23:35:59.999,0.89855
2023-01-11 23:36:59.999,0.8958999999999999
2023-01-11 23:37:59.999,0.89655
2023-01-11 23:38:59.999,0.89655
2023-01-11 23:39:59.999,0.89415
2023-01-11 23:40:59.999,0.8914500000000001
2023-01-11 23:41:59.999,0.8916
2023-01-11 23:42:59.999,0.8933
2023-01-11 23:43:59.999,0.8926499999999999
2023-01-11 23:44:59.999,0.89215
2023-01-11 23:45:59.999,0.8921
2023-01-11 23:46:59.999,0.89015
2023-01-11 23:47:59.999,0.8927
2023-01-11 23:48:59.999,0.8945
2023-01-11 23:49:59.999,0.8937999999999999
2023-01-11 23:50:59.999,0.89465
2023-01-11 23:51:59.999,0.8952
2023-01-11 23:52:59.999,0.8945
2023-01-11 23:53:59.999,0.89435
2023-01-11 23:54:59.999,0.89445
2023-01-11 23:55:59.999,0.89385
2023-01-11 23:56:59.999,0.8935
2023-01-11 23:57:59.999,0.8933500000000001
2023-01-11 23:58:59.999,0.89315
2023-01-11 23:59:59.999,0.8921
2023-01-12 00:00:59.999,0.8915500000000001
2023-01-12 00:01:59.999,0.89015
2023-01-12 00:02:59.999,0.8896999999999999
2023-01-12 00:03:59.999,0.88955
2023-01-12 00:04:59.999,0.89105
2023-01-12 00:05:59.999,0.8908
2023-01-12 00:06:59.999,0.89175
2023-01-12 00:07:59.999,0.89305
2023-01-12 00:08:59.999,0.89515
2023-01-12 00:09:59.999,0.8943
2023-01-12 00:10:59.999,0.8936
2023-01-12 00:11:59.999,0.8915
2023-01-12 00:12:59.999,0.88965
2023-01-12 00:13:59.999,0.88905
2023-01-12 00:14:59.999,0.8907499999999999
2023-01-12 00:15:59.999,0.88975
2023-01-12 00:16:59.999,0.88825
2023-01-12 00:17:59.999,0.88795
2023-01-12 00:18:59.999,0.8891
2023-01-12 00:19:59.999,0.88775
2023-01-12 00:20:59.999,0.8870499999999999
2023-01-12 00:21:59.999,0.88785
2023-01-12 00:22:59.999,0.8877
2023-01-12 00:23:59.999,0.8868499999999999
2023-01-12 00:24:59.999,0.8869
2023-01-12 00:25:59.999,0.88785
2023-01-12 00:26:59.999,0.88855
2023-01-12 00:27:59.999,0.8896
2023-01-12 00:28:59.999,0.8893
2023-01-12 00:29:59.999,0.89015
2023-01-12 00:30:59.999,0.89035
2023-01-12 00:31:59.999,0.8906499999999999
2023-01-12 00:32:59.999,0.88915
2023-01-12 00:33:59.999,0.8893
2023-01-12 00:34:59.999,0.8903
2023-01-12 00:35:59.999,0.8897999999999999
2023-01-12 00:36:59.999,0.8893
2023-01-12 00:37:59.999,0.8894
2023-01-12 00:38:59.999,0.8896999999999999
2023-01-12 00:39:59.999,0.8896999999999999
2023-01-12 00:40:59.999,0.88975
2023-01-12 00:41:59.999,0.8911
2023-01-12 00:42:59.999,0.8922
2023-01-12 00:43:59.999,0.8929
2023-01-12 00:44:59.999,0.8932
2023-01-12 00:45:59.999,0.8933
2023-01-12 00:46:59.999,0.8931
2023-01-12 00:47:59.999,0.89325
2023-01-12 00:48:59.999,0.89395
2023-01-12 00:49:59.999,0.8933
2023-01-12 00:50:59.999,0.8937999999999999
2023-01-12 00:51:59.999,0.89385
2023-01-12 00:52:59.999,0.89315
2023-01-12 00:53:59.999,0.8935
2023-01-12 00:54:59.999,0.8951
2023-01-12 00:55:59.999,0.89835
2023-01-12 00:56:59.999,0.8984000000000001
2023-01-12 00:57:59.999,0.8983000000000001
2023-01-12 00:58:59.999,0.8985000000000001
2023-01-12 00:59:59.999,0.8996999999999999
2023-01-12 01:00:59.999,0.89865
2023-01-12 01:01:59.999,0.89745
2023-01-12 01:02:59.999,0.8969
2023-01-12 01:03:59.999,0.89775
2023-01-12 01:04:59.999,0.8976999999999999
2023-01-12 01:05:59.999,0.89655
2023-01-12 01:06:59.999,0.89635
2023-01-12 01:07:59.999,0.8964000000000001
2023-01-12 01:08:59.999,0.8955
2023-01-12 01:09:59.999,0.8941
2023-01-12 01:10:59.999,0.89375
2023-01-12 01:11:59.999,0.8936999999999999
2023-01-12 01:12:59.999,0.8936999999999999
2023-01-12 01:13:59.999,0.893
2023-01-12 01:14:59.999,0.8929
2023-01-12 01:15:59.999,0.8933500000000001
2023-01-12 01:16:59.999,0.89365
2023-01-12 01:17:59.999,0.89365
2023-01-12 01:18:59.999,0.8927499999999999
2023-01-12 01:19:59.999,0.89335
2023-01-12 01:20:59.999,0.89435
2023-01-12 01:21:59.999,0.8955500000000001
2023-01-12 01:22:59.999,0.89605
2023-01-12 01:23:59.999,0.8956999999999999
2023-01-12 01:24:59.999,0.8959999999999999
2023-01-12 01:25:59.999,0.89635
2023-01-12 01:26:59.999,0.89685
2023-01-12 01:27:59.999,0.89605
2023-01-12 01:28:59.999,0.89525
2023-01-12 01:29:59.999,0.8948
2023-01-12 01:30:59.999,0.8947
2023-01-12 01:31:59.999,0.89455
2023-01-12 01:32:59.999,0.8938
2023-01-12 01:33:59.999,0.8935
2023-01-12 01:34:59.999,0.8933
2023-01-12 01:35:59.999,0.89225
2023-01-12 01:36:59.999,0.8929
2023-01-12 01:37:59.999,0.89395
2023-01-12 01:38:59.999,0.8945000000000001
2023-01-12 01:39:59.999,0.8948
2023-01-12 01:40:59.999,0.89455
2023-01-12 01:41:59.999,0.8937999999999999
2023-01-12 01:42:59.999,0.89345
2023-01-12 01:43:59.999,0.8927499999999999
2023-01-12 01:44:59.999,0.8927499999999999
2023-01-12 01:45:59.999,0.8934500000000001
2023-01-12 01:46:59.999,0.8942000000000001
2023-01-12 01:47:59.999,0.89415
2023-01-12 01:48:59.999,0.8932500000000001
2023-01-12 01:49:59.999,0.89365
2023-01-12 01:50:59.999,0.8946000000000001
2023-01-12 01:51:59.999,0.89425
2023-01-12 01:52:59.999,0.8942
2023-01-12 01:53:59.999,0.8946000000000001
2023-01-12 01:54:59.999,0.8949
2023-01-12 01:55:59.999,0.896
2023-01-12 01:56:59.999,0.89585
2023-01-12 01:57:59.999,0.8961
2023-01-12 01:58:59.999,0.8953500000000001
2023-01-12 01:59:59.999,0.895
2023-01-12 02:00:59.999,0.89405
2023-01-12 02:01:59.999,0.8947
2023-01-12 02:02:59.999,0.89525
2023-01-12 02:03:59.999,0.8946000000000001
2023-01-12 02:04:59.999,0.89395
2023-01-12 02:05:59.999,0.89445
2023-01-12 02:06:59.999,0.89465
2023-01-12 02:07:59.999,0.89455
2023-01-12 02:08:59.999,0.89415
2023-01-12 02:09:59.999,0.89375
2023-01-12 02:10:59.999,0.8928
2023-01-12 02:11:59.999,0.8926000000000001
2023-01-12 02:12:59.999,0.8924000000000001
2023-01-12 02:13:59.999,0.8914500000000001
2023-01-12 02:14:59.999,0.892
2023-01-12 02:15:59.999,0.89235
2023-01-12 02:16:59.999,0.8919999999999999
2023-01-12 02:17:59.999,0.89135
2023-01-12 02:18:59.999,0.89185
2023-01-12 02:19:59.999,0.89245
2023-01-12 02:20:59.999,0.89245
2023-01-12 02:21:59.999,0.8933
2023-01-12 02:22:59.999,0.89395
2023-01-12 02:23:59.999,0.8937999999999999
2023-01-12 02:24:59.999,0.89375
2023-01-12 02:25:59.999,0.8935500000000001
2023-01-12 02:26:59.999,0.8935500000000001
2023-01-12 02:27:59.999,0.8933500000000001
2023-01-12 02:28:59.999,0.89425
2023-01-12 02:29:59.999,0.8948499999999999
2023-01-12 02:30:59.999,0.89525
2023-01-12 02:31:59.999,0.8951
2023-01-12 02:32:59.999,0.8946000000000001
2023-01-12 02:33:59.999,0.8941
2023-01-12 02:34:59.999,0.8943
2023-01-12 02:35:59.999,0.8941
2023-01-12 02:36:59.999,0.89405
2023-01-12 02:37:59.999,0.894
2023-01-12 02:38:59.999,0.89435
2023-01-12 02:39:59.999,0.89445
2023-01-12 02:40:59.999,0.8951
2023-01-12 02:41:59.999,0.89605
2023-01-12 02:42:59.999,0.89635
2023-01-12 02:43:59.999,0.8955
2023-01-12 02:44:59.999,0.8947499999999999
2023-01-12 02:45:59.999,0.8947
2023-01-12 02:46:59.999,0.8951
2023-01-12 02:47:59.999,0.8956999999999999
2023-01-12 02:48:59.999,0.897
2023-01-12 02:49:59.999,0.8936999999999999
2023-01-12 02:50:59.999,0.8925000000000001
2023-01-12 02:51:59.999,0.89175
2023-01-12 02:52:59.999,0.8911
2023-01-12 02:53:59.999,0.891
2023-01-12 02:54:59.999,0.89095
2023-01-12 02:55:59.999,0.88975
2023-01-12 02:56:59.999,0.8894500000000001
2023-01-12 02:57:59.999,0.8894500000000001
2023-01-12 02:58:59.999,0.8908
2023-01-12 02:59:59.999,0.8911
2023-01-12 03:00:59.999,0.89205
2023-01-12 03:01:59.999,0.8933
2023-01-12 03:02:59.999,0.89405
2023-01-12 03:03:59.999,0.89445
2023-01-12 03:04:59.999,0.8936999999999999
2023-01-12 03:05:59.999,0.89425
